frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
16,23.638724523339906,100.0,CRITICA,0.17013576963931215,0.0,123.89402531229454,20.75525969756739,BIEN,0.14062161180881239,0.046193096129628075,7.104715201057291,0.27063751864664776,31.09581049927765
17,24.040649087221095,100.0,CRITICA,0.28339801544797805,0.0070921985815602835,125.90271805273834,20.929006085192697,BIEN,0.23913831315474976,0.02897866054562076,6.950935721341345,0.2700565570468341,32.13260138971921
18,24.305545472877597,100.0,CRITICA,0.2931415195542277,0.0074055790950489616,126.31687840290381,21.387376487195,BIEN,0.3131138041286914,0.05301661249101969,6.955013047075891,0.27274289717930617,33.137732263429704
19,24.62945194340543,100.0,CRITICA,0.30758082695413536,0.0,127.93360709058383,20.02764677183282,BIEN,0.32314859375617994,0.05297560440509165,6.890726806944601,0.272669505290168,33.93497387644141
20,24.300821271751506,100.0,CRITICA,0.33088562130487353,0.04609078571358646,127.24463327370304,20.527728085867622,BIEN,0.34446746285865026,0.06969209902870227,6.909752252795357,0.2694690950900142,34.38019956980365
21,24.432995634626472,100.0,CRITICA,0.33358086117989205,0.04176123746812111,128.15641215715345,19.71007330532905,BIEN,0.34398527782025407,0.02323069967623409,6.876952634382026,0.2690410360362751,33.90918276070289
22,24.130331656647446,100.0,CRITICA,0.2543089469741651,0.02173399540921557,128.11855396065923,19.87077250235145,BIEN,0.24135139815576245,0.021233384741779292,6.810537445036434,0.26165708533437254,34.40112429892797
23,23.857219251336897,100.0,CRITICA,0.22845219136489986,0.007407407407407408,128.8875771287536,19.127930892636773,BIEN,0.19710198841040086,0.020055227919872895,6.74599959188661,0.2559435879031611,34.92526997135741
24,23.52731386260798,100.0,CRITICA,0.2544592249426408,0.007400102270120065,127.27408473879062,20.148087206910738,BIEN,0.24158654288177728,0.03877611555442774,6.833800966660478,0.2560962032156729,35.6504128654189
25,23.463225010283836,100.0,CRITICA,0.2807120528311322,0.0,126.99724393253805,20.14397367338544,BIEN,0.2754916178814832,0.01866945223197296,6.865971795172379,0.2581030087895139,36.074286356953834
26,24.58794531897266,100.0,CRITICA,0.30141788380104506,0.05297560440509165,124.57970173985088,22.671913835956918,BIEN,0.29894137283413147,0.05728316632320442,7.148150882442801,0.28105667939578954,36.57771139174752
27,24.279885794678695,100.0,CRITICA,0.2970320903980741,0.024688230372542013,129.3328505813713,19.78317540447718,BIEN,0.32481750689131916,0.03957530026457237,6.745857442630239,0.2607832411810891,37.15378839421572
28,24.306041065671135,100.0,CRITICA,0.32927885060075035,0.015135886972883327,132.3049380621076,18.6365179025963,BIEN,0.3727473073360872,0.0,6.5460729519519205,0.25497791594671276,37.2097908557095
29,23.746193327630454,100.0,CRITICA,0.32979001498602234,0.0,132.9472626176219,18.16082121471343,BIEN,0.3444725557675323,0.01448933027281038,6.446909906248005,0.2533164119614574,37.38498090773005
30,22.708497897821378,100.0,CRITICA,0.3346166402725833,0.0,129.68395124644329,19.81144094789145,BIEN,0.32614625360541727,0.03332666866600023,6.563407402812526,0.2466462690209933,37.638852745948654
31,22.56083488885118,100.0,CRITICA,0.3331769784926015,0.014171572208271215,128.34647038859663,21.050398778211438,BIEN,0.36606035869411485,0.0740801202433218,6.593052139495066,0.24547161879713497,37.85343937080838
32,22.72998376484662,100.0,CRITICA,0.3206077098473612,0.00724466513640519,128.0789113902418,20.99461676493207,BIEN,0.3316145030843207,0.0591329683982808,6.64051536615416,0.2484173316713363,37.92769496258502
33,22.665325285043593,100.0,CRITICA,0.31316152918179363,0.007085786104135607,129.43863179074447,20.703386988598258,BIEN,0.35178239231310293,0.04614754079691923,6.572534421879286,0.24459463372568765,38.23060549132457
34,24.848849945235486,100.0,CRITICA,0.2521598145653178,0.007231015260621872,130.61555312157722,20.877917263459434,BIEN,0.2494787676126835,0.04534925875825182,6.776271382210279,0.26767636364720965,38.47344773208722
35,25.669642857142858,100.0,CRITICA,0.164179856380036,0.0,135.0953621031746,19.833002645502646,BIEN,0.19931643703691274,0.0,6.539879753647499,0.2665434551016806,38.18509185163292
36,23.446457922419462,100.0,CRITICA,0.17481797940906904,0.00709059383019195,135.91103714661406,18.351413543721236,BIEN,0.1544253355776247,0.015147603568862768,6.284875622220926,0.23484770826412885,38.64242701825823
37,23.25986842105263,100.0,CRITICA,0.24367975075257706,0.01023825194723252,134.4662930474334,18.961176088369072,BIEN,0.22788089931661454,0.0,6.353973493881987,0.23571591969265096,38.48117545249908
38,23.841053064582475,100.0,CRITICA,0.27024141452226885,0.0,136.07424928013162,18.124228712464006,BIEN,0.24050678714190904,0.014171572208271215,6.297172375469959,0.23981138047130293,38.71546317875714
39,24.13773133576734,100.0,CRITICA,0.3059376202005686,0.0,137.65525200386085,17.31503630030635,BIEN,0.30359555618380774,0.0141811876603839,6.212618218746422,0.24027188370320304,38.85177528690291
40,24.457427536231883,100.0,CRITICA,0.30662530277380506,0.0,132.81633885438234,17.883022774327124,BIEN,0.336387235164138,0.02272140535329415,6.612426584274526,0.2552592233522937,38.93881508734104
41,25.02385001090037,100.0,CRITICA,0.34538103629800576,0.014811158190097923,130.99716590364073,19.31545672552867,BIEN,0.36007758059695205,0.0,6.764544820670835,0.2658034148999202,38.87951545297268
42,25.853614351360903,100.0,CRITICA,0.32462818980985686,0.007749842582921284,131.17011311417463,19.503358077059033,BIEN,0.3464314112467101,0.027089255762124988,6.792067119389919,0.2747424842644533,38.97953051539215
43,26.86369825708061,100.0,CRITICA,0.35400413850809986,0.007927524902574902,134.0559186637618,16.36710239651416,BIEN,0.3647298084720597,0.027066263038421676,6.70370851510945,0.28257331562845517,39.51652152881794
44,26.52191805331902,100.0,CRITICA,0.37143569964874734,0.0,129.8324834496332,18.366434066917158,BIEN,0.35604487051637274,0.0,6.9481741959547705,0.2883150089750271,39.78780487864451
45,26.319102052058945,100.0,CRITICA,0.34265833571491755,0.04155609505952214,135.67896983886516,16.150208878483223,BIEN,0.36286682293636885,0.07140833383886687,6.5093879687288245,0.27116377367613004,39.72871487542578
46,26.205710875453335,100.0,CRITICA,0.3260043425882766,0.007936507936507936,133.16388927145022,16.884726621677455,BIEN,0.3762871961880541,0.015873015873015872,6.681455467465456,0.27489420143943044,39.92708044694658
47,25.737854343268616,100.0,CRITICA,0.350107139398084,0.0,132.22846595570138,17.245465317655636,BIEN,0.3597250891510625,0.0,6.708002344788504,0.27137306343572953,40.26040406642603
48,25.810448514896937,100.0,CRITICA,0.33426656671995736,0.023255813953488372,134.78588807785889,16.2420235963825,BIEN,0.3563017696717531,0.032520325203252036,6.553117096221472,0.26596457348758884,40.66321988549723
49,26.160173357664235,100.0,CRITICA,0.36271344719451903,0.015499685165842568,136.76414233576642,16.03102189781022,BIEN,0.36490642965065934,0.024390243902439025,6.435857439921103,0.2652015991815711,40.66000419459642
50,26.944413614502405,100.0,CRITICA,0.34382207856723424,0.015868518630859304,140.47257676655568,15.00647428782834,BIEN,0.3557676040439818,0.05069973965446983,6.275894157989593,0.2661014267893262,40.9999241297698
51,27.251551094890512,100.0,CRITICA,0.34382207856723424,0.06325636698440001,136.70825729927006,15.479014598540147,BIEN,0.3490646219151268,0.07134772412317411,6.580263640662504,0.27953088243497604,41.192887848704146
52,27.723913043478262,100.0,CRITICA,0.29881520682401386,0.008127664151569512,138.27853260869566,15.280797101449275,BIEN,0.30703469346097567,0.008127664151569512,6.512103399054599,0.28128224315741107,41.28643956202578
53,29.058546059933406,100.0,CRITICA,0.11455206424430475,0.008127664151569512,140.20269145394008,12.920828708842027,BIEN,0.115673845654134,0.03332292154693743,6.539391535334912,0.29496825459107817,41.158734241558136
54,29.834364744491328,100.0,CRITICA,0.09659804827950857,0.0,142.901547116737,12.090951711204875,BIEN,0.09422374918371824,0.0170884005283672,6.426463769220861,0.29678965442011335,41.36341130257919
55,30.085797129004657,100.0,CRITICA,0.11193610883533198,0.028416281507071553,143.99843140982983,11.336628957125203,BIEN,0.07395687966307836,0.008535791995526398,6.39550878185906,0.29971157761595246,41.55958127654604
56,30.42881241565452,100.0,CRITICA,0.114218850159507,0.016661460773468716,145.67476383265856,10.979371505687295,BIEN,0.12916946362640905,0.042721001320918,6.3201862252504695,0.29960213913013917,41.61236312701641
57,31.046641791044777,100.0,CRITICA,0.16040887565271705,0.017071583991052797,142.06424607730577,11.581515499425947,BIEN,0.12857032327465984,0.026234161806670223,6.611649304845786,0.32077928228356695,41.69414061272047
58,31.181217423678333,100.0,CRITICA,0.07225402256719159,0.008130081300813009,137.56291883842144,12.909530900967983,BIEN,0.08595485005460114,0.008330730386734358,6.930416869921804,0.3293113123648125,42.0638692199765
59,31.37311580882353,100.0,CRITICA,0.06904553532587979,0.0,138.36190257352942,12.270220588235293,BIEN,0.07876191796421642,0.008322936157315372,6.8979858340144995,0.32902320491377235,42.28998921996647
60,30.544497735145217,100.0,CRITICA,0.12915263369284258,0.008547008547008548,134.6739497291056,13.806732391864287,BIEN,0.12179397478606276,0.0,7.05058071721529,0.33195568229071953,42.29817460313813
61,31.10165780419143,100.0,CRITICA,0.1122468283116565,0.03111616989869595,132.25184324590018,14.191876312614504,BIEN,0.1368000700755482,0.0,7.318127781712897,0.3439124235332729,42.29900238545855
62,33.1504574118483,100.0,CRITICA,0.13140194770800168,0.011781431897393387,143.9643840483169,13.269384492406076,BIEN,0.14044179449833508,0.016666666666666666,6.590872992192286,0.3301507931778156,42.294419979806136
63,35.746869488536156,100.0,CRITICA,0.18810279840786462,0.016260162601626018,142.7453262786596,14.598765432098764,BIEN,0.17941970202367657,0.016666666666666666,6.84188998846626,0.3607779356595367,41.938621750642824
64,36.31853290373836,100.0,CRITICA,0.2402153053670278,0.008330730386734358,140.81374409674714,14.741580968354151,BIEN,0.24014125112572432,0.016666666666666666,7.068530374984423,0.37203955506099956,42.07888237715748
65,36.61795471598182,100.0,CRITICA,0.26446812643666073,0.008333333333333333,141.52014829853908,14.520898618528491,BIEN,0.2301869703990721,0.008333333333333333,7.041135720108761,0.3722351908881068,42.051960855617125
66,37.63004810875226,100.0,CRITICA,0.2782539062994614,0.01962191702513273,139.88868782274793,14.926954142207707,BIEN,0.29413050324595286,0.0284428926708621,7.251796518566604,0.3887994553242043,42.14790919763653
67,38.52866663724235,100.0,CRITICA,0.23418535581499667,0.007934259315429652,141.35415103500023,14.520898618528491,BIEN,0.23656713213175745,0.0,7.2177239268030995,0.394134431080406,42.053947885960675
68,39.52622921668,100.0,CRITICA,0.19892737896672158,0.0,144.82221925846892,13.287987907886547,BIEN,0.1916857428396676,0.0,7.057857784435251,0.39352766476259887,42.30702134078741
69,39.728329531496755,100.0,CRITICA,0.21874123836142412,0.019160425098199166,144.776627478505,13.704158624320057,BIEN,0.24479546076407432,0.017094017094017096,7.061307309620899,0.39544900300246416,42.048536535837094
70,39.93948051948052,100.0,CRITICA,0.26670049230081705,0.0,142.9869696969697,14.463203463203463,BIEN,0.2701574526046075,0.008130081300813009,7.2102548748188315,0.40416432031043664,42.085752587130294
71,40.64623609923011,100.0,CRITICA,0.31540157872839936,0.015503875968992248,142.8849871685201,14.302822925577416,BIEN,0.32932502314680945,0.024390243902439025,7.274455209576384,0.41335844172729447,41.95696177889243
72,41.96815834767642,100.0,CRITICA,0.3335618691630755,0.0,141.8709122203098,13.730636833046471,BIEN,0.33010227404339,0.0,7.477964191644268,0.4340400333009398,41.87643489547058
73,42.07938408896493,100.0,CRITICA,0.32425148887512323,0.0,141.8198887938409,14.281437125748504,BIEN,0.34789950710785145,0.016260162601626018,7.471987285592091,0.434858565062693,41.66451037689928
74,42.58569058844072,100.0,CRITICA,0.3765203077266369,0.019154996446695334,141.99855945521216,13.711367207962283,BIEN,0.3730165254253232,0.0,7.528946426821951,0.4389538314143207,41.654456992610335
75,42.677689942907335,100.0,CRITICA,0.3600902029606085,0.025,142.145542380325,14.009661835748794,BIEN,0.36835064994163524,0.0,7.511400947308947,0.43932127109929126,41.90685835465118
76,43.24446519071753,100.0,CRITICA,0.3729546518962761,0.007934259315429652,143.92277940784209,13.848137281052725,BIEN,0.3725902029606085,0.0,7.41625826196764,0.4395688708278429,41.87380619020765
77,43.074118804795134,100.0,CRITICA,0.37879307620509906,0.0,143.124619788871,14.376453748434425,BIEN,0.35395396045815497,0.016661460773468716,7.4437754970840935,0.4397314239060761,41.775796317828075
78,42.960698108180125,99.98223643307577,CRITICA,0.3574827601457469,0.008330730386734358,142.94866329158896,14.508393285371701,BIEN,0.34815456814264145,0.008547008547008548,7.450861881627791,0.4383428337976851,41.59058661503688
79,42.93183231192823,99.99111821653787,CRITICA,0.37889150153474144,0.016666666666666666,145.49218403055335,14.77484678923528,BIEN,0.35748910483454255,0.025,7.227918265471035,0.4289773195834971,41.76274161744959
80,43.270317079669596,99.98223643307577,CRITICA,0.36671341120237,0.0,144.42890132338573,14.9702460254019,BIEN,0.36384810822691355,0.0,7.346801520385289,0.436410373754432,41.43862300023908
81,44.02066559312936,99.53927357309,CRITICA,0.358865503825619,0.025,145.26990517087137,14.125961710502773,BIEN,0.351643631137892,0.008333333333333333,7.3638955827570935,0.4419430084922713,41.42728348458879
82,43.78763655742073,99.36495248245848,CRITICA,0.3803572097414867,0.008330730386734358,144.8218758326672,14.712674305000444,BIEN,0.3673439291342197,0.020118446353109123,7.365651490807309,0.4389751602430078,41.41862572761202
83,43.235203248444186,99.60277177031381,CRITICA,0.3824221887904883,0.0,143.47565873681424,14.242838857748158,BIEN,0.3572955907786299,0.0,7.467401124981867,0.4391623414426657,41.43860479009591
84,42.25811545885243,99.8069836813476,CRITICA,0.3725767691807136,0.025,143.11102825057029,14.357782067029303,BIEN,0.37430328535508556,0.0,7.391940556831944,0.4300979482923526,41.43530384829337
85,41.977370830608244,99.7732722912579,CRITICA,0.3817921389947313,0.008330730386734358,141.82332679311097,14.536734248964464,BIEN,0.36876948237978857,0.03332292154693743,7.485049148563742,0.43149202995794517,41.19468601254933
86,41.31082251082251,100.0,CRITICA,0.3668801138611857,0.008333333333333333,141.14064935064934,14.952380952380953,BIEN,0.3755107135464628,0.0,7.471229453085158,0.4254476411721535,41.216267507062824
87,40.634913755742396,100.0,CRITICA,0.37002194615188,0.0085442002641836,140.10301638207505,14.644188263846756,BIEN,0.3652260155441198,0.009005720449304986,7.519930694998452,0.4254879268542344,40.95090466235658
88,39.441579266707116,100.0,CRITICA,0.37249643182926573,0.011770409192440812,137.87730779232035,15.17725578573286,BIEN,0.3484772993227027,0.0,7.594982325303007,0.4203056055580859,41.01439597860935
89,39.199059024807525,100.0,CRITICA,0.34213262188142796,0.0,137.62356715141146,15.226689478186483,BIEN,0.332177045837611,0.0,7.590317841285121,0.41893644096605215,41.07046641692823
90,38.71785012389986,100.0,CRITICA,0.2475266545646581,0.008547008547008548,138.23254721011708,15.641288558489277,BIEN,0.2465912432874699,0.017094017094017096,7.471541174498496,0.40986733667953956,40.80094871015585
91,37.79780939191741,100.0,CRITICA,0.27821306864254924,0.008330730386734358,134.64925091275336,16.09803180997944,BIEN,0.2696078429018184,0.05069973965446983,7.699990206077333,0.41393353368700353,40.6189421113361
92,36.67865289701796,100.0,CRITICA,0.3104795943848158,0.13008130081300814,130.66874040894197,16.685330347144458,BIEN,0.2906355151888035,0.1452514044911212,7.956801327444713,0.4135854016005605,40.532050980274896
93,34.80244841139862,100.0,CRITICA,0.32094134126520024,0.18127450546747,129.30826236488699,17.736652472977397,BIEN,0.3168103448275862,0.21210824082148405,7.863288713013288,0.39464275139734184,40.47818223504836
94,33.26208897485493,100.0,CRITICA,0.28323098590564644,0.22861629603770658,134.94088491295938,16.73920051579626,BIEN,0.3079507772462732,0.24168578768591412,7.2946087394661685,0.35777081651894554,40.43328820581539
95,33.51561877440434,100.0,CRITICA,0.255997363215313,0.2722730689479993,135.9134193959678,17.188620607219697,BIEN,0.2712588006268037,0.269036493377653,7.216456563204775,0.35626187727558795,40.54784034800002
96,34.05126083530339,100.0,CRITICA,0.2532769310576689,0.38988915891381476,139.7012608353034,16.879432624113473,BIEN,0.28276740833386016,0.41244729757143817,6.9470590407260335,0.348090734410911,40.61105381940995
97,34.05003858024691,100.0,CRITICA,0.26633799334559694,0.43087006693903745,139.36516203703704,18.30246913580247,BIEN,0.31567360809344336,0.4276643049877433,6.912572301877508,0.34705613210276454,40.3876529355109
98,35.39421134421134,100.0,CRITICA,0.22413179431159624,0.516760732678229,143.25252525252526,17.296037296037294,BIEN,0.24848865614460564,0.4667050208791549,6.736985331010904,0.3517393201622641,40.63727894719671
99,37.39156816390859,100.0,CRITICA,0.27374228104611803,0.6141120428212331,149.44353821907012,16.185973207249805,BIEN,0.26080845954077686,0.5470489496109269,6.4469066219553355,0.35629921968929285,40.72480653314254
100,37.53333333333333,100.0,CRITICA,0.2691823080371865,0.6055741205529188,146.46740481740483,17.57964257964258,BIEN,0.26988473828200904,0.7263007456777062,6.638323308320566,0.36557145430277843,38.59060669297844
101,37.65165603627142,100.0,CRITICA,0.26079886929933827,0.6693229257884964,145.20825328517637,17.978175670483363,BIEN,0.2843264459112501,0.7336141396300284,6.73478442795131,0.36977759222589257,35.96267001065993
102,37.015765765765764,100.0,CRITICA,0.2720701269008816,0.7162789719879721,142.37308558558559,19.256756756756758,BIEN,0.30769434163713877,0.7992864186656946,6.868334860848801,0.37115585136162516,33.42894344729644
103,37.22921942921943,100.0,CRITICA,0.2637882577095498,0.7038320352794869,139.8875826875827,19.606879606879605,BIEN,0.30431111129359056,0.7909539530137729,7.079194383553142,0.3807608164131981,31.85133599350489
104,38.48338125359402,100.0,CRITICA,0.28721669586525955,0.7668777594041166,140.89545715928693,18.71957063446425,BIEN,0.3183930083662865,0.8281809064400928,7.116234079299112,0.39173360135191443,30.096665572799274
105,39.341882307839754,100.0,CRITICA,0.287244197598282,0.8707194860601267,138.2921219091432,19.62047153536515,BIEN,0.3241404022524321,0.8720443738445539,7.376857328253347,0.41018051239235853,28.588090216126325
106,39.996506211180126,100.0,CRITICA,0.28162506329013304,0.7827440556549433,135.12329192546585,19.81754658385093,BIEN,0.2909004032313136,0.8409735558118064,7.708361279665241,0.4280182850505674,27.28555723724325
107,40.36898810215867,100.0,CRITICA,0.28162506329013304,0.8199941696453252,134.81622291981552,20.536371739720188,BIEN,0.28306156178331165,0.8447447249493036,7.738681114019408,0.43373812916983007,25.892499168448033
108,42.059892705580914,99.42349267355273,CRITICA,0.295030385387131,0.7443289378946559,136.21342781647851,19.32500600528465,BIEN,0.2727352048399663,0.7552694739072147,7.828712443821255,0.44851404377984233,24.85591309500063
109,41.45759765096782,99.32001699957502,CRITICA,0.2687024209637924,0.767988269643594,132.0091565892671,21.821272650001934,BIEN,0.2615129940161416,0.7029934978493748,8.085889170116909,0.4584882639449439,23.799210916646324
110,41.04329842137219,99.24104432301154,CRITICA,0.255733616829398,0.8223948513649052,132.79641013964783,22.54477838494232,BIEN,0.25100303811272795,0.7739297143497121,7.974252407572146,0.4477418338049091,23.3958145226811
111,41.14978564771668,99.30288909599254,CRITICA,0.2590975557595037,0.8101046995195178,133.19768872320597,22.46784715750233,BIEN,0.25977633689425117,0.8532846825207039,7.950556037781286,0.4478020614504983,22.42038076756423
112,42.24067910698927,99.00153322613215,CRITICA,0.2710654817709226,0.868802595031139,138.04300512321902,21.20339553494634,BIEN,0.294440002696968,0.9835284274428852,7.671450286959745,0.44118409576116235,21.391449308614366
113,43.655471124620064,98.54483282674772,CRITICA,0.28152814743963606,0.8810604045073828,139.70752279635258,19.677051671732524,BIEN,0.28677291892837775,0.9613878571201019,7.729906356944242,0.4528737844030888,20.34119095899034
114,44.84813829787234,97.83814589665654,CRITICA,0.2372653177681982,0.8231414797283718,142.0191489361702,18.985562310030396,BIEN,0.24365300894355674,0.9281802737894329,7.674915850639917,0.46083829867364506,19.525382965940217
115,44.64388907651319,97.65094375023453,CRITICA,0.2498652337157949,0.8487161507349088,140.93196742842133,20.0720477316222,BIEN,0.26296211450272017,0.9505647918910536,7.707264301675027,0.4601972299598888,18.801210422859114
116,44.276595744680854,97.44015957446808,CRITICA,0.2687482386507511,0.7863105620068868,138.54266400709218,21.878693853427897,BIEN,0.2863893221144582,0.9590342237961844,7.83643100476467,0.4623265398690904,18.307668243555156
117,45.298231180584125,97.22523465838974,CRITICA,0.2753088874651757,0.8072503457181036,141.37878164616131,20.44426162073221,BIEN,0.2838254892928763,1.0454081684415675,7.734478698377084,0.4643583163127914,17.833780758213727
118,45.454085401891255,96.77157210401892,CRITICA,0.25993831842324094,0.8027268368994908,140.15214982269504,20.88135342789598,BIEN,0.2609608499637172,0.9895042520073272,7.852109650506868,0.47059217504276524,17.38241405162239
119,46.238992316784866,95.88135342789597,CRITICA,0.2487517091324683,0.821337972914074,138.2055998817967,21.2322695035461,BIEN,0.2658111979323947,0.8907238426768408,8.100535061409426,0.4870073934667747,16.923563561429834
120,47.24214559386973,94.19813902572524,CRITICA,0.25581132949411345,0.7668777594041166,133.26444079547528,22.53238460135012,BIEN,0.25448704524645716,0.9464589272538956,8.643285289621137,0.5190267160945736,16.58969063357326
121,47.8067006501182,94.2043439716312,CRITICA,0.25888687634086516,0.7202917114640655,134.59892139479905,21.775265957446805,BIEN,0.23655246875241176,0.9307364508520177,8.590233650384455,0.5201936755685562,16.226860012737564
122,48.064417064417064,93.73959373959374,CRITICA,0.2423387731048191,0.8596880079413508,133.53846153846155,21.867021867021865,BIEN,0.23781743875618874,0.9416530483860117,8.711418719102683,0.5274709137718836,15.970744019478873
123,47.63210863210863,93.66929366929368,CRITICA,0.2462150459068828,0.9471665132653199,130.94427794427796,22.43682243682244,BIEN,0.25442823643519386,1.0928747563607966,8.874994654774254,0.5339945172597202,15.733060042852578
124,47.3343375762597,94.21179483317015,CRITICA,0.24265840292409774,0.9489758195805527,129.96580552835732,22.734804549220456,BIEN,0.23896948972423843,1.0786638708249139,8.943515879703014,0.5343428523610344,15.571939568923407
125,47.112228260869564,94.87189440993788,CRITICA,0.2537203189241636,0.8827865535388297,131.41152950310558,22.1972049689441,BIEN,0.24961258446229434,0.9402299991740957,8.785142785540526,0.5244229413260774,15.538135617370171
126,44.52925132421535,98.15400426911218,CRITICA,0.220312127881025,0.8791834680024143,135.46596568898727,21.883152818404618,BIEN,0.23686747676834613,0.7855930864167788,8.115678756110992,0.47643612744945923,15.61128249007846
127,41.22288580984233,99.99203694855868,CRITICA,0.2727368673286695,0.8438345538710623,141.75664914795348,20.48494983277592,BIEN,0.25669902937057315,0.7409345147613011,7.3154699277568405,0.41740791583592646,15.499059005113851
128,37.29785505362366,100.0,CRITICA,0.28001073084943107,0.8818267373127137,132.53899902502437,20.433864153396165,BIEN,0.250044663422988,0.7979734186915229,7.781382075445428,0.40665937776564487,15.612701274197516
129,32.735124607496324,100.0,CRITICA,0.2225758441234953,0.8602930530919446,130.35879804443738,21.745697364760126,BIEN,0.19364345059674992,0.7780057336243493,7.460778166061427,0.36041376624106314,16.11481585601116
130,31.230692793831235,100.0,CRITICA,0.23178076349956797,0.8648645796860188,130.36205731547358,22.42139989665726,BIEN,0.24497941642279056,0.8496842322081558,7.302891096252331,0.33790314909832886,16.683892627571467
131,30.49804905239688,100.0,CRITICA,0.22846464187932783,0.8894471010261769,131.49108138238574,21.970058926580666,BIEN,0.23861183990922444,0.9251445948928038,7.191358334201614,0.3283997357088051,16.389585738259825
132,29.288935332181183,100.0,CRITICA,0.25350795382887914,0.7787567940404222,137.4525541577911,21.699288613801695,BIEN,0.20976111502274764,0.9603965046998719,6.619150019866887,0.2970013737101454,15.86447166771485
133,27.37735235540381,100.0,CRITICA,0.26304283339894996,0.7699451829990356,136.45429419176523,22.566353696703654,BIEN,0.24421822153374745,1.0941560159584405,6.489512788415056,0.2744716344312576,15.26267686919638
134,25.513303298197894,100.0,CRITICA,0.24288135645232514,0.7408616259627112,134.31604896293777,22.046072764365864,BIEN,0.22994112052599114,1.10214920434017,6.482097902311383,0.2589721223797447,14.944153852345043
135,22.797396943852167,100.0,CRITICA,0.2104398221207736,0.8135162469624324,129.78033937455578,21.77949538024165,BIEN,0.26115926139304063,1.1573352970468147,6.508457316575331,0.2372859051017929,14.572900874692005
136,22.083675446284424,100.0,CRITICA,0.21958758632812186,0.910232771880172,126.56736934360441,21.583098851423035,BIEN,0.21549973678168724,1.1109026944613873,6.645991391681707,0.2350459896515484,14.172770927562361
