frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
20,24.300821271751506,100.0,CRITICA,0.3173774756235004,0.02960040908048026,127.24463327370304,20.527728085867622,BIEN,0.3173774756235004,0.02960040908048026,6.909752252795357,0.2694690950900142,31.467603992317642
21,24.432995634626472,100.0,CRITICA,0.34260944723580145,0.02893605538620416,128.15641215715345,19.71007330532905,BIEN,0.34260944723580145,0.02893605538620416,6.876952634382026,0.2690410360362751,31.47834908858409
22,24.465915727993323,100.0,CRITICA,0.2670696364483496,0.017878649488493874,129.91239048811013,18.39799749687109,BIEN,0.2670696364483496,0.017878649488493874,6.736192622907748,0.2620149086286814,31.6670857310315
23,23.975476387738194,100.0,CRITICA,0.23176460824206374,0.014814814814814815,129.52986743993372,18.545981772990885,BIEN,0.23176460824206374,0.014814814814814815,6.719576686210388,0.2562833886046469,31.733953338822797
24,23.472140039447734,100.0,CRITICA,0.24926755502134826,0.01480020454024013,126.96663379355687,20.249835634451017,BIEN,0.24926755502134826,0.01480020454024013,6.842141021191283,0.2559242786402327,31.557752536921853
25,23.137164750957854,100.0,CRITICA,0.28822837152961345,0.014756631713965724,125.21472070982053,21.617261544666263,BIEN,0.28822837152961345,0.014756631713965724,6.941193535589538,0.257928486893854,32.146791261426685
26,24.513427401001366,100.0,CRITICA,0.3152693030923971,0.030271773945766654,124.20035585716059,22.948648984151944,BIEN,0.3152693030923971,0.030271773945766654,7.162400950404212,0.2808368206793101,31.798620702065275
27,24.13025969756739,100.0,CRITICA,0.31334192543397155,0.0,128.5267915844839,20.44707429322814,BIEN,0.31334192543397155,0.0,6.776754266878699,0.26085881686662554,33.03958581681595
28,24.428394428778944,100.0,CRITICA,0.33225323944748647,0.0,132.98628556780312,18.050927112706145,BIEN,0.33225323944748647,0.0,6.518461694203203,0.25527630471476326,32.18359791297581
29,23.746193327630454,100.0,CRITICA,0.3348605384969153,0.0074055790950489616,132.9472626176219,18.16082121471343,BIEN,0.3348605384969153,0.0074055790950489616,6.446909906248005,0.2533164119614574,33.09662115803452
30,22.59842287256473,100.0,CRITICA,0.32618635282874153,0.016750837608854617,129.04419330353377,20.36349835540187,BIEN,0.32618635282874153,0.016750837608854617,6.590509438429252,0.24636432742506154,32.913047392172565
31,22.56083488885118,100.0,CRITICA,0.3252201890925309,0.02712741572122239,128.34647038859663,21.050398778211438,BIEN,0.3252201890925309,0.02712741572122239,6.593052139495066,0.24547161879713497,33.86123969138497
32,22.62421517054132,100.0,CRITICA,0.31213740078829705,0.017490168827160937,127.47055828949601,21.42796538265739,BIEN,0.31213740078829705,0.017490168827160937,6.667242307333879,0.24812976057765943,34.647473122322076
33,22.735894408366367,100.0,CRITICA,0.3019096250469108,0.007085786104135607,129.84064265834527,20.50687357679008,BIEN,0.3019096250469108,0.007085786104135607,6.554609265169368,0.24423793286256978,34.36519542175656
34,24.848849945235486,100.0,CRITICA,0.2650731379032877,0.0,130.61555312157722,20.877917263459434,BIEN,0.2650731379032877,0.0,6.776271382210279,0.26767636364720965,34.114941139348296
35,25.803904428904428,100.0,CRITICA,0.16838158513985202,0.007400102270120065,135.80860805860806,19.226606726606725,BIEN,0.16838158513985202,0.007400102270120065,6.51234223687437,0.2668286276211182,33.99332944848647
36,23.446457922419462,100.0,CRITICA,0.18022214801763115,0.0,135.91103714661406,18.351413543721236,BIEN,0.18022214801763115,0.0,6.284875622220926,0.23484770826412885,33.72545289115173
37,23.31801470588235,100.0,CRITICA,0.2527236585234426,0.007085786104135607,134.80371732026143,18.8031045751634,BIEN,0.2527236585234426,0.007085786104135607,6.339005290754135,0.23536739162783737,33.533639557203166
38,23.841053064582475,100.0,CRITICA,0.28537707633587256,0.021257358312406823,136.07424928013162,18.124228712464006,BIEN,0.28537707633587256,0.021257358312406823,6.297172375469959,0.23981138047130293,33.38945714352283
39,24.201198919284025,100.0,CRITICA,0.31520873282236395,0.006942937893945224,138.0208544410672,17.11837217156366,BIEN,0.31520873282236395,0.006942937893945224,6.196864937193416,0.2399334122396536,32.973330623328124
40,24.457427536231883,100.0,CRITICA,0.3175585439768818,0.007246376811594203,132.81633885438234,17.883022774327124,BIEN,0.3175585439768818,0.007246376811594203,6.612426584274526,0.2552592233522937,32.566567707718676
41,25.18001756697409,100.0,CRITICA,0.33590414467121643,0.0,131.82406675450153,18.634167764602548,BIEN,0.33590414467121643,0.0,6.732875759176703,0.2659554864222278,33.65624987292741
42,25.988561509702688,100.0,CRITICA,0.3251714470738265,0.0,131.85721915613317,18.991454513085277,BIEN,0.3251714470738265,0.0,6.764358333702532,0.274889427903753,33.42720974078192
43,26.66347230307644,100.0,CRITICA,0.35486418470676645,0.0,133.05243831445077,17.20030450942636,BIEN,0.35486418470676645,0.0,6.747131353181958,0.2821373349009295,33.35138598451225
44,26.52191805331902,100.0,CRITICA,0.326569778106781,0.007749842582921284,129.8324834496332,18.366434066917158,BIEN,0.326569778106781,0.007749842582921284,6.9481741959547705,0.2883150089750271,33.21212672254886
45,26.319102052058945,100.0,CRITICA,0.3317332358466377,0.026466771801341823,135.67896983886516,16.150208878483223,BIEN,0.3317332358466377,0.026466771801341823,6.5093879687288245,0.27116377367613004,33.12638595217233
46,26.30305830176476,100.0,CRITICA,0.3272045887107067,0.007751937984496124,133.65887461886723,16.62200868520743,BIEN,0.3272045887107067,0.007751937984496124,6.660337504068275,0.2745318792466065,33.024279957497036
47,25.737854343268616,100.0,CRITICA,0.335111405827453,0.0,132.22846595570138,17.245465317655636,BIEN,0.335111405827453,0.0,6.708002344788504,0.27137306343572953,32.36188771357426
48,25.96582500924898,100.0,CRITICA,0.3393300466575941,0.03420946023578767,135.60072142064374,15.704772475027747,BIEN,0.3393300466575941,0.03420946023578767,6.521760550221142,0.2660927206156678,33.030210122422005
49,26.295036764705884,100.0,CRITICA,0.34826930056429517,0.023249527748763852,137.47417279411764,15.59283088235294,BIEN,0.34826930056429517,0.023249527748763852,6.40927851286378,0.2653803216990391,32.76220723647777
50,26.944413614502405,100.0,CRITICA,0.3360208504063261,0.015868518630859304,140.47257676655568,15.00647428782834,BIEN,0.3360208504063261,0.015868518630859304,6.275894157989593,0.2661014267893262,32.84287989076927
51,27.316301703163017,100.0,CRITICA,0.35768626603210596,0.06199874066337027,137.03915897718403,15.38355598402424,BIEN,0.35768626603210596,0.06199874066337027,6.563832574292011,0.2798002320017119,32.89930921975432
52,27.897262773722627,100.0,CRITICA,0.3082440738361805,0.008127664151569512,139.15301094890512,14.639598540145984,BIEN,0.3082440738361805,0.008127664151569512,6.480136988121561,0.2813910804685187,32.71942627239016
53,29.140776247207743,100.0,CRITICA,0.12546812434280505,0.027749581176702242,140.60112620997765,12.732688011913625,BIEN,0.12546812434280505,0.027749581176702242,6.522441089836653,0.29458352272676086,32.599247272497514
54,29.762217563475424,100.0,CRITICA,0.12063088989606119,0.0,142.55122292103425,12.177964127649663,BIEN,0.12063088989606119,0.0,6.44278876334845,0.2965294194295257,32.37818881294422
55,30.085797129004657,100.0,CRITICA,0.11222821448348108,0.011770409192440812,143.99843140982983,11.336628957125203,BIEN,0.11222821448348108,0.011770409192440812,6.39550878185906,0.29971157761595246,32.666654569798844
56,30.42881241565452,100.0,CRITICA,0.13070710919031428,0.008330730386734358,145.67476383265856,10.979371505687295,BIEN,0.13070710919031428,0.008330730386734358,6.3201862252504695,0.29960213913013917,32.51052143954209
57,30.97599581709288,100.0,CRITICA,0.14666722419802303,0.008535791995526398,141.737950375511,11.659853598250784,BIEN,0.14666722419802303,0.008535791995526398,6.6281310693352316,0.3205008128900106,32.23833607304843
58,31.29997189958786,100.0,CRITICA,0.08000030087787187,0.0,138.0926845260397,12.551517422255525,BIEN,0.08000030087787187,0.0,6.908232590631722,0.3293380028057318,32.52887986944875
59,31.21108576642336,100.0,CRITICA,0.05235429615688074,0.015855049805149804,137.6388686131387,12.80109489051095,BIEN,0.05235429615688074,0.015855049805149804,6.925039260638942,0.3286055553227069,32.20007442572752
60,30.544497735145217,100.0,CRITICA,0.12753506168451456,0.0,134.6739497291056,13.806732391864287,BIEN,0.12753506168451456,0.0,7.05058071721529,0.33195568229071953,32.22560333996766
61,31.262894950040508,100.0,CRITICA,0.12473123254762955,0.008330730386734358,132.94562966963724,13.673597983616887,BIEN,0.12473123254762955,0.008330730386734358,7.291595540494252,0.34426006774120704,32.492712867525746
62,33.36366076221149,100.0,CRITICA,0.11653307678715334,0.008330730386734358,144.90812309894434,12.631955627124707,BIEN,0.11653307678715334,0.008330730386734358,6.559237465556448,0.33023073064688035,32.60714603892239
63,35.82648624667258,100.0,CRITICA,0.19011744187525473,0.020118446353109123,143.06251109139308,14.529724933451641,BIEN,0.19011744187525473,0.020118446353109123,6.825916675516078,0.361084135328966,32.45481991837398
64,36.31853290373836,100.0,CRITICA,0.23958940885347563,0.0,140.81374409674714,14.741580968354151,BIEN,0.23958940885347563,0.0,7.068530374984423,0.37203955506099956,32.236863749590015
65,36.69646505018208,100.0,CRITICA,0.26446812643666073,0.008333333333333333,141.8202327027267,14.43733901767475,BIEN,0.26446812643666073,0.008333333333333333,7.026219824110279,0.37253169659162105,32.41601530127329
66,37.63004810875226,100.0,CRITICA,0.2791877166155208,0.01962191702513273,139.88868782274793,14.926954142207707,BIEN,0.2791877166155208,0.01962191702513273,7.251796518566604,0.3887994553242043,32.124990618464324
67,38.52866663724235,100.0,CRITICA,0.23095580780031283,0.007934259315429652,141.35415103500023,14.520898618528491,BIEN,0.23095580780031283,0.007934259315429652,7.2177239268030995,0.394134431080406,32.60472557482244
68,39.52622921668,100.0,CRITICA,0.19470004115242218,0.016255328303139024,144.82221925846892,13.287987907886547,BIEN,0.19470004115242218,0.016255328303139024,7.057857784435251,0.39352766476259887,32.39634289974793
69,39.6375408763898,100.0,CRITICA,0.21874123836142412,0.019627752539618657,144.44486592544146,13.786788750817527,BIEN,0.21874123836142412,0.019627752539618657,7.076932926299982,0.39520356993504135,32.06992548770333
70,39.93948051948052,100.0,CRITICA,0.2831210769424347,0.0,142.9869696969697,14.463203463203463,BIEN,0.2831210769424347,0.0,7.2102548748188315,0.40416432031043664,32.37651546109025
71,40.64623609923011,100.0,CRITICA,0.30686984150568725,0.023255813953488372,142.8849871685201,14.302822925577416,BIEN,0.30686984150568725,0.023255813953488372,7.274455209576384,0.41335844172729447,32.462348487333486
72,41.85722840034217,100.0,CRITICA,0.3164137370425354,0.0,141.4943113772455,13.939264328485883,BIEN,0.3164137370425354,0.0,7.49303383476326,0.434374234309494,32.40291149598721
73,42.340412699780295,100.0,CRITICA,0.3244854253355274,0.007936507936507936,142.71770128807134,13.686296471804592,BIEN,0.3244854253355274,0.007936507936507936,7.43987273235632,0.435079115933463,32.242296981751544
74,42.68274044795784,100.0,CRITICA,0.366978539190828,0.0,142.32586736934564,13.645147123407995,BIEN,0.366978539190828,0.0,7.513192760039216,0.4392378474081438,32.4422684428547
75,42.906790533067905,100.0,CRITICA,0.35351694019918434,0.0,142.91338199513382,13.523556735235568,BIEN,0.35351694019918434,0.0,7.484420738493252,0.43961527465333533,32.104938915047384
76,43.47678115624021,100.0,CRITICA,0.3616091552081373,0.0,144.7044467332408,13.349155881957817,BIEN,0.3616091552081373,0.0,7.3895020851844215,0.4399304959771266,32.62274838623921
77,43.304271424709384,100.0,CRITICA,0.37879307620509906,0.008127664151569512,143.89524195728575,13.88663602775525,BIEN,0.37879307620509906,0.008127664151569512,7.4170843635253885,0.44007184917207876,32.389858036326345
78,43.19949901592414,99.9821077115763,CRITICA,0.3689863711247266,0.008333333333333333,143.75997495079622,14.130434782608695,BIEN,0.3689863711247266,0.008333333333333333,7.4185770190585965,0.4392179122536535,32.52014291959274
79,42.93183231192823,99.99111821653787,CRITICA,0.3781627497171438,0.02845177968644246,145.49218403055335,14.77484678923528,BIEN,0.3781627497171438,0.02845177968644246,7.227918265471035,0.4289773195834971,32.61810466673765
80,43.370123776754994,99.98212610036194,CRITICA,0.36671341120237,0.0,144.76777335895258,14.920237722865187,BIEN,0.36671341120237,0.0,7.330129196769865,0.43672009666763273,32.65645313754323
81,44.15847511027095,99.53641191826446,CRITICA,0.3677327126634661,0.025,145.7255378521919,13.88513817625349,BIEN,0.3677327126634661,0.025,7.346609838836562,0.4416435484925902,32.44661117079489
82,43.78763655742073,99.36495248245848,CRITICA,0.3692955408792968,0.0,144.8218758326672,14.712674305000444,BIEN,0.3692955408792968,0.0,7.365651490807309,0.4389751602430078,32.42283746137309
83,43.235203248444186,99.60277177031381,CRITICA,0.3650048549803017,0.008127664151569512,143.47565873681424,14.242838857748158,BIEN,0.3650048549803017,0.008127664151569512,7.467401124981867,0.4391623414426657,32.122459151825275
84,42.25811545885243,99.8069836813476,CRITICA,0.3779860159333822,0.0,143.11102825057029,14.357782067029303,BIEN,0.3779860159333822,0.0,7.391940556831944,0.4300979482923526,32.3768380269164
85,41.977370830608244,99.7732722912579,CRITICA,0.38417364568284174,0.0085442002641836,141.82332679311097,14.536734248964464,BIEN,0.38417364568284174,0.0085442002641836,7.485049148563742,0.43149202995794517,32.3063638233307
86,41.42493715870677,100.0,CRITICA,0.37310232586873104,0.016666666666666666,141.5353211406778,14.696194851347839,BIEN,0.37310232586873104,0.016666666666666666,7.459223165999647,0.42593540280663794,32.040842848724466
87,40.8452942203597,100.0,CRITICA,0.3780643243875015,0.0,140.83333333333334,14.130434782608695,BIEN,0.3780643243875015,0.0,7.492570032930145,0.42554635427379833,32.353935634257546
88,39.24117900172117,100.0,CRITICA,0.34972843019821753,0.008322936157315372,137.16772805507745,15.692771084337348,BIEN,0.34972843019821753,0.008322936157315372,7.622194243752377,0.4202812159700116,32.195755904818085
89,39.199059024807525,100.0,CRITICA,0.3413179420107765,0.0,137.62356715141146,15.226689478186483,BIEN,0.3413179420107765,0.0,7.590317841285121,0.41893644096605215,32.06315545987874
90,39.16733119528474,100.0,CRITICA,0.2677362176878487,0.0,139.86252925370547,14.475166854468233,BIEN,0.2677362176878487,0.0,7.413994877931992,0.41029940559182415,32.294540411395154
91,37.79780939191741,100.0,CRITICA,0.2695937476438731,0.01149425287356322,134.64925091275336,16.09803180997944,BIEN,0.2695937476438731,0.01149425287356322,7.699990206077333,0.41393353368700353,31.918529098041695
92,36.863366750208854,100.0,CRITICA,0.2930934912359413,0.13821138211382114,131.33412698412698,16.215538847117795,BIEN,0.2930934912359413,0.13821138211382114,7.9318219177305425,0.4138430976875897,31.895919977151266
93,34.916533431722215,100.0,CRITICA,0.31176708463915015,0.170884005283672,129.7336530972,17.365637682941827,BIEN,0.31176708463915015,0.170884005283672,7.85148774295047,0.39474419925050447,32.17475878123555
94,33.26208897485493,100.0,CRITICA,0.28689949006178495,0.28911234414336207,134.94088491295938,16.73920051579626,BIEN,0.28689949006178495,0.28911234414336207,7.2946087394661685,0.35777081651894554,32.29709577885353
95,33.51561877440434,100.0,CRITICA,0.25438111064042834,0.2726378074016269,135.9134193959678,17.188620607219697,BIEN,0.25438111064042834,0.2726378074016269,7.216456563204775,0.35626187727558795,32.253288428051704
96,33.67622377622378,100.0,CRITICA,0.26984593752698344,0.378989109696682,138.1520979020979,17.867132867132867,BIEN,0.26984593752698344,0.378989109696682,7.002110259096454,0.34775089952378524,32.02631111183585
97,34.22167832167832,100.0,CRITICA,0.2806492283439569,0.4227526202290738,140.07292152292152,17.867132867132867,BIEN,0.2806492283439569,0.4227526202290738,6.888246179457766,0.3472310023201856,32.222739937765304
98,35.575899843505475,100.0,CRITICA,0.23232765097657265,0.48558783542265677,143.99111893583725,16.85837245696401,BIEN,0.23232765097657265,0.48558783542265677,6.712196212557987,0.3519236795312606,32.10979919824767
99,37.2530883625777,100.0,CRITICA,0.21674253443084757,0.5566033225206625,148.87945550397356,16.539460225037374,BIEN,0.21674253443084757,0.5566033225206625,6.464888446309869,0.355877526012663,32.096014122424215
100,37.76079812206573,100.0,CRITICA,0.25987477614048726,0.6034822801095923,147.36236306729265,17.04225352112676,BIEN,0.25987477614048726,0.6034822801095923,6.606938261613586,0.3656001656051712,32.21530466792682
101,37.85006190992107,100.0,CRITICA,0.2523498629686934,0.6607128038579667,145.9765516173967,17.535985141618944,BIEN,0.2523498629686934,0.6607128038579667,6.709506319922681,0.36995184005518417,32.01397510122415
102,37.56222581389979,100.0,CRITICA,0.294849755169373,0.6767088001261431,144.47898868621564,18.098206726698994,BIEN,0.294849755169373,0.6767088001261431,6.79065722207849,0.37094733503862787,32.234739254899125
103,37.699506629663894,100.0,CRITICA,0.2959838743888653,0.6515055626499843,141.66342892383597,18.578476719087263,BIEN,0.2959838743888653,0.6515055626499843,7.013008705799839,0.38085807471888317,32.28364250712995
104,38.05212625212625,100.0,CRITICA,0.2610909444925088,0.8298356711734721,139.3077679077679,19.67113967113967,BIEN,0.2610909444925088,0.8298356711734721,7.172806262521374,0.39195202341637336,32.00106813301739
105,39.374046386812346,100.0,CRITICA,0.2967990717297626,0.776777180892324,138.41702127659573,19.436457734330077,BIEN,0.2967990717297626,0.776777180892324,7.371570289716642,0.409654193216312,32.30913643137694
106,39.945212355212355,100.0,CRITICA,0.3049577544158363,0.7694847790899786,134.95104247104248,19.84942084942085,BIEN,0.3049577544158363,0.7694847790899786,7.717809607190345,0.4278206743207121,32.38126650275221
107,40.36898810215867,100.0,CRITICA,0.2827125387948235,0.8008757872309423,134.81622291981552,20.536371739720188,BIEN,0.2827125387948235,0.8008757872309423,7.738681114019408,0.43373812916983007,32.232866555976074
108,41.5750591949487,99.43172849250197,CRITICA,0.2947306715706168,0.7274283144119122,134.62707182320443,20.359116022099446,BIEN,0.2947306715706168,0.7274283144119122,7.887474531093308,0.4483965781622303,32.2778517535117
109,41.963637788487915,99.31037185063282,CRITICA,0.28721988179376223,0.7728035991354294,133.64821127698758,20.65357940519572,BIEN,0.28721988179376223,0.7728035991354294,8.024201298606158,0.457787464946787,32.09451344211396
110,41.04329842137219,99.24104432301154,CRITICA,0.27763774692231236,0.8303018922617157,132.79641013964783,22.54477838494232,BIEN,0.27763774692231236,0.8303018922617157,7.974252407572146,0.4477418338049091,31.834933393248097
111,41.14978564771668,99.30288909599254,CRITICA,0.24716740266197224,0.839750512686519,133.19768872320597,22.46784715750233,BIEN,0.24716740266197224,0.839750512686519,7.950556037781286,0.4478020614504983,31.967147812148717
112,42.47152971303758,98.99450176997816,CRITICA,0.25928104700339344,0.8663430248341457,138.80289221962792,20.75770128794155,BIEN,0.25928104700339344,0.8663430248341457,7.645249292926373,0.44133883750503095,31.74136617915807
113,43.68838808250573,98.53705118411,CRITICA,0.2771048801519378,0.8732979241877548,139.81459129106187,19.64858670741024,BIEN,0.2771048801519378,0.8732979241877548,7.724648914348734,0.45294473511097805,31.749047329276188
114,45.057934604697195,97.8341136614518,CRITICA,0.2376255299053539,0.8911318818176301,142.69308362833542,18.541357390278254,BIEN,0.2376255299053539,0.8911318818176301,7.653855024292778,0.46105631563876864,32.44025252454406
115,44.70006379226238,97.65094375023453,CRITICA,0.2346737053104486,0.846396404696201,141.10852189575593,19.921948290742616,BIEN,0.2346737053104486,0.846396404696201,7.7019339154943225,0.4597839011799163,32.45558461754561
116,44.5531914893617,97.42225859247135,CRITICA,0.2575746779550153,0.8185620813349471,139.4268710013391,21.2803154292516,BIEN,0.2575746779550153,0.8185620813349471,7.805516832919389,0.46203891569692807,31.87297486885595
117,45.25572831423895,97.23999404850468,CRITICA,0.2648372570677673,0.8484879913356164,141.24642910281207,20.476863561969946,BIEN,0.2648372570677673,0.8484879913356164,7.740601377849956,0.46428874299745554,32.289681540796266
118,45.166538952745846,96.81080094873198,CRITICA,0.2478636951363401,0.7830687123602575,139.2650976099252,21.350118591497903,BIEN,0.2478636951363401,0.7830687123602575,7.884257119489353,0.47050893646931263,32.354859122858514
119,46.15190058479532,95.92470760233918,CRITICA,0.2415841457087321,0.7862095421466436,137.9470394736842,21.33406432748538,BIEN,0.2415841457087321,0.7862095421466436,8.113158089267218,0.4868834191719025,32.19934383768384
120,46.83208476027397,94.3279109589041,CRITICA,0.2610331546173345,0.9070467576556357,132.10363156392694,23.116438356164384,BIEN,0.2610331546173345,0.9070467576556357,8.692502294581644,0.5189233675040215,32.16062390107351
121,47.391550821447915,94.33471745802493,CRITICA,0.23197463221758194,0.8105390049701832,133.42303664921465,22.357826322440875,BIEN,0.23197463221758194,0.8105390049701832,8.639682687512689,0.5198519465755226,32.090368156132286
122,47.853872721928276,93.78306878306879,CRITICA,0.24288523323143718,0.8405465575130932,132.9480085243974,22.19650205761317,BIEN,0.24288523323143718,0.8405465575130932,8.733977305015838,0.5269417079474378,32.265472053767404
123,47.92708100454579,93.62471123034504,CRITICA,0.24456097997024062,0.8879864367754057,131.76894701542588,21.89060287651837,BIEN,0.24456097997024062,0.8879864367754057,8.844595692666173,0.5336665230142473,32.25541564593668
124,47.67940212003356,94.13940364523755,CRITICA,0.22481043769987874,0.9702147675374824,130.92198581560282,22.16502707237093,BIEN,0.22481043769987874,0.9702147675374824,8.90550810421942,0.5341161248941598,32.165333451904424
125,47.670053560176434,94.79757403906743,CRITICA,0.2622050374697505,0.8482520364836519,132.99078449905483,21.140516698172654,BIEN,0.2622050374697505,0.8482520364836519,8.726342672477903,0.524507370254258,32.18055748820939
126,44.60936153544849,98.1707794751273,CRITICA,0.2574589300745768,0.884236053347069,135.72099490795142,21.48061104582844,BIEN,0.2574589300745768,0.884236053347069,8.112425367556282,0.4762100467585548,32.314378542469974
127,41.44924414662359,99.99202265565793,CRITICA,0.276628605031735,0.8424483774753189,142.54904072434286,19.867576083921662,BIEN,0.276628605031735,0.8424483774753189,7.290083153811232,0.4170437928239294,31.96659497729627
128,37.18507704785077,100.0,CRITICA,0.276381192221324,0.9071431530419591,132.13487429034873,20.70154095701541,BIEN,0.276381192221324,0.9071431530419591,7.79510288341096,0.4059922228354689,32.34686196771264
129,32.784132693844924,100.0,CRITICA,0.2292040208101796,0.7951818455623595,130.5560351718625,21.662669864108715,BIEN,0.2292040208101796,0.7951818455623595,7.451207115897733,0.3596805469224697,32.0782766987531
130,31.27890615684248,100.0,CRITICA,0.19814253348094465,0.7934848934306548,130.56341666997892,22.28625939027783,BIEN,0.19814253348094465,0.7934848934306548,7.295529762909062,0.3376542049607109,32.4749797175906
131,30.68765541028315,100.0,CRITICA,0.20839290577239414,0.7423836699885524,132.31274564851208,21.404507900858267,BIEN,0.20839290577239414,0.7423836699885524,7.160218206506645,0.3281385432052209,32.45660177046777
132,29.21978417266187,100.0,CRITICA,0.1925830013415134,0.7004510447147537,137.1251798561151,21.882494004796165,BIEN,0.1925830013415134,0.7004510447147537,6.6324565923487535,0.29724675807686946,32.17356467393013
133,27.328388974213887,100.0,CRITICA,0.2431850375232965,0.7673406296397418,136.21154312505053,22.694204187212026,BIEN,0.2431850375232965,0.7673406296397418,6.501418189270943,0.2743026026343866,31.945179601716912
134,25.51189075630252,100.0,CRITICA,0.2281698228227528,0.8461078925149423,134.3164705882353,21.987394957983195,BIEN,0.2281698228227528,0.8461078925149423,6.4893222341206656,0.25859678568594824,32.122288651191525
135,22.447888166894664,100.0,CRITICA,0.24131802703898655,0.8178232801209294,127.796896374829,23.153214774281807,BIEN,0.24131802703898655,0.8178232801209294,6.599006844923397,0.23735785270775858,32.0729702974253
136,21.610075280112046,100.0,CRITICA,0.21911764151079444,0.7147424158534759,123.87526260504201,23.4156162464986,BIEN,0.21911764151079444,0.7147424158534759,6.772418000324417,0.23521477484542233,32.092358807886484
137,21.26462497707684,100.0,CRITICA,0.2376199541704409,0.6659695275351665,124.43366037043829,21.258940033009353,BIEN,0.2376199541704409,0.6659695275351665,6.6852601265901175,0.2341514105540983,32.203240080584735
