frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
21,6.501036789297659,100.0,CRITICA,0.3420813552929215,0.004744507852579767,81.05827759197325,56.516724824905396,BIEN,0.3420813552929215,0.004744507852579767,8.820994345565541,0.1287249659142604,19.400227404734647
22,5.930978874375101,100.0,CRITICA,0.30869133072810606,0.008956820248340984,86.97364941138527,51.84486508369446,BIEN,0.30869133072810606,0.008956820248340984,8.090569351990736,0.10531291373952593,19.61288505493871
23,5.51203007518797,100.0,CRITICA,0.32659723466688084,0.008943109381339036,69.65129660886912,64.64477777481079,CRITICA,0.32659723466688084,0.008943109381339036,10.006121078239811,0.13234212106329454,19.53802505340947
24,5.132396708683474,100.0,CRITICA,0.3080791920447645,0.010105912973706152,80.89929096638656,57.73955583572388,BIEN,0.3080791920447645,0.010105912973706152,8.41581045274928,0.10172563601625689,18.97914810089326
25,4.918748059718341,100.0,CRITICA,0.2962426453915137,0.013922466859943822,77.32204442186662,61.868882179260254,CRITICA,0.2962426453915137,0.013922466859943822,8.762072507448059,0.1030810616395471,18.355253544860517
26,4.826301218161683,100.0,CRITICA,0.29344493189223625,0.004179091816537623,73.06263842746401,65.6409204006195,CRITICA,0.29344493189223625,0.004179091816537623,9.223603154376686,0.10946407072024633,17.89086385562455
27,4.534668062942652,100.0,CRITICA,0.2833260555051477,0.008875485248529928,74.36200292115633,65.38153886795044,CRITICA,0.2833260555051477,0.008875485248529928,9.003915414376284,0.09918434119024926,17.426569242671782
28,4.72004910676488,100.0,CRITICA,0.2792921151763281,0.003928371006591931,63.4907007591793,69.64552998542786,CRITICA,0.2792921151763281,0.003928371006591931,10.613072514316034,0.12338379599398007,17.02611966384914
29,4.481972561485695,100.0,CRITICA,0.2830101204252348,0.011742784807525521,75.03287602476159,59.67597961425781,CRITICA,0.2830101204252348,0.011742784807525521,8.903493549530506,0.09481734517289586,16.641919808122346
30,4.13550880206097,100.0,CRITICA,0.2634114191400454,0.015532253083281142,73.65754973522256,63.211679458618164,CRITICA,0.2634114191400454,0.015532253083281142,8.803141139070648,0.09455418753933166,16.290437402760404
31,4.235484532458401,100.0,CRITICA,0.28773853600671273,0.003997538274401069,67.38737696273729,66.07540249824524,CRITICA,0.28773853600671273,0.003997538274401069,9.681703258427957,0.10697321776011089,15.985461925662527
32,4.2518486937857425,100.0,CRITICA,0.29322238132910017,0.012285902336679025,53.052866026668234,74.00067448616028,CRITICA,0.29322238132910017,0.012285902336679025,11.762435698517702,0.14928599136453147,15.635473179246091
33,4.383834231600743,100.0,CRITICA,0.2960118413628047,0.0098869306824006,50.62138789927225,74.1268515586853,CRITICA,0.2960118413628047,0.0098869306824006,12.14257109177561,0.16412000077250102,16.10882634501386
34,4.426509042511547,100.0,CRITICA,0.31635015790789156,0.004260916604707614,49.2455648633837,74.93932247161865,CRITICA,0.31635015790789156,0.004260916604707614,12.45087240309261,0.16712019950112914,16.545663748788492
35,4.297437106918239,100.0,CRITICA,0.3084677181942415,0.010973471288515543,44.19783018867925,86.29717230796814,CRITICA,0.3084677181942415,0.010973471288515543,13.482643673119238,0.18189871968229032,17.155571356481907
36,4.126529699332204,100.0,CRITICA,0.2807834505228852,0.013482771598464758,52.001070390133236,76.72780156135559,CRITICA,0.2807834505228852,0.013482771598464758,11.885078444890386,0.14277534766646158,17.723150502323907
37,4.005607615647777,100.0,CRITICA,0.3095395226000148,0.006149684698374247,39.29175963111706,90.32574892044067,CRITICA,0.3095395226000148,0.006149684698374247,14.466498852965001,0.1937794835744883,17.302663704350042
38,4.071767452368401,100.0,CRITICA,0.32488660576988454,0.0,27.03732208750659,98.88997673988342,CRITICA,0.32488660576988454,0.0,18.108326963275815,0.30375972613152413,17.674805353965162
39,4.41150394300913,100.0,CRITICA,0.3399406782789782,0.004585612375822924,28.120825621004496,98.4305739402771,CRITICA,0.3399406782789782,0.004585612375822924,17.978045507066295,0.3091751812791185,18.26781286503211
40,4.434177254224744,100.0,CRITICA,0.3093962507174651,0.011070647589497613,26.097832120389786,98.33785891532898,CRITICA,0.3093962507174651,0.011070647589497613,18.630525461278626,0.3325116234262477,18.513623365849156
41,4.270396867233979,100.0,CRITICA,0.3098107485329182,0.012996881122750908,29.24343700579863,97.7709174156189,CRITICA,0.3098107485329182,0.012996881122750908,17.368807850847215,0.2844729384413385,18.674738058268872
42,4.319225967540574,100.0,CRITICA,0.30860710170077166,0.01109060512780053,28.65457240948814,97.98845052719116,CRITICA,0.30860710170077166,0.01109060512780053,17.5938569719657,0.29740141383006685,18.754444434797
43,4.4401823540246825,100.0,CRITICA,0.29513996823662597,0.004245337332782611,27.812196844108797,97.45042324066162,CRITICA,0.29513996823662597,0.004245337332782611,17.88622694946667,0.3140380025727967,16.98025210480801
44,4.588647400684659,100.0,CRITICA,0.29964873200557207,0.004251202729107061,26.081124114322108,97.91895747184753,CRITICA,0.29964873200557207,0.004251202729107061,18.571938041883808,0.3452845946881953,17.541151801558584
45,4.161414045311292,100.0,CRITICA,0.2900160361690766,0.0,23.725946958434918,99.30873513221741,CRITICA,0.2900160361690766,0.0,19.36314699983075,0.35751660401722907,16.996097289134042
46,4.5821196107495,100.0,CRITICA,0.2901885901262117,0.01327563594308529,29.303747502738933,97.71057367324829,CRITICA,0.2901885901262117,0.01327563594308529,17.662779159224772,0.2995579412483263,17.563017329909485
47,5.0394426800532734,100.0,CRITICA,0.2917156261809667,0.009215807053395414,31.015452651709182,96.71823382377625,CRITICA,0.2917156261809667,0.009215807053395414,17.289378390393153,0.3048040594164961,18.27118434085917
48,5.207613760964913,100.0,CRITICA,0.29610436067134804,0.00466531392174894,30.33559484649123,96.58032059669495,CRITICA,0.29610436067134804,0.00466531392174894,17.495600639935954,0.32466116517598953,18.863679858061424
49,5.148090815273478,100.0,CRITICA,0.2977100307964486,0.009171224751645848,27.157051943584452,97.94289469718933,CRITICA,0.2977100307964486,0.009171224751645848,18.782701311334723,0.3588602317988167,19.2849175060581
50,4.727375391407012,100.0,CRITICA,0.301916465830418,0.006409071410447736,26.35145355303458,99.54143166542053,CRITICA,0.301916465830418,0.006409071410447736,19.041858839085585,0.3501033723041395,19.570035778779538
51,5.439610619469026,100.0,CRITICA,0.29251658480397486,0.016198763057063487,41.320389380530976,91.90265536308289,CRITICA,0.29251658480397486,0.016198763057063487,14.717739387998012,0.2348936446307337,19.898781364380206
52,5.162018615887452,100.0,CRITICA,0.2875674196656191,0.013652592788242301,44.80417791672588,87.49467134475708,CRITICA,0.2875674196656191,0.013652592788242301,13.933510000015554,0.20409903129671458,20.306607452489146
53,5.332340807174888,100.0,CRITICA,0.2935347696691267,0.009001614809497674,45.06783856502242,87.04215288162231,CRITICA,0.2935347696691267,0.009001614809497674,13.986620709104988,0.20731390403674307,20.723031888103712
54,5.877191111111111,100.0,CRITICA,0.2918010068026225,0.011175836776238283,46.05544888888889,87.10933327674866,CRITICA,0.2918010068026225,0.011175836776238283,13.788540316907628,0.22265069677498192,21.04592722824322
55,5.322709518628832,100.0,CRITICA,0.3026443072985039,0.01625650107880894,44.966594731491554,86.95001006126404,CRITICA,0.3026443072985039,0.01625650107880894,13.869419947515489,0.2117154172082462,21.457791082590038
56,6.32189745529202,100.0,CRITICA,0.2923887268262922,0.005048187773461522,48.10265276352045,86.67855262756348,CRITICA,0.2923887268262922,0.005048187773461522,13.423156411312021,0.22402996415016552,21.691367427901795
57,6.395555555555555,100.0,CRITICA,0.29746020823283736,0.017490168827160937,52.70466755912539,81.96340799331665,CRITICA,0.29746020823283736,0.017490168827160937,12.529150715273449,0.20512344975375965,21.837338511419357
58,6.220589268155639,100.0,CRITICA,0.30320545654193437,0.014691591690258264,53.85438614974013,78.90152931213379,CRITICA,0.30320545654193437,0.014691591690258264,12.118012289011283,0.19371551071552442,22.015993913706133
59,5.71904424778761,100.0,CRITICA,0.307778441164964,0.016729106783348106,60.22490265486726,70.15575170516968,CRITICA,0.307778441164964,0.016729106783348106,10.969950130895235,0.1549352868938422,22.22164905067639
60,5.107671957671958,100.0,CRITICA,0.3065571014371166,0.01580044959322331,62.20768959435626,69.97354626655579,CRITICA,0.3065571014371166,0.01580044959322331,10.601598007319792,0.1310455841851519,22.267092246557034
61,5.143440502586844,100.0,CRITICA,0.3211306099833243,0.009515075198263521,66.06018107908352,67.74205565452576,CRITICA,0.3211306099833243,0.009515075198263521,10.136781201887079,0.1273784210208916,22.929340482778564
62,5.099866194127007,100.0,CRITICA,0.3124783283041035,0.01492371097349751,64.10057138724143,68.526691198349,CRITICA,0.3124783283041035,0.01492371097349751,10.348375544976992,0.12998401340038765,23.156522036574813
63,5.135856522615275,100.0,CRITICA,0.3146940104598349,0.011333211925781598,64.0385256562918,68.75446438789368,CRITICA,0.3146940104598349,0.011333211925781598,10.43786127524029,0.13192027596447412,23.240947655264932
64,5.16558764940239,100.0,CRITICA,0.32451134611706917,0.022813041001108016,57.842558338076266,71.94792032241821,CRITICA,0.32451134611706917,0.022813041001108016,11.425570404559913,0.14955380160712248,23.310793701929875
65,6.282880733944954,100.0,CRITICA,0.305863878570651,0.1491689889132506,58.113504587155965,75.59266090393066,CRITICA,0.305863878570651,0.1491689889132506,11.768786328706998,0.17973522501727912,23.44730034387978
66,5.469139556096078,100.0,CRITICA,0.3223886955481099,0.1528009336249144,48.10825747142883,85.18233895301819,CRITICA,0.3223886955481099,0.1528009336249144,13.375155901492626,0.1994657136810285,23.540849801873456
67,5.493599738912862,100.0,CRITICA,0.30816846033065476,0.14863507776729032,47.933767269826305,84.69739556312561,CRITICA,0.30816846033065476,0.14863507776729032,13.517518531892938,0.20042855091953005,23.555558202647905
68,5.669077065991512,100.0,CRITICA,0.2940091329580169,0.13891239925674267,46.42899036447424,87.57217526435852,CRITICA,0.2940091329580169,0.13891239925674267,13.855387931150236,0.21180210088697807,23.599311358260195
69,6.480963323834911,100.0,CRITICA,0.3001178698957212,0.16703166605768224,49.298703924993106,86.34065389633179,CRITICA,0.3001178698957212,0.16703166605768224,13.5170546158784,0.222899730927967,23.4920207337261
70,5.461018325624095,100.0,CRITICA,0.31656307351155477,0.1470768676963449,39.67652978355284,93.52247714996338,CRITICA,0.31656307351155477,0.1470768676963449,15.179607785250164,0.2487385515373356,23.462548763776976
71,6.4296589079197775,100.0,CRITICA,0.3209671037741674,0.13963897217419632,51.110305958132045,83.05885195732117,CRITICA,0.3209671037741674,0.13963897217419632,13.155055204441016,0.21230229006874415,23.53253464136845
72,6.044867001388741,100.0,CRITICA,0.31263849552464207,0.15494325777716414,44.929922016878535,89.28354978561401,CRITICA,0.31263849552464207,0.15494325777716414,14.209229056386324,0.23511616831852564,23.573454294111755
73,5.627830439328751,100.0,CRITICA,0.3097180873088887,0.13841739461849598,38.215499065805034,94.30569410324097,CRITICA,0.3097180873088887,0.13841739461849598,15.425426824848474,0.2752761552701915,23.411137177152824
74,5.388160074206586,100.0,CRITICA,0.31113640107653673,0.1522370095702271,44.51268800106009,84.03398990631104,CRITICA,0.31113640107653673,0.1522370095702271,13.680622656767198,0.2226612528597808,23.419536673791278
75,5.480826965065503,100.0,CRITICA,0.28577836379511334,0.17717213875293,45.442583242358076,83.47775936126709,CRITICA,0.28577836379511334,0.17717213875293,13.562121489400496,0.2213772279009605,23.244308564068497
76,5.548802538209607,100.0,CRITICA,0.28774047067386926,0.20743114306325885,41.78019241266376,89.53500390052795,CRITICA,0.28774047067386926,0.20743114306325885,14.379173635839233,0.24802576371916926,23.178571486741433
77,5.7498629385964914,100.0,CRITICA,0.2901420093160084,0.19459010558150394,51.90099026864035,76.50253772735596,CRITICA,0.2901420093160084,0.19459010558150394,12.402589347309549,0.1966785592566933,23.168573917686526
78,6.1958711237799085,100.0,CRITICA,0.28851637616804626,0.16089663278370633,45.8224928738015,86.196768283844,CRITICA,0.28851637616804626,0.16089663278370633,13.82352589106237,0.24498232565334574,23.190395608133713
79,7.232536662849544,100.0,CRITICA,0.2988523274042617,0.17537779833506537,50.522459458461086,86.76812648773193,CRITICA,0.2988523274042617,0.17537779833506537,13.635569435070863,0.24849253856927064,23.307383878982925
80,7.004112676056338,100.0,CRITICA,0.290586174348043,0.07012082971291334,62.0345352112676,67.47981309890747,CRITICA,0.290586174348043,0.07012082971291334,11.404709219474498,0.18452261334474032,23.336071259501896
81,6.676019265232975,100.0,CRITICA,0.30513387366613737,0.07589466384404109,58.033826164874554,70.3013002872467,CRITICA,0.30513387366613737,0.07589466384404109,11.844950942230474,0.19715098906472928,23.556415956626946
82,6.56013986013986,100.0,CRITICA,0.31765538884081024,0.19220755083133848,48.7188995215311,81.8457841873169,CRITICA,0.31765538884081024,0.19220755083133848,13.412962963635168,0.23946781976241324,23.4097560594501
83,6.782847252909118,100.0,CRITICA,0.30902832833476146,0.06902361776066358,50.44752540874945,79.30107712745667,CRITICA,0.30902832833476146,0.06902361776066358,13.155990256585529,0.23834745851186248,23.376411479374653
84,7.1841557135674785,100.0,CRITICA,0.30959750246396295,0.12694814904687443,55.45257846728435,73.324716091156,CRITICA,0.30959750246396295,0.12694814904687443,12.322882196389092,0.22371573416026144,23.462747122125723
85,7.43113271374141,100.0,CRITICA,0.30951963080935785,0.19999790217664942,49.3166506427376,83.36182236671448,CRITICA,0.30951963080935785,0.19999790217664942,13.542339537648086,0.2688908562179552,23.49715137075456
86,7.3957516339869285,100.0,CRITICA,0.3346795547106659,0.2308906545678875,45.2109219126247,87.22222447395325,CRITICA,0.3346795547106659,0.2308906545678875,14.338319895881897,0.2965464183696276,23.53716240936879
87,7.4765595463137995,100.0,CRITICA,0.3103085137055631,0.21807726560434318,46.81288881251074,85.16411781311035,CRITICA,0.3103085137055631,0.21807726560434318,14.021123916867758,0.2914071278499172,23.56241025400942
88,7.798268717516505,100.0,CRITICA,0.3160493125277758,0.07051020488718622,49.87794985250738,81.91635012626648,CRITICA,0.3160493125277758,0.07051020488718622,13.57671292247396,0.27545640774539076,23.526476810275284
89,8.380843441867064,100.0,CRITICA,0.32098925527690425,0.21106421927832122,39.91762431723062,92.18273162841797,CRITICA,0.32098925527690425,0.21106421927832122,16.090164387926464,0.3868045312266037,23.543720022723402
90,8.367682243303385,100.0,CRITICA,0.2917939073243288,0.2993828352807363,48.9630410413425,79.43248152732849,CRITICA,0.2917939073243288,0.2993828352807363,13.872339771206537,0.30336129161271,23.50733460208315
91,8.837275436355895,100.0,CRITICA,0.3031654425612468,0.2841548692192803,51.02670072371222,75.91315507888794,CRITICA,0.3031654425612468,0.2841548692192803,13.586916737122008,0.3097347616929006,23.612742807760718
92,8.896803791086914,100.0,CRITICA,0.2949927478290074,0.2604244354539229,61.88838475499092,64.36949372291565,CRITICA,0.2949927478290074,0.2604244354539229,11.586498934258385,0.24505855629148884,23.570980546760453
93,9.40959244959245,100.0,CRITICA,0.28839517522272223,0.2388533962443261,58.856164736164736,67.06134676933289,CRITICA,0.28839517522272223,0.2388533962443261,12.314440195646132,0.27882302726335245,23.47883337850487
94,9.429843058628318,100.0,CRITICA,0.3019517744531903,0.20896497719726778,63.80729742809734,62.50345706939697,CRITICA,0.3019517744531903,0.20896497719726778,11.417666689915379,0.2579518795706851,23.426318591896933
95,9.861323841369144,100.0,CRITICA,0.30372985530630253,0.2709138224268513,64.05939668500342,63.36066126823425,CRITICA,0.30372985530630253,0.2709138224268513,11.5485867802981,0.26630111976504117,23.516055655850185
96,9.883291903409091,100.0,CRITICA,0.30835877580621285,0.24468916318684283,66.9043856534091,60.54332256317139,CRITICA,0.30835877580621285,0.24468916318684283,11.172082708037383,0.2500422299368536,23.652543817092987
97,10.310657225853305,100.0,CRITICA,0.3204548193013482,0.2499151591980236,66.62285766158315,59.90014672279358,CRITICA,0.3204548193013482,0.2499151591980236,11.33330373849481,0.26120735378442395,23.73865091193847
98,10.705585364036068,100.0,CRITICA,0.2963369247592854,0.2510905376782387,73.45631194574857,55.890899896621704,CRITICA,0.2963369247592854,0.2510905376782387,10.550512325813246,0.23708491598324832,23.788664554686292
99,10.737794567368232,100.0,CRITICA,0.29126121482509226,0.24430105157144383,67.84299334412664,60.33819317817688,CRITICA,0.29126121482509226,0.24430105157144383,11.245522729885874,0.2653116064109637,23.74511766514919
100,11.22688231813373,100.0,CRITICA,0.3070579260596529,0.23009678143251622,64.62113360469078,62.118738889694214,CRITICA,0.3070579260596529,0.23009678143251622,11.84307376771535,0.29302396253944824,23.547102066431314
101,11.76351788116494,100.0,CRITICA,0.3012406691379905,0.19697516326749703,73.6117682000035,55.02891540527344,CRITICA,0.3012406691379905,0.19697516326749703,10.648412791634204,0.26987175975093625,23.4747951204389
102,13.038943488943488,100.0,CRITICA,0.2924685044574582,0.24262695289673236,74.14633204633205,51.47244930267334,CRITICA,0.2924685044574582,0.24262695289673236,10.83968796743788,0.2931282490089165,23.414186410104858
103,14.113562689532573,100.0,CRITICA,0.29244796622791946,0.23163842831973108,77.39215378716581,47.86154925823212,CRITICA,0.29244796622791946,0.23163842831973108,10.680805819908548,0.3026375296341215,23.43914218657065
104,15.125985886259858,99.99827146530151,CRITICA,0.29706764176589184,0.2302467705818694,79.2118098796181,45.931923389434814,CRITICA,0.29706764176589184,0.2302467705818694,10.598389853120997,0.31215079851409994,23.4538709186466
105,15.859483597442313,99.9965250492096,CRITICA,0.305441387011819,0.22097806739070747,79.27934737281068,45.822906494140625,CRITICA,0.305441387011819,0.22097806739070747,10.709969993505021,0.3291643351770849,23.53410074125536
106,16.931397306397308,99.99473690986633,CRITICA,0.31626848190084117,0.23259717858075032,79.19004278900113,46.967944502830505,CRITICA,0.31626848190084117,0.23259717858075032,10.913659890604228,0.3526040263839117,23.547145192067763
107,17.57928240740741,99.9964952468872,CRITICA,0.3054625986395245,0.2185401694354659,81.35260592031425,45.366862416267395,BIEN,0.3054625986395245,0.2185401694354659,10.712641277414978,0.3558198293889046,23.481623018758313
108,18.41973886328725,100.0,CRITICA,0.2871990213679665,0.23266006818000173,85.78693618209748,43.242913484573364,BIEN,0.2871990213679665,0.23266006818000173,10.204679863735805,0.34581161010400757,23.399060025476444
109,19.39224214450559,100.0,CRITICA,0.2825233052558348,0.22489292702313585,89.59437244807386,40.92845618724823,BIEN,0.2825233052558348,0.22489292702313585,9.914104794528097,0.3441786236393523,22.97259641852738
110,20.46731022378236,100.0,CRITICA,0.2861711642537281,0.22737233935772896,90.70632733655111,40.1316374540329,BIEN,0.2861711642537281,0.22737233935772896,9.930868125141636,0.356339055969044,22.97109480358244
111,21.76287942077416,99.99825954437256,CRITICA,0.28736088061451925,0.2299706234124348,96.29767126148705,37.021371722221375,BIEN,0.28736088061451925,0.2299706234124348,9.444178548551601,0.3552189555035335,23.097667967470244
112,23.431803422553752,100.0,CRITICA,0.2987662093639191,0.2326443409978984,99.94165862220272,34.7871869802475,BIEN,0.2987662093639191,0.2326443409978984,9.313616482959725,0.3648661109721989,23.122531798144514
113,24.941632538765795,99.98424649238586,CRITICA,0.2953205244754708,0.23156899463556507,101.51410619902691,33.19157063961029,BIEN,0.2953205244754708,0.23156899463556507,9.40360221303645,0.3819591811321566,22.95356485456502
114,26.228506397213504,99.99138116836548,CRITICA,0.31407782625400166,0.22271840625814857,100.82389557540435,32.81546235084534,BIEN,0.31407782625400166,0.22271840625814857,9.59180855258297,0.40148600219526576,22.989413349099625
115,26.717138468290543,99.98480677604675,CRITICA,0.3079366212021097,0.20273117260076873,102.04714640198512,32.92652070522308,BIEN,0.3079366212021097,0.20273117260076873,9.466156410250823,0.406010975385644,22.97725553789274
116,27.969643347993404,99.967360496521,CRITICA,0.31090359232923875,0.1900274425347429,100.09500412314459,33.60190987586975,BIEN,0.31090359232923875,0.1900274425347429,9.851660317826697,0.43477418460883105,22.923253203404293
117,29.164704645785157,99.94744658470154,CRITICA,0.30636287978539567,0.20071062468742737,106.52061873729942,30.761685967445374,BIEN,0.30636287978539567,0.20071062468742737,9.249466606692753,0.42411422793084025,22.981375915252695
118,31.09145541958042,99.88527297973633,CRITICA,0.31855628900250077,0.23433387975503894,107.46570877039628,29.337850213050842,BIEN,0.31855628900250077,0.23433387975503894,9.442895618853257,0.447573079842227,23.024802826529953
119,32.32618010426337,99.70185160636902,CRITICA,0.3188043880396193,0.24899027744443916,109.86070841962437,28.861671686172485,BIEN,0.3188043880396193,0.24899027744443916,9.337886374390276,0.4548923321279652,22.885193374051823
120,33.909476911150655,99.55601692199707,CRITICA,0.284018275977696,0.25963555981977854,106.69169647104424,29.75563406944275,BIEN,0.284018275977696,0.25963555981977854,9.879335974453925,0.4919076811496605,22.911922435851764
121,35.266257773234514,99.49058890342712,CRITICA,0.29493497888595444,0.2628850636697745,115.66607036374478,27.538973093032837,BIEN,0.29493497888595444,0.2628850636697745,9.028324413179835,0.4723018515729298,22.9029720031274
122,36.91363651653268,99.20111894607544,CRITICA,0.3047896142849224,0.2480505977734112,114.60064247031518,27.086347341537476,BIEN,0.3047896142849224,0.2480505977734112,9.389401237131183,0.49898534859300564,22.936427552167835
123,38.063593162167514,98.71790409088135,CRITICA,0.2988746168336144,0.24515369322242528,114.47869777572437,26.985016465187073,BIEN,0.2988746168336144,0.24515369322242528,9.536483243125994,0.5177702871714089,22.76122714252406
124,39.3064542245539,98.4309732913971,CRITICA,0.2601079121240762,0.24460495692828982,114.6820007124583,26.529356837272644,BIEN,0.2601079121240762,0.24460495692828982,9.668518690415738,0.5378548736260301,22.770940790818045
125,40.11225503334542,98.0938732624054,CRITICA,0.21982888146957294,0.2452214288994952,117.58341085026882,25.44657588005066,BIEN,0.21982888146957294,0.2452214288994952,9.436382534407908,0.5394932907971713,22.66478904152579
126,40.42908112264514,97.59784936904907,CRITICA,0.19695120942688482,0.24559780234901377,115.33514801999232,27.08958089351654,BIEN,0.19695120942688482,0.24559780234901377,9.631999649088476,0.5521421559614903,22.55933111228678
127,41.22761658818168,96.82819247245789,CRITICA,0.2508930135752821,0.23935159481245144,114.58590308370044,28.072306513786316,BIEN,0.2508930135752821,0.23935159481245144,9.748570762838526,0.5649299829941111,22.619362308859145
128,41.83283296943232,96.33369445800781,CRITICA,0.24532760367252066,0.23888299648535488,113.54095402717128,28.848254680633545,BIEN,0.24532760367252066,0.23888299648535488,9.893659777895675,0.5774927637753058,22.638774118788668
129,42.574605085000755,95.21889686584473,CRITICA,0.2723727189750736,0.23185220647972687,113.2091319392207,29.947343468666077,BIEN,0.2723727189750736,0.23185220647972687,9.995347951848984,0.585873473977334,22.60693050960678
130,43.87821046373365,93.72027516365051,CRITICA,0.28813140430674666,0.22420459450149052,115.09121581450654,30.47562539577484,BIEN,0.28813140430674666,0.22420459450149052,9.891374573705038,0.5891746069919636,22.486603447970563
131,44.65774251712946,92.14857816696167,CRITICA,0.28722646427136467,0.22123273799996054,115.22094482509917,31.431663036346436,BIEN,0.28722646427136467,0.22123273799996054,9.955486594396762,0.5979957430119834,22.395739984523857
132,45.90784501720151,90.21769762039185,CRITICA,0.28156617970072784,0.21307104552114833,118.45702442050646,30.974000692367554,BIEN,0.28156617970072784,0.21307104552114833,9.691674118338607,0.5965107405122283,22.276879108865714
133,46.132314065353064,88.86572122573853,CRITICA,0.28303624945243644,0.23349599542476185,118.89275883683537,31.61093294620514,BIEN,0.28303624945243644,0.23349599542476185,9.631933911071306,0.5988032714596856,22.065101992942136
