frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
13,6.843957631198845,100.0,CRITICA,0.2939371555231136,0.009660821223063765,60.42134087626384,66.13625288009644,CRITICA,0.3032523505140593,0.004830917874396135,11.82266318215908,0.182162514529564,8.186242836450115
14,6.493043988269795,100.0,CRITICA,0.30918173199812393,0.004692974128068652,57.525888563049854,67.61759519577026,CRITICA,0.3221771299926682,0.011661642810191187,12.066618568299393,0.1844871495692287,8.44746418263078
15,6.510258194557758,100.0,CRITICA,0.31838242864933974,0.01649205342172307,57.9740605653405,67.72688031196594,CRITICA,0.3551872003029227,0.0046291831635859055,12.068923045019215,0.1827073252818634,8.682947187025121
16,5.993375981126083,100.0,CRITICA,0.33224448133507767,0.004559370558511815,54.147804092373306,70.95639705657959,CRITICA,0.3640731453811922,0.008765103714114167,12.543906764068314,0.1830763666259445,8.861618757652764
17,6.0520609605629945,100.0,CRITICA,0.32719133806541234,0.013855519735662224,54.73373166384865,70.78096866607666,CRITICA,0.3709279743588183,0.013482771598464758,12.494489818505112,0.1826972446005355,9.026900694887445
18,5.633964447938505,100.0,CRITICA,0.29039245368807365,0.004260916604707614,51.809584643605874,72.99091815948486,CRITICA,0.3015390142683657,0.008521833209415228,12.857725973489693,0.1818774349036516,9.149371940951475
19,5.294249775381851,100.0,CRITICA,0.29963639126778563,0.01460515594592465,49.17800714395284,76.18390321731567,CRITICA,0.3305224861409849,0.03975561485986512,13.231576172652595,0.1845095554863115,9.327017238149384
20,5.289180873950357,100.0,CRITICA,0.316312438317656,0.006623097529760031,49.523734067408455,77.32077836990356,CRITICA,0.3318467426028118,0.015355567229582588,13.198197570295264,0.18610296310285065,9.51145601240343
21,5.262710110602681,100.0,CRITICA,0.3260171867246795,0.014049711527259567,49.376198578951,77.35634446144104,CRITICA,0.3465617876012415,0.010059527338057614,13.23339501163397,0.18587835143609874,9.612461093104985
22,4.801238465274405,100.0,CRITICA,0.31636063228802047,0.004539035037452785,45.75937127466997,81.57865405082703,CRITICA,0.3159394697581853,0.07585052930044246,13.837418097058432,0.18397218041289543,9.772129181546408
23,4.477726941873765,100.0,CRITICA,0.31347315305279866,0.02024187234114346,43.12724342310492,83.99397134780884,CRITICA,0.37325531052292965,0.21900197280869033,14.258167742408379,0.18557183463944069,9.881011420597437
24,4.1974432382997335,100.0,CRITICA,0.3075239385676469,0.009965459546293985,40.761352340053286,86.79172396659851,CRITICA,0.37474328040893734,0.009818796932331427,14.570108886882863,0.18746908634978765,9.941491521443908
25,3.977220698136411,100.0,CRITICA,0.2993045123894971,0.007856742013183862,38.67234887900861,88.23574185371399,CRITICA,0.3892925259441524,0.02666744381099427,14.957658214118641,0.18784180835780406,9.94148178049119
26,3.855999639931587,100.0,CRITICA,0.2869331086922968,0.012233388397297701,37.692762624898734,89.01521563529968,CRITICA,0.3463325470677988,0.01906876079684175,15.128193136127159,0.18720443878888093,9.888024154726903
27,3.7590130689499777,100.0,CRITICA,0.3019589757242136,0.007752986322858411,37.215966276100346,90.99350571632385,CRITICA,0.36781194580631615,0.13167372627872626,15.351281688545797,0.18049930357276997,10.028991465020738
28,3.864585435223353,100.0,CRITICA,0.2731576258301819,0.007766126541640571,37.900589009637464,90.68058133125305,CRITICA,0.34833067843860066,0.1036857665160999,15.187810110925508,0.18263073117190168,10.135614364504676
29,3.6865143163374676,100.0,CRITICA,0.2797911724966731,0.0,36.52583830960037,91.14128947257996,CRITICA,0.29806703474763696,0.026597879166625826,15.417421058129435,0.1805309739403119,10.214296839639383
30,3.4262744670950367,100.0,CRITICA,0.2591486154145898,0.01204469648756003,34.12962981297585,94.0308690071106,CRITICA,0.2642576745275931,0.004814764289775639,15.80515194466306,0.19188718295051577,10.296004319813726
31,3.5855809563758387,100.0,CRITICA,0.286828666582721,0.013501666838591457,35.72562919463087,92.48427152633667,CRITICA,0.3341370128260321,0.10069448399153069,15.5436960942391,0.1851345670447144,10.411725177140186
32,3.6099010942760943,100.0,CRITICA,0.30123486024781354,0.008372012427742609,36.083564814814814,91.79819226264954,CRITICA,0.3144309633376061,0.005663563883588208,15.38982572736643,0.18574483889793503,10.46217117759767
33,3.6063384615384617,100.0,CRITICA,0.298481655477412,0.012736011998347835,35.55014358974359,92.38974452018738,CRITICA,0.3589951208538489,0.017205936168106672,15.341783624460664,0.19561097053789786,10.471924492794683
34,3.6526417525773196,100.0,CRITICA,0.31266767520983474,0.01325812267402572,36.132023195876286,93.36555004119873,CRITICA,0.36052192864364335,0.013148328441531146,15.235551853354261,0.1920341893844465,10.540603458898438
35,3.541274817136886,100.0,CRITICA,0.3177049239941018,0.008744720602223408,34.96729470316388,94.12252902984619,CRITICA,0.34007948593870885,0.009385948256137304,15.51776730502798,0.1927880044409331,10.609735597751262
36,3.426804327747724,100.0,CRITICA,0.2867955217506254,0.008734957094405579,33.909178871443025,94.85419988632202,CRITICA,0.3240470844332205,0.0,15.786177497354165,0.19227084095718402,10.573124666347995
37,3.3244201193589755,100.0,CRITICA,0.2989650872153027,0.008044398895399209,32.94191600440275,95.27410864830017,CRITICA,0.33781175400487695,0.004455547642014911,15.978496524974615,0.1919707431021291,10.566734383488473
38,3.3619630035292687,100.0,CRITICA,0.3229744031774148,0.0042929526992434705,33.3157072735386,95.64013481140137,CRITICA,0.3714719907261401,0.009047921419433239,15.860037754574856,0.1963812308834295,10.477919925800002
39,3.6514665956880488,100.0,CRITICA,0.329006808168522,0.0045765272345913025,35.83005589566143,93.51930022239685,CRITICA,0.34202433239846003,0.0,15.31794099461948,0.19143795663631535,10.520520487683683
40,3.728961183153855,100.0,CRITICA,0.3229834430781914,0.006385508568141011,36.43440157811338,92.89848804473877,CRITICA,0.3299042761240098,0.10190947188932555,15.174247638353588,0.19063146557478225,10.537622991159637
41,3.589208663231536,100.0,CRITICA,0.2927247226541264,0.008537191649876303,35.26285032047254,93.36223602294922,CRITICA,0.2950214915486028,0.02924950591148529,15.421488677781163,0.18864558219238448,10.587694618396917
42,3.5892174655706204,100.0,CRITICA,0.2957558562053423,0.0,35.27967332123412,93.2251513004303,CRITICA,0.3220918139437399,0.03006277060348046,15.413075839242785,0.18951366091351915,10.62470173256893
43,3.716877140410959,100.0,CRITICA,0.2902797297744003,0.00847762106569103,36.500235445205476,91.79259538650513,CRITICA,0.3150728105976832,0.014549399049483137,15.152078273879807,0.17788747936666593,10.677865528090381
44,3.8234375,100.0,CRITICA,0.2983727148219072,0.01248124347337179,37.46499779929577,92.16219186782837,CRITICA,0.36556373582156354,0.01686633038783052,14.93870556228621,0.1772369556621348,10.668060430417503
45,3.4878006942202133,100.0,CRITICA,0.30463767216945026,0.011785113019775792,34.509192363577654,93.75807046890259,CRITICA,0.35808023319151666,0.016609095970747997,15.480678399314652,0.1837744236387121,10.666607028085327
46,3.725496136948947,100.0,CRITICA,0.2943627245798336,0.00839587947390127,36.61285086675179,92.77382493019104,CRITICA,0.3517598258084327,0.018694169301992757,15.139296062265878,0.18141324228568234,10.75541152195886
47,4.132388042065461,100.0,CRITICA,0.31482891638895666,0.010973471288515543,40.132128086966794,91.17215871810913,CRITICA,0.3515342351000782,0.0,14.548785375170878,0.17238183582903369,10.77107141041338
48,4.300595021250759,100.0,CRITICA,0.28772848358432523,0.00933062784349788,41.58722525804493,90.14329314231873,CRITICA,0.3582929846941092,0.0,14.261628284436597,0.17089904046280366,10.820892792246173
49,4.193143472537992,100.0,CRITICA,0.29592268560801405,0.010616261799457483,40.608340313509636,89.49503302574158,CRITICA,0.34917548228059725,0.0,14.430838237957387,0.17395734760625103,10.81403173251218
50,3.8771471422210766,100.0,CRITICA,0.29670558422801807,0.0,38.656258055444894,91.44423604011536,CRITICA,0.34076010923842615,0.010850096683797463,14.821323466200887,0.17885264725946196,10.697202248131454
51,4.422797317674173,100.0,CRITICA,0.3001559434023481,0.016198763057063487,42.8755930416447,87.6107931137085,CRITICA,0.3250464621253739,0.007122084409243893,14.098343150255253,0.173516242090336,10.731946696966597
52,4.266270561010695,100.0,CRITICA,0.28597777251795203,0.013867504905630728,42.00291450372131,88.5183572769165,CRITICA,0.35652625267975324,0.13283410215736247,14.278542850326836,0.17357432435155962,10.853159166994622
53,4.370650884649599,100.0,CRITICA,0.2855439049862979,0.006368005999173918,42.75148265296036,87.52471208572388,CRITICA,0.32264727345434907,0.05092101479944496,14.210039916884567,0.17174214023888512,10.827254377599667
54,4.722013187344988,100.0,CRITICA,0.29451747681783413,0.009128994577290966,45.12818341298167,84.08565521240234,CRITICA,0.31835208950929605,0.1233318757931946,13.672331252290588,0.16996318906016336,10.837270835403656
55,4.333325276743849,100.0,CRITICA,0.2964833127024805,0.013693491865936448,42.34990573790303,87.2794508934021,CRITICA,0.3097010577217316,0.03572531878557708,14.1762052972725,0.1753644272320399,10.834460789633372
56,5.0914033043979305,100.0,CRITICA,0.2971859799862039,0.01492371097349751,47.64692545689126,81.41244649887085,CRITICA,0.32652368984577185,0.009381300596403894,13.261437861740168,0.1669785181189993,10.854697597194185
57,5.179056181995579,100.0,CRITICA,0.2969573440272567,0.014479074758768978,48.46150996060221,81.08041286468506,CRITICA,0.32281448451729033,0.02019275109384609,13.107039084379169,0.17516284141870966,10.89821602083457
58,5.023355263157895,100.0,CRITICA,0.3027080221838144,0.014479074758768978,47.2891081871345,81.62158727645874,CRITICA,0.3333521833294828,0.014479074758768978,13.168294235712699,0.16986290157333347,10.833570768566574
59,4.609487279083317,100.0,CRITICA,0.3255810040128928,0.014479074758768978,44.41736259467858,84.61472988128662,CRITICA,0.34239091487506346,0.009522837855233428,13.641178354681768,0.17798841613213878,10.905586585111491
60,4.120573153783486,100.0,CRITICA,0.29254695422577137,0.010721264471477079,40.08790195044808,88.06368708610535,CRITICA,0.34345273906501983,0.004966281670602984,14.399666043367283,0.18894905576640422,10.89546882994215
61,4.123042917664395,100.0,CRITICA,0.3188360605938717,0.00925568908011776,40.590151654693926,89.38294053077698,CRITICA,0.3554285673233874,0.0,14.400065068001789,0.19101829464663955,10.881282489665677
62,4.126310425160163,100.0,CRITICA,0.31474088214160745,0.004901960784313725,40.4087434478742,88.34207057952881,CRITICA,0.3653146539942337,0.005207697666847372,14.343820185036373,0.18485505701819385,10.823113723055517
63,4.20378050926275,100.0,CRITICA,0.30517577366848975,0.013279000585662865,41.13344896061132,88.47623467445374,CRITICA,0.3585290525770841,0.01448666934348148,14.319100713200804,0.18826460815704002,10.804067356808668
64,4.2142535286739005,100.0,CRITICA,0.3071458382679474,0.0136986301369863,41.13587373497497,88.43788504600525,CRITICA,0.36412354389598667,0.1738869534879448,14.307565696482754,0.1857777603916008,10.840518520980016
65,5.021918222356587,100.0,CRITICA,0.28984413245460516,0.1273216275580251,47.64418159373189,82.29284882545471,CRITICA,0.3150412728459321,0.2294404628309682,13.258747393913016,0.17991708784845536,10.861309554962899
66,4.386169641986148,100.0,CRITICA,0.3162195065876104,0.15312741793497556,42.51349868305531,86.94395422935486,CRITICA,0.3312235581132862,0.30444440862107364,14.089098477076803,0.1812069751247766,10.822123982033263
67,4.447832965046203,100.0,CRITICA,0.31152814133634354,0.1827832910205721,43.63334923664122,86.00090146064758,CRITICA,0.32449622670082046,0.2613270744288081,13.987267785718016,0.1723588194960517,10.833859055205227
68,4.548757671007334,100.0,CRITICA,0.31231869660110645,0.12572689132162793,43.80602953649653,84.95235443115234,CRITICA,0.32450429599520625,0.21252670560162176,13.938051045684167,0.17735489848369088,10.843192270362277
69,5.133709339591692,100.0,CRITICA,0.295547718920385,0.13722632671856005,48.3438690791632,80.12466430664062,CRITICA,0.28932047457633786,0.27732309007414757,13.24543384955197,0.17601356277057947,10.874910731480783
70,4.41827608236277,100.0,CRITICA,0.3179594908365923,0.14222222222222222,42.33303847854931,84.64789390563965,CRITICA,0.34591884614700974,0.2224909617566812,14.140908374266592,0.17760104168187127,10.855740905788814
71,5.062788770590599,100.0,CRITICA,0.2966900291223813,0.1285406280361058,48.02162012856569,78.51923704147339,CRITICA,0.33948450286134607,0.20105724989981139,13.250108560811391,0.1708089279645788,10.860590552175323
72,4.85976710878635,100.0,CRITICA,0.2984457590901477,0.13770484359960702,45.911800236627435,80.47076463699341,CRITICA,0.34919660029748634,0.178133330618656,13.541555416788768,0.17941135352936358,10.799059268832462
73,4.546623794212219,100.0,CRITICA,0.3025465248639724,0.1460863151136873,43.4221321165122,82.53853917121887,CRITICA,0.34985470481161735,0.193848989271961,13.804412971742808,0.1796412439426847,10.631238133156955
74,4.453439246837305,100.0,CRITICA,0.29123875011886297,0.16702133674487654,42.236834363047954,83.1785798072815,CRITICA,0.34250107088717185,0.20084849139246008,13.939434417578093,0.18712366674539713,10.500963395622525
75,4.421888330647454,100.0,CRITICA,0.2784609237222856,0.1384974104937611,41.94750687268935,83.76504778862,CRITICA,0.3033260857066744,0.20789684105361136,14.001668004350954,0.1913053557843171,10.395345052488901
76,4.514825894459734,100.0,CRITICA,0.28470195254033814,0.20488518359066787,42.49685293765705,82.92808532714844,CRITICA,0.31738387010691094,0.2742791409455273,13.91098766473101,0.1899801480338561,10.276565098541905
77,4.6951533064206075,100.0,CRITICA,0.2744521852264211,0.13442823627123301,44.17719146482122,80.78143000602722,CRITICA,0.3114045204377665,0.2588693474215023,13.689840098625446,0.1825345023589987,10.178497241169985
78,5.025471833684614,100.0,CRITICA,0.28641903626841936,0.1889960231249023,46.72820463690362,78.14955115318298,CRITICA,0.32841615425171305,0.23449430013997263,13.293143611172331,0.17957531703141527,10.10786208602707
79,5.794259105696243,100.0,CRITICA,0.3009665055885778,0.21858162211698984,53.29014479811188,71.62339687347412,CRITICA,0.3136120778596023,0.26130474912222984,12.588728747747087,0.18053077803571008,10.018062935354072
80,5.5717374062987695,100.0,CRITICA,0.2953865923773995,0.12269951928161876,51.42070253536981,73.48734736442566,CRITICA,0.30067291942910723,0.16892405834228108,12.75852447917841,0.18363033308891383,9.955129985926396
81,5.400151713852246,100.0,CRITICA,0.290209818110561,0.11950108793736958,50.00464141531024,74.67278838157654,CRITICA,0.3192478355118952,0.2764372842706106,12.933743628951625,0.18965748329799303,9.90005443618408
82,5.273559057889048,100.0,CRITICA,0.32745204369538283,0.23463547425465278,48.15726566623935,74.87871646881104,CRITICA,0.37406097306704467,0.24464980530747824,13.132739687704289,0.1909329311742428,9.839314296969945
83,5.398140937689274,100.0,CRITICA,0.29553763390769305,0.16493326907777647,49.024412553614916,73.73456358909607,CRITICA,0.339511810629406,0.3221318338773844,13.014151134571613,0.1907957930782477,9.849545842245277
84,5.657377677672881,100.0,CRITICA,0.3222696078940181,0.2391772590080301,50.86605645277232,71.57473564147949,CRITICA,0.329382752056417,0.21600028285291514,12.715603757922969,0.18905798315017422,9.807850055171839
85,5.888258581567132,100.0,CRITICA,0.30936830370247403,0.23414006353723416,52.69688118572877,70.12021541595459,CRITICA,0.3115397523995498,0.2409830094331591,12.46076631207374,0.18849040829082608,9.73189715872713
86,5.95128973919665,100.0,CRITICA,0.3178751379371295,0.25804961013003685,52.96619788692176,69.09503936767578,CRITICA,0.34579331207112474,0.27569191331033593,12.37826895833428,0.18331417359075317,9.714395356124164
87,5.946807260074293,100.0,CRITICA,0.3060594058269446,0.2581191931264204,52.48816241124747,69.39859986305237,CRITICA,0.32382397076963565,0.3257365448930484,12.404918622014801,0.19646909724594833,9.640131227623176
88,6.132245205141171,100.0,CRITICA,0.3034914235478421,0.21478971452896786,53.98193769917332,67.85592436790466,CRITICA,0.35534904413625634,0.23825953553005955,12.272410429030884,0.19150958394397763,9.597376231727841
89,6.44658681805594,100.0,CRITICA,0.3291519644280463,0.28911475598006803,56.193598264561984,66.06664657592773,CRITICA,0.3581226698662867,0.37097611114369466,11.933018524992516,0.1961196153246845,9.566947150306657
90,6.670178579626314,100.0,CRITICA,0.30185058083553395,0.28785974049667123,57.311297801037504,64.73626494407654,CRITICA,0.3225348579019486,0.4070088712621848,11.835996118240057,0.18904263340996175,9.540313126539953
91,6.970019364923823,100.0,CRITICA,0.29159519888230756,0.2772988176209888,59.18638155899303,63.01882863044739,CRITICA,0.3139106810988539,0.35817827084334186,11.560247929445085,0.19964912324071749,9.515804542770434
92,7.106037639047597,100.0,CRITICA,0.30353742342656553,0.273196626756994,59.691331825283925,62.420421838760376,CRITICA,0.31510899409233184,0.24060670775140497,11.480307613535423,0.1981093219945843,9.45042578301472
93,7.569410858868396,100.0,CRITICA,0.2827320131119525,0.24878223119279608,63.13536892000818,59.828442335128784,CRITICA,0.2949185341429583,0.23051811260243357,11.170469512838144,0.19797097412523698,9.443385186137952
94,7.573905723905724,100.0,CRITICA,0.2894767258949107,0.21940016584721364,62.96779701779702,59.65728759765625,CRITICA,0.30634673399059353,0.2789880155790607,11.127312903695614,0.2012027151480343,9.455285823978986
95,7.809005412554186,100.0,CRITICA,0.30460332197000306,0.27944256244935173,64.68856995909971,58.37966203689575,CRITICA,0.3110417528875705,0.24364487382429753,10.949839936919973,0.20588199904381121,9.473183243009814
96,8.004659658540222,100.0,CRITICA,0.30678913855139583,0.2559144804759953,65.9193816943761,57.87295699119568,CRITICA,0.292496727171495,0.26625954436497784,10.895164688950716,0.1966281901532757,9.472679639549662
97,8.359148573434288,100.0,CRITICA,0.31256401655280275,0.22652425847431082,68.2884094669809,55.99082112312317,CRITICA,0.3180039642955642,0.24789367759080105,10.632130084587494,0.20049799118116338,9.421528995641786
98,8.631030701754385,99.9987244606018,CRITICA,0.3072854637639246,0.2196796195049893,70.72101948184415,53.424620628356934,CRITICA,0.28819375407786224,0.2570538348841765,10.471142591020723,0.18904357278374428,9.435299244879943
99,8.803798969136496,99.99750256538391,CRITICA,0.2929709426989336,0.2183331208131245,71.26416813308872,52.74127125740051,CRITICA,0.31176513115388055,0.23322636463465385,10.380864034879384,0.1987554789990682,9.402145642772908
100,9.10374292046294,99.99630451202393,CRITICA,0.30924969271589264,0.22219070847590314,72.9408027579414,51.58581733703613,CRITICA,0.29461847714952283,0.25128341001020166,10.198349964428386,0.1990482840914025,9.42997993441589
101,9.587587211065946,100.0,CRITICA,0.30128944121478685,0.22372688854185122,75.58454164897167,49.393922090530396,CRITICA,0.28868239006499075,0.2534548245966493,9.951049185627335,0.20802968830936644,9.41631313246602
102,10.497411707789066,100.0,CRITICA,0.2944033413171767,0.2295254532118111,80.52069424286405,46.06192409992218,BIEN,0.26969338039282964,0.22657936566037257,9.50156948058655,0.20757345483338144,9.404033602342071
103,11.414023493968585,100.0,CRITICA,0.28620564344652166,0.19524278453984348,85.67119377057544,42.92447566986084,BIEN,0.2637533315015979,0.23552426582183403,9.10718988361213,0.21061223975352725,9.371209297895913
104,12.207259109894858,99.99159574508667,CRITICA,0.3133010124566262,0.2237150361142578,89.30775601325075,41.525036096572876,BIEN,0.2978651080313615,0.22753836214317674,8.811816319234232,0.2095561710252395,9.382281528679355
105,12.828641606665544,99.9903678894043,CRITICA,0.3022755659976302,0.2198103289531263,92.28218990054663,40.28342962265015,BIEN,0.28594386152950446,0.2236227852133929,8.5881421051622,0.21308499015562118,9.365111219936862
106,13.78758388853026,99.99390840530396,CRITICA,0.31048048882718093,0.2071080537213606,96.86263595727318,38.02175223827362,BIEN,0.28589363765740616,0.23263045804146892,8.300434724246928,0.212969531763446,9.349593222834757
107,14.322858529483135,99.99393224716187,CRITICA,0.301187547397036,0.22495488977527991,98.94372725066731,37.42174208164215,BIEN,0.262332562648508,0.2303569071321294,8.14452664863537,0.21762123755822596,9.362143761258903
108,15.129894696257741,99.99638795852661,CRITICA,0.2904419502829909,0.23273237979649028,101.73818646232439,37.008121609687805,BIEN,0.27453941126538745,0.22373162621991352,7.948354829404007,0.2216512989353193,9.322655950388981
109,15.953961194467524,99.99144673347473,CRITICA,0.28574994112306495,0.23228864996557905,105.1266555886809,35.62997877597809,BIEN,0.2644532298999973,0.2303732300307952,7.749363174892684,0.22583708310336661,9.35915022933266
110,16.936518763017187,99.99390840530396,CRITICA,0.27774736429078795,0.22357002598766207,108.87594850370876,34.60409343242645,BIEN,0.26386852627646096,0.2511716879848213,7.539431224724077,0.22684519762505792,9.362112753765176
111,18.15382287796081,99.98910427093506,CRITICA,0.2892826352371234,0.21740680876735063,113.49601190980502,32.889944314956665,BIEN,0.26008537571342466,0.2343091654288281,7.29143428085596,0.23421342630963393,9.310562973303384
112,19.332589285714285,99.99275803565979,CRITICA,0.29594341023648224,0.22358446056985018,117.5479609073359,31.57939314842224,BIEN,0.2854390378451575,0.247224904390056,7.09177874883824,0.23689918341257798,9.287437397697513
113,20.58144364751624,99.9879240989685,CRITICA,0.29431490593648096,0.2276629567363153,121.30267574681832,30.256706476211548,BIEN,0.30365550976709343,0.22912270047770517,6.944090137900426,0.24668669661918627,9.326782732285649
114,21.57679370869555,99.98934268951416,CRITICA,0.31341209212853677,0.2135303931004579,123.2457067058294,30.781438946723938,BIEN,0.3003348751194186,0.22685360392129086,6.821534999574759,0.2523035814080436,9.30724365370666
115,22.239701037866176,99.98583197593689,CRITICA,0.31001849120311886,0.20053761951041912,124.5640253621905,30.934080481529236,BIEN,0.3095451296187908,0.21732692886368812,6.757655334049454,0.2568881566627246,9.305679604502302
116,23.241548514660494,99.96865391731262,CRITICA,0.30821703000037504,0.2011161684552705,126.77123119212963,30.57243525981903,BIEN,0.3052628403703811,0.21936322625021124,6.647694228553096,0.2589829415942801,9.331158991634661
117,24.24468005952381,99.95039701461792,CRITICA,0.31804384490595755,0.21402009668225122,129.36894841269842,30.217012763023376,BIEN,0.30857442159037535,0.20731321421132626,6.5360346694026035,0.2676102564063043,9.310675631098603
118,25.3378934169279,99.91222620010376,CRITICA,0.3111458079513495,0.2350847899594747,131.54318495297807,29.99749183654785,BIEN,0.32390252029318267,0.22044621427895444,6.469635974794122,0.27392380348852613,9.343962199880018
119,26.440079365079367,99.78050589561462,CRITICA,0.3204194469514508,0.23479318438210073,118.50225694444444,31.73239231109619,BIEN,0.3141800545656922,0.2373939587624566,7.6570212343019195,0.32264546127260557,9.321628954210846
120,27.922661804476316,99.67204928398132,CRITICA,0.29591523309121426,0.26286845378100515,121.57838446383337,30.754169821739197,BIEN,0.2905418093893275,0.2589585967490549,7.520084435707437,0.3327598239174904,9.310714068278322
121,29.197289353752424,99.6192216873169,CRITICA,0.304831715470118,0.25029424121962474,125.04426516260308,29.682648181915283,BIEN,0.3170667120151811,0.27004084007819945,7.375978282901107,0.3435383735471574,9.275566652274023
122,30.45433101360153,99.42613244056702,CRITICA,0.30409654665002883,0.24400933979853842,127.84406942765605,28.80966067314148,BIEN,0.2977754589537088,0.2343091654288281,7.268143051623676,0.3491140799865313,9.267944626852735
123,31.339937638788214,99.09449815750122,CRITICA,0.29869591473655255,0.25319435001420837,129.5954920437679,28.657391667366028,BIEN,0.3101780638338524,0.23853433717130648,7.20985862011907,0.35672575800205797,9.233042906634555
124,32.148120730845584,98.88960123062134,CRITICA,0.268483715738549,0.24616323410153626,130.4368922238299,29.16989028453827,BIEN,0.2534952251755982,0.26229167803177494,7.175978241827331,0.3642270215817837,9.228242924569683
125,32.64386231501057,98.6268937587738,CRITICA,0.2057068982399219,0.23686664003493013,130.96451065891472,29.639050364494324,BIEN,0.20985897702551323,0.2441032102231038,7.160080156237598,0.3688655177488122,9.209532981139365
126,32.197624339355784,98.31555485725403,CRITICA,0.17831964071185127,0.21865193052867687,127.33402809532419,32.73179829120636,BIEN,0.18425292471038351,0.22234869069506644,7.30045428601586,0.36556135648809085,9.18460128510873
127,32.63295685709442,97.7708101272583,CRITICA,0.22593588880248155,0.22256617628780073,126.7773139515172,33.98033678531647,BIEN,0.23488894202034216,0.2318131968599939,7.332498552754617,0.36688563596406865,8.869890059017573
128,32.831177865612645,97.43346571922302,CRITICA,0.25814974046330946,0.23511874072421268,126.00816864295125,34.8690390586853,BIEN,0.2510206138303981,0.23868366534538885,7.370787104910016,0.3729178324318074,8.805586217415359
129,33.504314316830026,96.64698243141174,CRITICA,0.26535100407611445,0.22382237718471582,126.47964312641368,35.443368554115295,BIEN,0.26589631031736777,0.22758522786630445,7.396577715723748,0.37547158118379037,8.82808882455763
130,34.66405151740676,95.60799598693848,CRITICA,0.28386170807653754,0.21993514677677956,113.84652278177458,37.046223878860474,BIEN,0.2590649502795497,0.22612821066355387,8.708093073366927,0.4416501256148924,8.774079120081199
131,35.4001968938983,94.50505375862122,CRITICA,0.28895626258266266,0.22650518253136326,114.83334337894038,37.16874718666077,BIEN,0.2860065515040521,0.2290450826216622,8.690181934486668,0.44506670923094527,8.80101753424375
132,36.390846583584015,92.96890497207642,CRITICA,0.2831396734358085,0.2362651112520746,116.29262218228699,36.83634698390961,BIEN,0.2835930381964197,0.22788050185543549,8.630087107185823,0.45180471265893596,8.75072994678205
133,36.84247475709659,91.7346179485321,CRITICA,0.29216591021305294,0.2354053719359148,116.7720613450181,36.97561323642731,BIEN,0.2805905918381407,0.22868978689645833,8.636867314065874,0.45302356080406514,8.674879510116643
