frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
30,4.182094280399907,100.0,CRITICA,0.2568122129522566,0.015738642243208766,41.7094135084864,91.13723635673523,CRITICA,0.26402335696975354,0.010413447481801778,14.57223549614209,0.1788697130091663,13.539088042613166
31,4.373551707136694,100.0,CRITICA,0.29886944298293827,0.00846326321495911,43.156554295575006,89.28571343421936,CRITICA,0.35275200109962956,0.07991125631159193,14.41069722485027,0.17840126362678266,13.732624515370226
32,4.376108647450111,100.0,CRITICA,0.30472669373668465,0.0,43.28041081547179,88.18520307540894,CRITICA,0.30516531922154433,0.005518128550484683,14.273006093358141,0.18116684567981056,13.921236326055642
33,4.441443119721808,100.0,CRITICA,0.3000281306558546,0.004299733209831238,43.616384128166914,88.68138194084167,CRITICA,0.34700209628183787,0.015584168548308627,14.110397137620556,0.18376212836537,14.179926035967052
34,4.444159884360368,100.0,CRITICA,0.3159675372644436,0.00442521198102843,43.619331929736354,90.47544002532959,CRITICA,0.3603642192731964,0.021304576056923992,14.127570561886824,0.18213183928223228,14.416752338706653
35,4.253901700442581,100.0,CRITICA,0.30863563388277876,0.0,41.86011336283873,91.64841771125793,CRITICA,0.32898742232110845,0.008765103714114167,14.441612479950294,0.18121536539854644,14.51156475960923
36,4.132391359755321,100.0,CRITICA,0.2948198161298605,0.010998038792299781,40.82759334777622,92.52580404281616,CRITICA,0.33783009426319627,0.013332148306149434,14.654240615352837,0.1791087812848681,14.909846525530593
37,4.054149981798325,100.0,CRITICA,0.3095513006076236,0.008943109381339036,40.054620191724304,92.9969072341919,CRITICA,0.33712532760487196,0.013391789600139503,14.785937644057947,0.17971707802255,14.893424176981133
38,4.005653927068724,100.0,CRITICA,0.3316820388367092,0.004285495643554833,39.67772615708275,93.87125968933105,CRITICA,0.36585843861540013,0.015445768010757494,14.831912089362634,0.18133460975185167,14.492665949742896
39,4.3470923016377565,100.0,CRITICA,0.32364399062747273,0.009030472819714619,42.59405745769382,91.06650948524475,CRITICA,0.3403043348247389,0.0,14.306445789646514,0.17746326704943138,14.635576463092576
40,4.463766764573329,100.0,CRITICA,0.3074090666012106,0.0,43.55851865665843,90.0787889957428,CRITICA,0.3434592185114771,0.037514778535155405,14.14791547585459,0.17434071127825645,14.799875898651532
41,4.2865057680631455,100.0,CRITICA,0.29451306555770496,0.013165875092222739,41.925440194292655,90.64966440200806,CRITICA,0.288312773610768,0.016249871184129124,14.40965899287094,0.1754556594794026,14.865503119670493
42,4.297682875658539,100.0,CRITICA,0.2949792030830149,0.0044054573363672645,42.13649431985951,90.35386443138123,CRITICA,0.30919621528555563,0.01827063180424059,14.380198139834771,0.1747388062397807,15.0041103133411
43,4.444342113341929,100.0,CRITICA,0.3039609522798852,0.0,42.9941210781605,88.82697820663452,CRITICA,0.30028305948745926,0.05558143237622722,14.216589007651434,0.17020020931873062,15.087483474010856
44,4.533784203980099,100.0,CRITICA,0.29254697404302293,0.004355531242080128,44.006218905472636,89.39987421035767,CRITICA,0.36758155392203135,0.018638258394842008,14.001745135187775,0.16310756973481103,15.355493222896811
45,4.086844913616567,100.0,CRITICA,0.28912237968948,0.008372012427742609,40.2992125984252,91.73228144645691,CRITICA,0.3695396079006321,0.02625769509861213,14.612259098476079,0.17425808963005643,14.919322170456887
46,4.586190292758089,100.0,CRITICA,0.2942004239941822,0.0,44.88512776065742,89.67481851577759,CRITICA,0.3422539515542321,0.02330333012248373,13.973225316541956,0.16476006943323054,14.982390880263978
47,5.0565445564931055,100.0,CRITICA,0.2895035680961636,0.01764102284982313,48.75908966179598,87.68436312675476,CRITICA,0.3607282296244603,0.004687402728247584,13.414017010914822,0.1610894249849183,15.155642076458008
48,5.276762904636921,100.0,CRITICA,0.29412446498759914,0.0047311079650304965,50.61475065616798,85.99824905395508,CRITICA,0.3418350976874196,0.004897197230086088,13.114694289739377,0.16239257209311334,15.114536499781329
49,5.217072310405643,100.0,CRITICA,0.2879576433766241,0.004657565361208613,50.26627865961199,84.43562388420105,CRITICA,0.34111419158293266,0.0044054573363672645,13.20320086774856,0.16049713217478498,15.452488472576485
50,4.723881362889983,100.0,CRITICA,0.30624779613750963,0.008943109381339036,46.915503557744934,87.68643736839294,CRITICA,0.3297583219519249,0.004806248339403937,13.704699867666365,0.16351165563655365,15.379260963518778
51,5.452,100.0,CRITICA,0.29697836520353293,0.009476544668666563,52.49000888888889,82.24177956581116,CRITICA,0.3204541816488175,0.004893501829289195,12.924783928292392,0.16213466782507657,15.407495698807478
52,5.154910390460521,100.0,CRITICA,0.2900488911000907,0.014049711527259567,50.444845461139714,83.72167348861694,CRITICA,0.344160020946766,0.12074278363354908,13.220724272345416,0.1630899385082133,15.62283127236764
53,5.300967261904762,100.0,CRITICA,0.3041387001306043,0.012736011998347835,51.71761621315193,82.23143219947815,CRITICA,0.3117792556716467,0.00888809887076629,13.083727219135014,0.1553200853746439,15.645116160635396
54,5.842218008147212,100.0,CRITICA,0.2812671335267785,0.009131563351316563,55.25502177272089,76.70143246650696,CRITICA,0.32090321777293757,0.11466725533186682,12.493520652261667,0.1601412917415929,15.642496255303964
55,5.299964757709251,100.0,CRITICA,0.30676583711384775,0.016027582010688837,51.48623788546256,81.93832635879517,CRITICA,0.3096174479855233,0.03425451280502437,13.045928642799058,0.16619030992575465,15.728111904475501
56,6.330379815225026,100.0,CRITICA,0.3074947867748265,0.005048187773461522,58.577520845714695,73.62544536590576,CRITICA,0.3193480911613945,0.004754149211542745,12.0840181234016,0.1594621748100366,15.761335351930533
57,6.413726333907057,100.0,CRITICA,0.2991582098351623,0.015368255536133623,59.77210628227194,73.42942953109741,CRITICA,0.3225822974616134,0.00978700365857839,11.925266407917565,0.15810617069310398,15.708442445164886
58,6.241622574955908,100.0,CRITICA,0.29215711146666684,0.009932563341205968,57.78305114638448,74.78483319282532,CRITICA,0.3241989852160671,0.02848680192193948,12.082578330688658,0.1628929492216489,15.838141086172126
59,5.696744627054361,100.0,CRITICA,0.3106977180423961,0.009945818547292169,54.089145245118694,78.4555435180664,CRITICA,0.35444303259450416,0.022785644492342026,12.559574956106436,0.16641271383739534,15.8956313168741
60,5.090638670166229,100.0,CRITICA,0.3060448699114278,0.016251527897309156,49.306509186351704,83.14610719680786,CRITICA,0.3425482289434917,0.0,13.266483448200502,0.16443055519841157,16.145707477104093
61,5.059416559416559,100.0,CRITICA,0.3136629989482386,0.00925568908011776,49.71821821821822,84.7794234752655,CRITICA,0.3393737399916661,0.005274420066541466,13.266250022207235,0.17112219328937597,16.019655664580018
62,5.0623650156180275,100.0,CRITICA,0.30675598270455395,0.01649205342172307,49.46466755912539,83.27532410621643,CRITICA,0.35109242349146813,0.009945818547292169,13.263823903822605,0.16926432203004135,15.998370563020941
63,5.116031694344947,100.0,CRITICA,0.3076754602555215,0.009259259259259259,50.00231556858063,83.5703194141388,CRITICA,0.3514818758926319,0.03864328489225506,13.247212368429144,0.17056590960070395,15.922687451825665
64,5.226799088244872,100.0,CRITICA,0.3151974977796689,0.024647010703774182,51.01058287202866,83.21574330329895,CRITICA,0.3553851018666898,0.061879510114233476,13.142666856842023,0.16640807441320504,15.900019898166219
65,6.2604931506849315,100.0,CRITICA,0.2929312937168745,0.15358149933230886,58.97563470319635,75.03196597099304,CRITICA,0.30696650971016504,0.24046935574200726,12.097287094444319,0.1672376489915133,16.047350877175965
66,5.420129938914586,100.0,CRITICA,0.3131066789188671,0.14325219230387995,52.43439497192896,81.51548504829407,CRITICA,0.324235271571252,0.34402599561629477,12.939854807128848,0.16526261254003202,15.990803610820631
67,5.507299402941605,100.0,CRITICA,0.3145695154306105,0.1303607878639288,53.32794524537644,80.54463267326355,CRITICA,0.3320084593111895,0.2966348555591168,12.912294429296185,0.1651479653414278,16.086816161902423
68,5.735161678865931,100.0,CRITICA,0.31736956106437786,0.1322395691949367,54.880737515056055,78.35448980331421,CRITICA,0.3390140940726606,0.19346460436916166,12.705745192815446,0.1618081208187613,16.159642902531736
69,6.461846728151076,100.0,CRITICA,0.28903477917085596,0.155633597239101,60.24976211389255,71.58175706863403,CRITICA,0.3112234055728048,0.21752086002933324,12.032807813966722,0.16179993733568457,16.07526259498468
70,5.461018325624095,100.0,CRITICA,0.3056325472087711,0.14634646402338305,52.009392323717385,78.33409905433655,CRITICA,0.35362701404154784,0.21017798107452176,13.000383576210542,0.16238502646263667,16.028570208410645
71,6.423213371370053,100.0,CRITICA,0.29139931061857216,0.12025572691371006,59.806762489942216,69.47553157806396,CRITICA,0.31814431247740327,0.19650990341378172,12.062172759479653,0.1641848594991473,16.206484459535716
72,6.047573264964569,100.0,CRITICA,0.3031692056470935,0.14625162243498255,56.68881529751095,72.34982252120972,CRITICA,0.34657582740091153,0.16904741710052532,12.384793847390604,0.1628093166746368,16.198930592377295
73,5.6003183634762586,100.0,CRITICA,0.31479696137353097,0.1521233002074068,52.9058795637743,75.56390762329102,CRITICA,0.3446000237313434,0.1973309863373261,12.736182546376018,0.16886904475805162,15.97241994470573
74,5.413553547869942,100.0,CRITICA,0.305550637071071,0.15448461661802962,51.07827190594679,76.77059769630432,CRITICA,0.3418446851261302,0.20716422453270347,12.886678034037162,0.17080347297534146,15.902784691030664
75,5.468657326925044,100.0,CRITICA,0.2857934387988055,0.17925562093510833,51.613968708456895,77.04434394836426,CRITICA,0.3035307229334674,0.1708138760053529,12.852707910408679,0.17403354803031532,15.77177017160508
76,5.564384692088161,100.0,CRITICA,0.2910740822469613,0.18874978361571684,52.18522848399409,75.96362233161926,CRITICA,0.3155891028464486,0.22219135708085558,12.770892909021256,0.1718071984727321,15.693361780494241
77,5.771890156549356,100.0,CRITICA,0.2862923101809983,0.14658300067864574,53.793862298703765,73.47981333732605,CRITICA,0.28909998562391687,0.2044980049419996,12.596392759196222,0.17301899268879542,15.697011508852563
78,6.1349694293478265,100.0,CRITICA,0.29393098070216384,0.20827121211354085,57.06447010869565,69.259512424469,CRITICA,0.30750219355682457,0.23810194932670636,12.181826864382316,0.16159268698099552,15.51911147159296
79,7.209817078775623,100.0,CRITICA,0.2873362980811337,0.18171682864767763,65.7709348285688,60.32356023788452,CRITICA,0.30475735218445105,0.2505812083459732,11.448676231935217,0.1707326905984051,15.508034239425768
80,6.96997058494992,100.0,CRITICA,0.2858130299043325,0.10303298536088595,63.72143202889377,63.018953800201416,CRITICA,0.29548447668605293,0.17326798997836035,11.611773353300139,0.16890369661325932,15.460263898448618
81,6.5831728741449815,100.0,CRITICA,0.3162873470715636,0.059706514413786826,60.438741266435606,65.9734845161438,CRITICA,0.30538577866718186,0.23744875407124935,11.91076911830345,0.1742580883633551,15.304525423853388
82,6.450766849078341,100.0,CRITICA,0.3178106556273841,0.16867677752587656,58.59095982142857,65.5601978302002,CRITICA,0.3313380750546816,0.333073639709637,12.05314763525883,0.16586729127063557,15.401285792703307
83,6.666276641705069,100.0,CRITICA,0.2950543021544971,0.0493676695176351,60.058089717741936,63.490062952041626,CRITICA,0.30443621497631423,0.21356959974765358,11.902172764678447,0.1691721993555643,15.121991516221701
84,7.122157429234832,100.0,CRITICA,0.31395222681938867,0.12295506782532663,63.31602828834258,60.64268946647644,CRITICA,0.3041148508171647,0.22239002499985233,11.538823151728476,0.17228347020834867,15.456819896261823
85,7.449103929882068,100.0,CRITICA,0.3077762601833104,0.20160977701096025,65.84732960416147,58.63469839096069,CRITICA,0.29866312198972,0.23104568881948778,11.262581788808586,0.17476406662544708,15.38352613400028
86,7.3906260749914,100.0,CRITICA,0.32602317015873594,0.2402162397602262,64.78144134846922,58.74096751213074,CRITICA,0.3228060428162428,0.28191878520436425,11.305660009130019,0.1759581378361277,15.380418267142176
87,7.551216187880058,100.0,CRITICA,0.3080791066938238,0.20239937871137176,65.87801425875446,58.22150111198425,CRITICA,0.3260075788798771,0.3051570987260285,11.206537180393985,0.179342509628772,15.410094406205294
88,7.668241675764192,100.0,CRITICA,0.30809774598310197,0.08561412084330496,67.26553971069869,56.487101316452026,CRITICA,0.3252333123444643,0.17250488606351017,11.075167141047707,0.1660369937015704,15.483713346954367
89,8.152439850898,100.0,CRITICA,0.3281792120898167,0.2883082499958446,70.18651304642493,53.30227017402649,CRITICA,0.34042850350179443,0.33645888696165277,10.74056921751286,0.18084097425109744,15.482558957372492
90,8.232659571005435,100.0,CRITICA,0.2991815586224495,0.2658549838180798,69.99347394460176,53.638964891433716,CRITICA,0.31003987502808344,0.3260168176762699,10.761160991442766,0.17332781493519978,15.157242744230462
91,8.81565690946222,100.0,CRITICA,0.29676525948466304,0.2792420326046043,73.98330496936691,50.15486478805542,CRITICA,0.31118402689113345,0.315648418436057,10.378114790090159,0.1830776463300241,14.952873657476443
92,9.017470085470086,100.0,CRITICA,0.3032670664248945,0.2743752835714826,74.85873504273505,49.69401657581329,CRITICA,0.30155071912200104,0.2492511730975544,10.28969710792013,0.17899617167818996,14.810788379780574
93,9.298077248569784,100.0,CRITICA,0.2928097841386578,0.24801040284297537,76.41014183676924,48.40899109840393,CRITICA,0.3141992673190727,0.23071062446997745,10.138989868917633,0.18555037772298388,14.655925546937516
94,9.491601049868766,100.0,CRITICA,0.27271477646129677,0.21078758140874765,77.80125984251968,47.0796138048172,CRITICA,0.28231191577008186,0.2267069190016105,10.000000206463051,0.18472830085053568,14.552756982680851
95,9.760445484854934,100.0,CRITICA,0.31956601113609573,0.2551227506501834,79.75588777754132,45.71008086204529,CRITICA,0.3006694028629663,0.24255149351777072,9.838008791633316,0.19019050382816383,14.770611814238922
96,9.940496015757901,100.0,CRITICA,0.30474790942244023,0.24179832892012165,80.86673829349091,45.34336030483246,BIEN,0.2798275257417706,0.2630525414860899,9.824472400498095,0.1824825010184319,14.845335574118598
97,10.375755356161875,100.0,CRITICA,0.32780152411307445,0.2562672283882926,83.74552279802234,43.0525541305542,BIEN,0.30905456606144466,0.22995573713547632,9.574828203931748,0.18590575940383966,15.001656889426473
98,10.617109634551495,100.0,CRITICA,0.32200060773836614,0.25043071448386484,85.35101513473606,40.908083319664,BIEN,0.28753639378854534,0.2635752281322199,9.506536098324059,0.18284303695303947,15.010868888215711
99,10.840861038203558,100.0,CRITICA,0.30816326730091936,0.23522901135980054,86.44349664625256,39.895012974739075,BIEN,0.3138465133588236,0.23703620063906877,9.374286092951401,0.18650906475898354,14.893305605662757
100,11.029068436713207,100.0,CRITICA,0.3064363512062016,0.23133163967704543,87.1293202105745,39.32602107524872,BIEN,0.2749770089503491,0.27064487333043785,9.269116374475994,0.1876321382537081,14.973129955177777
101,11.82929880197322,100.0,CRITICA,0.3043194431464814,0.21680453677608053,91.87077167019028,35.532066226005554,BIEN,0.29195588196610467,0.2525740169006454,8.94459954359787,0.19522314130270316,15.238329513605194
102,13.004349503665509,100.0,CRITICA,0.2829310041384512,0.2368696815479786,98.09297064085025,31.561961770057678,BIEN,0.26548982357270795,0.24149692379638532,8.480039633476347,0.19799081824193573,15.317443875954728
103,14.113562689532573,100.0,CRITICA,0.2884997559627853,0.2409995119162704,104.08097180103873,28.080448508262634,BIEN,0.2632517796220182,0.26993431456366707,8.106712764731995,0.20528537607306654,15.542755689974593
104,15.171896719488462,99.99825954437256,CRITICA,0.3041468179580762,0.23712742110911839,108.89487767584097,26.023423671722412,BIEN,0.29670699039112647,0.231459659409964,7.794758232282603,0.21019754886293981,15.325071518209818
105,15.786495087864951,99.99654293060303,CRITICA,0.3127273549337376,0.22474543490471724,111.37534592500346,25.49121379852295,BIEN,0.28776501193516557,0.23135653874044676,7.625245972823742,0.21508268989698956,15.479768051096896
106,16.95472468666385,99.9947190284729,CRITICA,0.30451580649771665,0.22876863401051714,116.5240459090269,23.438599705696106,BIEN,0.2763471724561307,0.23536691041389413,7.3560263015805605,0.21997522880783715,15.561153377911687
107,17.662039083915467,99.99646544456482,CRITICA,0.2948212455620898,0.2171999586614522,119.27219029091874,22.647449374198914,BIEN,0.27472136784183726,0.23421474338287407,7.202296974041581,0.22445878925348325,15.673708770081213
108,18.573291050035238,100.0,CRITICA,0.2901083730656181,0.23263045804146892,122.36168076109936,22.378435730934143,BIEN,0.2767892329170012,0.23522901135980054,7.019686740394654,0.22734906968962942,15.609828936945036
109,19.370112299938103,100.0,CRITICA,0.2992666751934745,0.22480340407714386,125.21108851357326,21.627022325992584,BIEN,0.2771021178533444,0.23816850272716256,6.877684589983984,0.23164586132747592,15.3720371191408
110,20.406460437710436,100.0,CRITICA,0.2897429980087587,0.23988307279449225,128.48223554994388,21.399761736392975,BIEN,0.26794150460338684,0.23921568627450981,6.712060723426163,0.23716652822467418,15.451017193384958
111,21.787980433263453,99.99825358390808,CRITICA,0.29471328416603987,0.2199766291469291,133.25041928721174,20.090845227241516,BIEN,0.259798041280036,0.23274811293017708,6.489819908602991,0.24723177733130441,15.414598224009595
112,23.317819706498952,100.0,CRITICA,0.28593791802370216,0.23754789272030652,138.19800838574423,18.591894209384918,BIEN,0.2707460140344944,0.249982286463293,6.290610214155478,0.25584327135989543,15.496654060780214
113,25.06452751597303,99.98411536216736,CRITICA,0.2963723651838756,0.24322633547272643,143.81241836986834,16.8325737118721,BIEN,0.2921432933107293,0.23807836806027904,6.0874781999162355,0.2667902714006427,15.468433523553283
114,26.038608719420527,99.99145865440369,CRITICA,0.31328309245303354,0.20899830456892893,145.0851954352877,17.917178571224213,BIEN,0.3066562167169221,0.2362782407069871,6.018253680277908,0.27137666124765064,15.42839220311369
115,26.939074878609762,99.98466372489929,CRITICA,0.3156141873685508,0.20694047015870706,128.6105971547832,20.7768976688385,BIEN,0.30219181418072305,0.21159601008050932,7.324961946911893,0.3190145995562284,15.43851001484779
116,28.233944793850455,99.96680617332458,CRITICA,0.3127700112182796,0.18567068246319418,131.61186233403214,20.199161767959595,BIEN,0.3042481727960251,0.21108063605613,7.175912336880609,0.32747779150894796,15.344004367258924
117,29.650753543716288,99.9462366104126,CRITICA,0.3159397182244685,0.21437413029328656,135.20789204881459,19.149507582187653,BIEN,0.30884345305290684,0.2097904464891166,7.020031638956985,0.3382708325713863,15.196338661521363
118,30.842786230130997,99.88710284233093,CRITICA,0.3129659004505346,0.23249060064974128,137.50939913624717,19.142340123653412,BIEN,0.29776608237151075,0.21520641978477714,6.9278484209157,0.34445678389497036,14.911249527447698
119,32.22685928303906,99.70215559005737,CRITICA,0.30389393104636486,0.24810359817058417,140.59035134653112,18.608881533145905,BIEN,0.3078930792752299,0.24003255468009127,6.821086641949238,0.3537035355006298,14.836200633475617
120,33.997223597651555,99.55435991287231,CRITICA,0.29241448833188194,0.2661827094008541,144.28257409634293,17.859163880348206,BIEN,0.28852420914048776,0.2671648169786557,6.685672687918008,0.36206481301853327,14.694839459468527
121,35.49819612424409,99.48632717132568,CRITICA,0.3072195119688468,0.24733378207878567,129.3437843595382,19.304905831813812,BIEN,0.3108912921507891,0.2665833927135089,8.061662387324848,0.42578975835577265,14.449301563415602
122,36.893134649668674,99.20111894607544,CRITICA,0.30175845299951853,0.24255300622958814,132.07455683003127,18.45840811729431,BIEN,0.29082510471518064,0.24927110889676826,7.972242889663135,0.43604099692303117,14.22292319612937
123,38.23377530819012,98.70734810829163,CRITICA,0.2956441803853306,0.24114319391404285,134.92307308389758,17.84757673740387,BIEN,0.3069537405303629,0.24804137549592492,7.86210178701649,0.44447761027365,14.215942397950403
124,39.35507564308812,98.42538833618164,CRITICA,0.265741189916068,0.24773409662684706,136.77705195079542,17.954467236995697,BIEN,0.2624486637383195,0.2666723426938369,7.790858904036922,0.4522739411748973,13.9731857073403
125,40.29400826446281,98.08010458946228,CRITICA,0.2099914381313132,0.24448942541491214,138.76191989828354,17.531786859035492,BIEN,0.2089050223453715,0.2499021947008143,7.714498537743445,0.4604154574183131,14.080658153002066
126,40.52783950617284,97.5910484790802,CRITICA,0.1975458258240086,0.2331135214787874,137.80266975308643,19.290123879909515,BIEN,0.18058266461612382,0.22317625894414928,7.729240412797484,0.46001794603653146,13.835435079749136
127,41.45798756774964,96.80313467979431,CRITICA,0.24197515610782255,0.23019166087997944,138.55799675414153,19.89772468805313,BIEN,0.2368982075467485,0.24000965139254704,7.712856892424297,0.4670033453693781,13.807148709461469
128,42.06284002689651,96.30478620529175,CRITICA,0.24534889057877488,0.22431521360682294,139.03268842838804,20.47496736049652,BIEN,0.24274414968976413,0.22326328479607496,7.693693775615328,0.4714778544792279,13.789548560647269
129,42.85760856380398,95.18437385559082,CRITICA,0.26403635053506425,0.229258978384039,139.72349587578844,21.11990600824356,BIEN,0.24412090087784122,0.218765996349417,7.6946134103476025,0.4721720449541906,13.550285189579322
130,44.18826086956522,93.66716742515564,CRITICA,0.28478994515386147,0.23009536029388328,141.606191904048,21.025487780570984,BIEN,0.2659716859103604,0.21721769146506814,7.660677973067046,0.47959719631235664,13.353440271112905
131,44.99098626061083,92.06119775772095,CRITICA,0.2781778809665507,0.22270100815252064,142.42478340771856,21.16624414920807,BIEN,0.2731003917379095,0.2410375060177081,7.659396422161233,0.48272397989218313,13.295562208123078
132,45.76689786863609,90.2586281299591,CRITICA,0.2819333451092382,0.21281028217340828,142.86155963045127,21.536885201931,BIEN,0.2903529251861611,0.23132069663744018,7.653302149694237,0.48706803240770435,13.29428416446503
133,46.43139946734027,88.78257274627686,CRITICA,0.27820238427563754,0.22665799806148582,143.56806512726175,21.642734110355377,BIEN,0.2889709615680559,0.21911251446725238,7.650971968988288,0.48979649210157983,13.217833071190952
