imagen,EAR
za0274.png,0.213079
za0325.png,0.223235
za0388.png,0.242726
za0533.png,0.219038
za0595.png,0.214627
za0620.png,0.215835
za0637.png,0.218526
za0676.png,0.217221
za0685.png,0.230324
za0688.png,0.204096
za0719.png,0.206043
za0738.png,0.212552
za0753.png,0.21794
za0765.png,0.214925
za0799.png,0.224055
za0909.png,0.21512
za0933.png,0.219594
za0938.png,0.240005
za0943.png,0.229087
za0996.png,0.221854
za1025.png,0.243647
zb0010.png,0.267978
zb0017.png,0.291574
zb0031.png,0.266198
zb0046.png,0.262956
zb0066.png,0.248197
zb0073.png,0.266492
zb0117.png,0.241767
zb0124.png,0.275799
zb0148.png,0.238596
zb0152.png,0.232768
zb0273.png,0.332117
zb0276.png,0.278212
zb0355.png,0.254533
zb0426.png,0.282116
zb0433.png,0.310566
zb0457.png,0.304565
zb0502.png,0.288034
zb0528.png,0.27229
zb0573.png,0.226534
zb0593.png,0.284106
zb0636.png,0.31358
zb0659.png,0.28785
zb0732.png,0.294184
zb0863.png,0.299301
zb0867.png,0.28791
zb0883.png,0.285672
zb0917.png,0.260573
zb0940.png,0.236069
zb0961.png,0.281163
zb0966.png,0.28058
zb0974.png,0.322293
zb0993.png,0.298037
zb1020.png,0.29905
zb1105.png,0.302469
zb1124.png,0.269821
zb1144.png,0.296303
zb1179.png,0.294193
zb1237.png,0.275619
zb1246.png,0.289918
zc0027.png,0.400434
zc0102.png,0.388781
zc0189.png,0.391647
zc0386.png,0.402092
zc0442.png,0.404257
zc0507.png,0.417732
zc0686.png,0.392803
zc0809.png,0.37847
zc0813.png,0.379807
zc0842.png,0.385691
zc0852.png,0.394069
zc1127.png,0.401531
zc1134.png,0.039152
zc1176.png,0.391614
zc1181.png,0.395021
zc1316.png,0.373357
zc1434.png,0.405955
zc1452.png,0.37925
zc1490.png,0.383473
zc1576.png,0.399269
zc1667.png,0.404625
