frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
11,8.947344839030865,100.0,CRITICA,0.3077823044141367,0.004966281670602984,53.64761035512778,94.58845257759094,CRITICA,0.3077823044141367,0.004966281670602984,14.757509368565895,0.28426935418271687,14.470631505252786
12,8.973537675606641,100.0,CRITICA,0.2978457908684453,0.0,53.758569604086844,96.49382829666138,CRITICA,0.2978457908684453,0.0,14.75056333085833,0.28614070917283985,15.155058663603501
13,8.580004866687524,100.0,CRITICA,0.2892678172810886,0.01183438020771125,53.13477248235826,96.65067791938782,CRITICA,0.2892678172810886,0.01183438020771125,14.790965403340234,0.2778800694722135,15.796162527506512
14,8.068220454236366,100.0,CRITICA,0.29647312563656747,0.0046291831635859055,51.47851217190262,96.7921257019043,CRITICA,0.29647312563656747,0.0046291831635859055,14.93827352069371,0.2665149863460833,16.290347275487623
15,8.10386448224286,100.0,CRITICA,0.3217664716242147,0.009388740169814482,51.755295836376916,96.96685075759888,CRITICA,0.3217664716242147,0.009388740169814482,14.912934136126989,0.26876854431781205,16.59272964669463
16,7.415134058976158,100.0,CRITICA,0.34957603026368617,0.015344353883285715,50.025636841332265,97.76595830917358,CRITICA,0.34957603026368617,0.015344353883285715,15.062278219248068,0.2524428608473095,16.672540101394183
17,7.515431488801054,100.0,CRITICA,0.31951141538173466,0.008988514398976504,50.531587615283264,98.43050241470337,CRITICA,0.31951141538173466,0.008988514398976504,15.010116996096478,0.2553783268497796,16.84024133629147
18,6.9998401738908065,100.0,CRITICA,0.3104280907662367,0.004267895997763199,49.343658099987216,98.28187227249146,CRITICA,0.3104280907662367,0.004267895997763199,15.164335685749863,0.2440697848248977,16.810207351999633
19,6.592500636618284,100.0,CRITICA,0.2898725203998706,0.009187758117719146,48.388146167557935,98.26202988624573,CRITICA,0.2898725203998706,0.009187758117719146,15.24969957367745,0.23561992423801525,17.215417199698194
20,6.448783694937541,100.0,CRITICA,0.32415257203728587,0.009489015705159533,48.038823142669294,98.97435903549194,CRITICA,0.32415257203728587,0.009489015705159533,15.252935504968999,0.2364171966022397,17.598615065936656
21,6.501036789297659,100.0,CRITICA,0.3420813552929215,0.004744507852579767,48.40607023411371,99.04347658157349,CRITICA,0.3420813552929215,0.004744507852579767,15.20769880128336,0.23818733238553189,18.18670163281041
22,5.930978874375101,100.0,CRITICA,0.30869133072810606,0.008956820248340984,47.026915013707466,99.56942200660706,CRITICA,0.30869133072810606,0.008956820248340984,15.376065861542433,0.22428139657744295,18.3997519126584
23,5.51203007518797,100.0,CRITICA,0.32659723466688084,0.008943109381339036,45.873039742212676,99.96317028999329,CRITICA,0.32659723466688084,0.008943109381339036,15.505480820179308,0.2131847900816994,18.570314743404293
24,5.132396708683474,100.0,CRITICA,0.3080791920447645,0.010105912973706152,44.629610177404295,99.95331168174744,CRITICA,0.3080791920447645,0.010105912973706152,15.627958026843334,0.20587586443303588,17.905849745418983
25,4.918748059718341,100.0,CRITICA,0.2962426453915137,0.013922466859943822,43.78594812745181,99.65004324913025,CRITICA,0.2962426453915137,0.013922466859943822,15.784725192412894,0.2002309958734835,17.384719556259743
26,4.826301218161683,100.0,CRITICA,0.29344493189223625,0.004179091816537623,43.85604928017719,99.77574944496155,CRITICA,0.29344493189223625,0.004179091816537623,15.742892693517707,0.19691333956538834,17.003750545884472
27,4.534668062942652,100.0,CRITICA,0.2833260555051477,0.008875485248529928,42.95778102350704,99.99035596847534,CRITICA,0.2833260555051477,0.008875485248529928,15.87479658073244,0.1903957464032374,16.54505059505749
28,4.72004910676488,100.0,CRITICA,0.2792921151763281,0.003928371006591931,43.57755482177631,99.9915361404419,CRITICA,0.2792921151763281,0.003928371006591931,15.785966538493346,0.19374087476186788,16.21893309002625
29,4.481972561485695,100.0,CRITICA,0.2830101204252348,0.011742784807525521,42.55475154759913,100.0,CRITICA,0.2830101204252348,0.011742784807525521,15.929364994844432,0.1885164214668333,15.884848852756823
30,4.13550880206097,100.0,CRITICA,0.2634114191400454,0.015532253083281142,40.9669099756691,100.0,CRITICA,0.2634114191400454,0.015532253083281142,16.106311169251132,0.1851487029652427,15.558693359205268
31,4.235484532458401,100.0,CRITICA,0.28773853600671273,0.003997538274401069,41.37223166158894,99.98974800109863,CRITICA,0.28773853600671273,0.003997538274401069,16.085184506687128,0.18467370541881198,15.340374448852618
32,4.2518486937857425,100.0,CRITICA,0.29322238132910017,0.012285902336679025,41.4169741697417,99.97206926345825,CRITICA,0.29322238132910017,0.012285902336679025,16.047422678200295,0.1868205003494583,15.08695448920499
33,4.383834231600743,100.0,CRITICA,0.2960118413628047,0.0098869306824006,41.83991047775646,99.96954798698425,CRITICA,0.2960118413628047,0.0098869306824006,15.912268307457493,0.1939745954685517,15.54996147300279
34,4.426509042511547,100.0,CRITICA,0.31635015790789156,0.004260916604707614,42.08824864949503,99.96868371963501,CRITICA,0.31635015790789156,0.004260916604707614,15.85345128517911,0.1953734929762012,16.088171631815488
35,4.297437106918239,100.0,CRITICA,0.3084677181942415,0.010973471288515543,41.632893081761004,99.96069073677063,CRITICA,0.3084677181942415,0.010973471288515543,15.932495859357914,0.19086623737660932,16.89169019265605
36,4.126529699332204,100.0,CRITICA,0.2807834505228852,0.013482771598464758,40.91874620570662,99.95846152305603,CRITICA,0.2807834505228852,0.013482771598464758,16.05448891247842,0.1858245484528898,17.298101488154373
37,4.005607615647777,100.0,CRITICA,0.3095395226000148,0.006149684698374247,40.488769894392384,99.95239973068237,CRITICA,0.3095395226000148,0.006149684698374247,16.11828542060339,0.18351139753590026,16.956223754510447
38,4.071767452368401,100.0,CRITICA,0.32488660576988454,0.0,40.75195421341969,99.94577765464783,CRITICA,0.32488660576988454,0.0,16.066691402210576,0.1868390441722747,17.140839686698605
39,4.41150394300913,100.0,CRITICA,0.3399406782789782,0.004585612375822924,41.91263162806614,99.62202906608582,CRITICA,0.3399406782789782,0.004585612375822924,15.865517626148959,0.19343264536900948,17.76979832434903
40,4.434177254224744,100.0,CRITICA,0.3093962507174651,0.011070647589497613,41.98032564450475,99.23985600471497,CRITICA,0.3093962507174651,0.011070647589497613,15.874321055718719,0.19150502888601503,17.951428231952512
41,4.270396867233979,100.0,CRITICA,0.3098107485329182,0.012996881122750908,41.188161759168615,99.51351881027222,CRITICA,0.3098107485329182,0.012996881122750908,15.997257785951076,0.1868329646145749,18.251331887046582
42,4.319225967540574,100.0,CRITICA,0.30860710170077166,0.01109060512780053,41.62826154806492,99.52559471130371,CRITICA,0.30860710170077166,0.01109060512780053,15.949896586943863,0.1869021671564793,18.842703949855732
43,4.4401823540246825,100.0,CRITICA,0.29513996823662597,0.004245337332782611,41.90263707251182,99.02836680412292,CRITICA,0.29513996823662597,0.004245337332782611,15.93297045840046,0.18488594750596443,18.881632234314424
44,4.588647400684659,100.0,CRITICA,0.29964873200557207,0.004251202729107061,42.77138762837354,98.63545894622803,CRITICA,0.29964873200557207,0.004251202729107061,15.790262051969524,0.18773936963312543,19.40716519724319
45,4.161414045311292,100.0,CRITICA,0.2900160361690766,0.0,40.9861747041684,99.91229176521301,CRITICA,0.2900160361690766,0.0,16.023637040517503,0.1806057386569054,18.83922682986853
46,4.5821196107495,100.0,CRITICA,0.2901885901262117,0.01327563594308529,43.15808468131726,99.40871596336365,CRITICA,0.2901885901262117,0.01327563594308529,15.73283573020408,0.18821255446853777,18.919214639509352
47,5.0394426800532734,100.0,CRITICA,0.2917156261809667,0.009215807053395414,44.53923778301404,98.15763235092163,CRITICA,0.2917156261809667,0.009215807053395414,15.58767364573055,0.19820404041157444,19.198853696819423
48,5.207613760964913,100.0,CRITICA,0.29610436067134804,0.00466531392174894,45.04617256030702,97.86012768745422,CRITICA,0.29610436067134804,0.00466531392174894,15.503024145521149,0.20368895912717697,19.329401213814542
49,5.148090815273478,100.0,CRITICA,0.2977100307964486,0.009171224751645848,44.84857241142071,98.60165119171143,CRITICA,0.2977100307964486,0.009171224751645848,15.546054978515382,0.20052452039722832,19.728067805461677
50,4.727375391407012,100.0,CRITICA,0.301916465830418,0.006409071410447736,44.089061136491964,99.8425841331482,CRITICA,0.301916465830418,0.006409071410447736,15.610037242000885,0.19402828899951838,19.782572156434675
51,5.439610619469026,100.0,CRITICA,0.29251658480397486,0.016198763057063487,46.16548672566372,98.69203567504883,CRITICA,0.29251658480397486,0.016198763057063487,15.37205148200836,0.20992485663683155,20.0057142028458
52,5.162018615887452,100.0,CRITICA,0.2875674196656191,0.013652592788242301,45.43644308654256,99.86855387687683,CRITICA,0.2875674196656191,0.013652592788242301,15.444541193491377,0.20555517243788338,20.290854577047355
53,5.332340807174888,100.0,CRITICA,0.2935347696691267,0.009001614809497674,45.94118385650224,99.84394907951355,CRITICA,0.2935347696691267,0.009001614809497674,15.403522386280715,0.2079560543953017,20.422745558472315
54,5.877191111111111,100.0,CRITICA,0.2918010068026225,0.011175836776238283,47.34359111111111,98.46222400665283,CRITICA,0.2918010068026225,0.011175836776238283,15.193115172533826,0.21677674095743224,20.491428665741864
55,5.322709518628832,100.0,CRITICA,0.3026443072985039,0.01625650107880894,45.75956410850916,99.74495768547058,CRITICA,0.3026443072985039,0.01625650107880894,15.408191476477281,0.21015775716303772,20.532144193371906
56,6.32189745529202,100.0,CRITICA,0.2923887268262922,0.005048187773461522,47.95078070128046,97.25178480148315,CRITICA,0.2923887268262922,0.005048187773461522,15.134595507730426,0.22563619233578278,20.762923914712893
57,6.395555555555555,100.0,CRITICA,0.29746020823283736,0.017490168827160937,48.33286925479697,97.27978706359863,CRITICA,0.29746020823283736,0.017490168827160937,15.083773258720676,0.23108430525484092,20.758783015487655
58,6.220589268155639,100.0,CRITICA,0.30320545654193437,0.014691591690258264,47.57797794634078,97.5136935710907,CRITICA,0.30320545654193437,0.014691591690258264,15.135379109856364,0.2269059944178141,20.938440432065757
59,5.71904424778761,100.0,CRITICA,0.307778441164964,0.016729106783348106,46.53610619469026,98.69380593299866,CRITICA,0.307778441164964,0.016729106783348106,15.241897624922627,0.22042214916264433,21.068122495107822
60,5.107671957671958,100.0,CRITICA,0.3065571014371166,0.01580044959322331,44.71308641975309,99.92945194244385,CRITICA,0.3065571014371166,0.01580044959322331,15.472738189897651,0.20484847534669162,21.098676797266705
61,5.143440502586844,100.0,CRITICA,0.3211306099833243,0.009515075198263521,45.14748706577975,99.95750188827515,CRITICA,0.3211306099833243,0.009515075198263521,15.436565038029011,0.2118425491414523,21.444260597495074
62,5.099866194127007,100.0,CRITICA,0.3124783283041035,0.01492371097349751,44.86661001012585,99.90235567092896,CRITICA,0.3124783283041035,0.01492371097349751,15.456564336906848,0.20852858231763727,21.963070700271203
63,5.135856522615275,100.0,CRITICA,0.3146940104598349,0.011333211925781598,45.024529649916644,99.9468743801117,CRITICA,0.3146940104598349,0.011333211925781598,15.463516466130876,0.2103032048075065,21.89440472716293
64,5.16558764940239,100.0,CRITICA,0.32451134611706917,0.022813041001108016,45.15212364826409,99.96265172958374,CRITICA,0.32451134611706917,0.022813041001108016,15.44602596662939,0.2091942312803745,21.865896159628065
65,6.282880733944954,100.0,CRITICA,0.305863878570651,0.1491689889132506,48.158550458715595,97.89174199104309,CRITICA,0.305863878570651,0.1491689889132506,15.08077096411921,0.23514552205266312,21.90893172373936
66,5.469139556096078,100.0,CRITICA,0.3223886955481099,0.1528009336249144,46.264214046822744,99.90699887275696,CRITICA,0.3223886955481099,0.1528009336249144,15.313605131119818,0.21551038522974653,21.8178678337004
67,5.493599738912862,100.0,CRITICA,0.30816846033065476,0.14863507776729032,46.42361388113283,99.88396167755127,CRITICA,0.30816846033065476,0.14863507776729032,15.319452371470328,0.21631709137192814,21.79296803538135
68,5.669077065991512,100.0,CRITICA,0.2940091329580169,0.13891239925674267,46.838327170725485,99.66849684715271,CRITICA,0.2940091329580169,0.13891239925674267,15.258753675399987,0.21634489592456882,21.775616738683212
69,6.480963323834911,100.0,CRITICA,0.3001178698957212,0.16703166605768224,48.65114440665502,98.34175705909729,CRITICA,0.3001178698957212,0.16703166605768224,15.079612244650502,0.23447504107377415,21.734768310559858
70,5.461018325624095,100.0,CRITICA,0.31656307351155477,0.1470768676963449,45.76460930051905,99.65572953224182,CRITICA,0.31656307351155477,0.1470768676963449,15.436332015163224,0.20738542967913967,21.81818650974429
71,6.4296589079197775,100.0,CRITICA,0.3209671037741674,0.13963897217419632,48.39302444737228,98.7520158290863,CRITICA,0.3209671037741674,0.13963897217419632,15.117973110938935,0.23415093491815434,21.75386904517118
72,6.044867001388741,100.0,CRITICA,0.31263849552464207,0.15494325777716414,47.25885767190115,99.56735372543335,CRITICA,0.31263849552464207,0.15494325777716414,15.215677770261163,0.2245038113694077,21.71416180174005
73,5.627830439328751,100.0,CRITICA,0.3097180873088887,0.13841739461849598,46.02262637343801,99.46519732475281,CRITICA,0.3097180873088887,0.13841739461849598,15.341359841803525,0.215407115674333,21.708967609656302
74,5.388160074206586,100.0,CRITICA,0.31113640107653673,0.1522370095702271,44.73078579473928,99.33412671089172,CRITICA,0.31113640107653673,0.1522370095702271,15.493437641282906,0.208052351770338,21.616877381042666
75,5.480826965065503,100.0,CRITICA,0.28577836379511334,0.17717213875293,45.09908911026201,99.20681118965149,CRITICA,0.28577836379511334,0.17717213875293,15.456561885691773,0.2125515573930361,21.68147746824533
76,5.548802538209607,100.0,CRITICA,0.28774047067386926,0.20743114306325885,45.25771015283843,99.02258515357971,CRITICA,0.28774047067386926,0.20743114306325885,15.426494071530454,0.21198702776972053,21.566904857042896
77,5.7498629385964914,100.0,CRITICA,0.2901420093160084,0.19459010558150394,45.654296875,98.8555371761322,CRITICA,0.2901420093160084,0.19459010558150394,15.392507830942638,0.21757872449138307,21.573631848669244
78,6.1958711237799085,100.0,CRITICA,0.28851637616804626,0.16089663278370633,46.897901010624516,98.76824617385864,CRITICA,0.28851637616804626,0.16089663278370633,15.241458040437166,0.2271656889086059,21.595875178243634
79,7.232536662849544,100.0,CRITICA,0.2988523274042617,0.17537779833506537,50.668002659672716,98.89180064201355,CRITICA,0.2988523274042617,0.17537779833506537,14.863098090080307,0.2557697046215397,21.450088445907898
80,7.004112676056338,100.0,CRITICA,0.290586174348043,0.07012082971291334,49.767417840375586,98.88074994087219,CRITICA,0.290586174348043,0.07012082971291334,14.952285273660383,0.25000163969929107,21.447763637077006
81,6.676019265232975,100.0,CRITICA,0.30513387366613737,0.07589466384404109,48.68705197132616,98.2918918132782,CRITICA,0.30513387366613737,0.07589466384404109,15.05892455595972,0.24319278676472159,21.477441107160587
82,6.56013986013986,100.0,CRITICA,0.31765538884081024,0.19220755083133848,47.69193963930806,98.20942282676697,CRITICA,0.31765538884081024,0.19220755083133848,15.209977827787535,0.23340108959110561,21.51409380497733
83,6.782847252909118,100.0,CRITICA,0.30902832833476146,0.06902361776066358,48.233926204153775,97.39283919334412,CRITICA,0.30902832833476146,0.06902361776066358,15.167818152058441,0.23796529769908378,21.57132879216011
84,7.1841557135674785,100.0,CRITICA,0.30959750246396295,0.12694814904687443,49.407545069309776,97.14500904083252,CRITICA,0.30959750246396295,0.12694814904687443,15.0365660927289,0.24551479740063897,21.61722551565015
85,7.43113271374141,100.0,CRITICA,0.30951963080935785,0.19999790217664942,49.689972581276926,96.28067016601562,CRITICA,0.30951963080935785,0.19999790217664942,15.00512779638248,0.25308581122824075,21.61467724531342
86,7.3957516339869285,100.0,CRITICA,0.3346795547106659,0.2308906545678875,49.09434124527004,95.94083428382874,CRITICA,0.3346795547106659,0.2308906545678875,15.045970215325115,0.25113450971035056,21.60881064527264
87,7.4765595463137995,100.0,CRITICA,0.3103085137055631,0.21807726560434318,49.18836569857364,96.23131155967712,CRITICA,0.3103085137055631,0.21807726560434318,15.045087284805966,0.2553756343910147,21.528169232377607
88,7.798268717516505,100.0,CRITICA,0.3160493125277758,0.07051020488718622,50.50856861918809,96.14587426185608,CRITICA,0.3160493125277758,0.07051020488718622,14.915960836828827,0.2580671265612842,21.52930401564026
89,8.380843441867064,100.0,CRITICA,0.32098925527690425,0.21106421927832122,51.84007235582039,95.32347321510315,CRITICA,0.32098925527690425,0.21106421927832122,14.788841361744067,0.27513966543455415,21.65829259387015
90,8.367682243303385,100.0,CRITICA,0.2917939073243288,0.2993828352807363,51.31566531144908,94.70126628875732,CRITICA,0.2917939073243288,0.2993828352807363,14.870811979052714,0.26487139824355116,21.544320585663336
91,8.837275436355895,100.0,CRITICA,0.3031654425612468,0.2841548692192803,52.11363133248191,94.01277303695679,CRITICA,0.3031654425612468,0.2841548692192803,14.775026986456021,0.28303576055731194,21.628940442217782
92,8.896803791086914,100.0,CRITICA,0.2949927478290074,0.2604244354539229,51.764401425018484,92.85138249397278,CRITICA,0.2949927478290074,0.2604244354539229,14.83657592386609,0.2777552813898321,21.661545793413744
93,9.40959244959245,100.0,CRITICA,0.28839517522272223,0.2388533962443261,52.67279279279279,92.66237616539001,CRITICA,0.28839517522272223,0.2388533962443261,14.763965214126317,0.29298925735061115,21.624382275394442
94,9.429843058628318,100.0,CRITICA,0.3019517744531903,0.20896497719726778,52.543815680309734,92.48824715614319,CRITICA,0.3019517744531903,0.20896497719726778,14.75507759153308,0.2935444665447458,21.743428591563966
95,9.861323841369144,100.0,CRITICA,0.30372985530630253,0.2709138224268513,53.866555207996264,91.67295694351196,CRITICA,0.30372985530630253,0.2709138224268513,14.626267997763733,0.30562713721164797,21.791268866444135
96,9.883291903409091,100.0,CRITICA,0.30835877580621285,0.24468916318684283,53.8427734375,90.82918763160706,CRITICA,0.30835877580621285,0.24468916318684283,14.676583153122959,0.2987494653526874,21.80550588761609
97,10.310657225853305,100.0,CRITICA,0.3204548193013482,0.2499151591980236,54.714433551198255,90.41031002998352,CRITICA,0.3204548193013482,0.2499151591980236,14.607369550023463,0.31235202851453553,21.73789092800423
98,10.705585364036068,100.0,CRITICA,0.2963369247592854,0.2510905376782387,55.96978165288024,90.273118019104,CRITICA,0.2963369247592854,0.2510905376782387,14.54934685900887,0.31352233662349244,21.736595930426116
99,10.737794567368232,100.0,CRITICA,0.29126121482509226,0.24430105157144383,55.62944774239971,89.88487124443054,CRITICA,0.29126121482509226,0.24430105157144383,14.54584108688693,0.31700207671363867,21.658642300269115
100,11.22688231813373,100.0,CRITICA,0.3070579260596529,0.23009678143251622,56.460632250892075,89.87789154052734,CRITICA,0.3070579260596529,0.23009678143251622,14.502127888198562,0.32625961347711396,21.72227288228507
101,11.76351788116494,100.0,CRITICA,0.3012406691379905,0.19697516326749703,57.05125875714111,87.1171772480011,CRITICA,0.3012406691379905,0.19697516326749703,14.472885125861847,0.33844490710663466,21.609104995136583
102,13.038943488943488,100.0,CRITICA,0.2924685044574582,0.24262695289673236,59.16045981045981,81.19515776634216,CRITICA,0.2924685044574582,0.24262695289673236,14.343088415487193,0.36126968324968584,21.716047814970192
103,14.113562689532573,100.0,CRITICA,0.29244796622791946,0.23163842831973108,60.8429188887727,74.95555877685547,CRITICA,0.29244796622791946,0.23163842831973108,14.277276576032136,0.3833656432975099,21.757480753692455
104,15.125985886259858,99.99827146530151,CRITICA,0.29706764176589184,0.2302467705818694,62.07356095198561,74.20610189437866,CRITICA,0.29706764176589184,0.2302467705818694,14.23397153351579,0.4010516942974174,21.73886370656343
105,15.859483597442313,99.9965250492096,CRITICA,0.305441387011819,0.22097806739070747,62.94250417014179,70.13136148452759,CRITICA,0.305441387011819,0.22097806739070747,14.22726919551262,0.41419269139238185,21.556101950196194
106,16.931397306397308,99.99473690986633,CRITICA,0.31626848190084117,0.23259717858075032,64.22476501122334,68.45012903213501,CRITICA,0.31626848190084117,0.23259717858075032,14.229295741501932,0.4305837758997346,21.63580869524202
107,17.57928240740741,99.9964952468872,CRITICA,0.3054625986395245,0.2185401694354659,64.81798891694724,66.14407896995544,CRITICA,0.3054625986395245,0.2185401694354659,14.231366505714021,0.440079822060007,21.604465801611145
108,18.41973886328725,100.0,CRITICA,0.2871990213679665,0.23266006818000173,65.60281385281385,64.84429836273193,CRITICA,0.2871990213679665,0.23266006818000173,14.235357895480616,0.45076894978952353,21.60939126776932
109,19.39224214450559,100.0,CRITICA,0.2825233052558348,0.22489292702313585,66.69710633765311,61.94390058517456,CRITICA,0.2825233052558348,0.22489292702313585,14.24895019727218,0.4659562468693738,21.564415051264707
110,20.46731022378236,100.0,CRITICA,0.2861711642537281,0.22737233935772896,67.72265028521281,60.6529176235199,CRITICA,0.2861711642537281,0.22737233935772896,14.278246608409273,0.48123551067582765,21.587262964309097
111,21.76287942077416,99.99825954437256,CRITICA,0.28736088061451925,0.2299706234124348,68.88991576162628,58.302003145217896,CRITICA,0.28736088061451925,0.2299706234124348,14.309483048928957,0.5013715353627393,21.54903535846151
112,23.431803422553752,100.0,CRITICA,0.2987662093639191,0.2326443409978984,70.41583150504607,55.24001717567444,CRITICA,0.2987662093639191,0.2326443409978984,14.372410349283287,0.5245611418720059,21.47358765349458
113,24.941632538765795,99.98424649238586,CRITICA,0.2953205244754708,0.23156899463556507,71.49504707900172,53.00850868225098,CRITICA,0.2953205244754708,0.23156899463556507,14.471267839947755,0.545782418345369,21.55661287563801
114,26.228506397213504,99.99138116836548,CRITICA,0.31407782625400166,0.22271840625814857,72.3248094630479,48.62399697303772,CRITICA,0.31407782625400166,0.22271840625814857,14.547277201372705,0.5599580666653402,21.488033418243642
115,26.717138468290543,99.98480677604675,CRITICA,0.3079366212021097,0.20273117260076873,72.22835536199591,47.40466773509979,CRITICA,0.3079366212021097,0.20273117260076873,14.604093227428791,0.5656348797640488,21.531883077898712
116,27.969643347993404,99.967360496521,CRITICA,0.31090359232923875,0.1900274425347429,73.06265461792194,46.02460265159607,CRITICA,0.31090359232923875,0.1900274425347429,14.677576358695523,0.5810817969624179,21.538380469535745
117,29.164704645785157,99.94744658470154,CRITICA,0.30636287978539567,0.20071062468742737,73.68555111765119,44.89524066448212,CRITICA,0.30636287978539567,0.20071062468742737,14.76760490465341,0.5969456939589468,21.562881105286564
118,31.09145541958042,99.88527297973633,CRITICA,0.31855628900250077,0.23433387975503894,75.13066360722611,43.47319304943085,CRITICA,0.31855628900250077,0.23433387975503894,14.890496857769683,0.6215029855927666,21.54209867680752
119,32.32618010426337,99.70185160636902,CRITICA,0.3188043880396193,0.24899027744443916,75.8806862815111,42.33914017677307,CRITICA,0.3188043880396193,0.24899027744443916,14.996065564928301,0.6354162725917685,21.53989545862241
120,33.909476911150655,99.55601692199707,CRITICA,0.284018275977696,0.25963555981977854,76.75755386810903,40.87457358837128,CRITICA,0.284018275977696,0.25963555981977854,15.13073878986936,0.648653622813302,21.418758776674558
121,35.266257773234514,99.49058890342712,CRITICA,0.29493497888595444,0.2628850636697745,77.69431808501577,40.26918709278107,CRITICA,0.29493497888595444,0.2628850636697745,15.229322711310543,0.6658955412362607,21.62397694384152
122,36.91363651653268,99.20111894607544,CRITICA,0.3047896142849224,0.2480505977734112,78.7540953277944,38.9636367559433,CRITICA,0.3047896142849224,0.2480505977734112,15.362499581162378,0.68404929015342,21.658677236906428
123,38.063593162167514,98.71790409088135,CRITICA,0.2988746168336144,0.24515369322242528,79.48409345917761,37.31436729431152,CRITICA,0.2988746168336144,0.24515369322242528,15.462522700219868,0.6954824348312935,21.562874710114368
124,39.3064542245539,98.4309732913971,CRITICA,0.2601079121240762,0.24460495692828982,80.11778231160335,35.524141788482666,BIEN,0.2601079121240762,0.24460495692828982,15.593847933353226,0.7085863118984402,21.50102693969067
125,40.11225503334542,98.0938732624054,CRITICA,0.21982888146957294,0.2452214288994952,80.50789096126256,35.17429530620575,BIEN,0.21982888146957294,0.2452214288994952,15.669045857625363,0.7176138467154857,21.946618206250605
126,40.42908112264514,97.59784936904907,CRITICA,0.19695120942688482,0.24559780234901377,80.160338331411,35.421761870384216,BIEN,0.19695120942688482,0.24559780234901377,15.754110987047866,0.7171890058731948,22.250157025318682
127,41.22761658818168,96.82819247245789,CRITICA,0.2508930135752821,0.23935159481245144,80.33688288014584,35.47318875789642,BIEN,0.2508930135752821,0.23935159481245144,15.863627789045868,0.721770347334874,22.16607542518077
128,41.83283296943232,96.33369445800781,CRITICA,0.24532760367252066,0.23888299648535488,80.41413452207667,35.43182909488678,BIEN,0.24532760367252066,0.23888299648535488,15.963801087714717,0.7270474487574088,22.0912109738206
129,42.574605085000755,95.21889686584473,CRITICA,0.2723727189750736,0.23185220647972687,80.68381224612607,36.13058626651764,BIEN,0.2723727189750736,0.23185220647972687,16.073167204306685,0.7303626610343662,22.033798447251506
130,43.87821046373365,93.72027516365051,CRITICA,0.28813140430674666,0.22420459450149052,81.29713139120095,36.428359150886536,BIEN,0.28813140430674666,0.22420459450149052,16.22829099831735,0.7418732183208162,21.76465918912047
131,44.65774251712946,92.14857816696167,CRITICA,0.28722646427136467,0.22123273799996054,81.57097728092319,37.15110123157501,BIEN,0.28722646427136467,0.22123273799996054,16.354750596790307,0.7463276301891888,21.885233731116656
132,45.90784501720151,90.21769762039185,CRITICA,0.28156617970072784,0.21307104552114833,82.22677795950595,36.863404512405396,BIEN,0.28156617970072784,0.21307104552114833,16.471899989107794,0.756598706589398,21.889386284753805
133,46.132314065353064,88.86572122573853,CRITICA,0.28303624945243644,0.23349599542476185,81.98122257651323,37.63933181762695,BIEN,0.28303624945243644,0.23349599542476185,16.575959834552485,0.7547614227976377,21.745791106679757
