frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
10,9.230795114236683,100.0,CRITICA,0.3040035749252292,0.0,53.99390962010835,94.11824085601803,CRITICA,0.31235804754359486,0.005192511152860643,14.753131277905602,0.29126336843409145,8.153414778221773
11,8.947344839030865,100.0,CRITICA,0.3077823044141367,0.004966281670602984,53.64761035512778,94.58845004978427,CRITICA,0.3289652843418348,0.0,14.757509368565895,0.28426935418271687,8.636398353409145
12,8.973537675606641,100.0,CRITICA,0.2978457908684453,0.0,53.758569604086844,96.49382716049382,CRITICA,0.31298306032408507,0.011019671259663143,14.75056333085833,0.2861407091728399,9.121895184649121
13,8.580004866687524,100.0,CRITICA,0.2892678172810886,0.01183438020771125,53.13477248235826,96.6506761219453,CRITICA,0.3071790630708953,0.004830917874396135,14.790965403340234,0.2778800694722135,9.41903127238898
14,8.068220454236366,100.0,CRITICA,0.29647312563656747,0.0046291831635859055,51.47851217190262,96.79212566299469,CRITICA,0.32198248573810373,0.0,14.93827352069371,0.2665149863460832,9.99315077179241
15,8.10386448224286,100.0,CRITICA,0.3217664716242147,0.009388740169814482,51.755295836376916,96.96685102090508,CRITICA,0.314002318751816,0.005127598347734661,14.912934136126989,0.2687685443178121,10.477033001429582
16,7.415134058976158,100.0,CRITICA,0.34957603026368617,0.015344353883285715,50.025636841332265,97.76595571076552,CRITICA,0.37521244146145916,0.009381300596403894,15.062278219248068,0.2524428608473097,10.76239097507197
17,7.515431488801054,100.0,CRITICA,0.31951141538173466,0.008988514398976504,50.531587615283264,98.43050065876153,CRITICA,0.3475922156210262,0.013493814503750113,15.010116996096478,0.25537832684977957,11.488804516020295
18,6.9998401738908065,100.0,CRITICA,0.3104280907662367,0.004267895997763199,49.343658099987216,98.28186932617312,CRITICA,0.29113313997184015,0.008771170580190349,15.164335685749863,0.2440697848248979,12.094283083821894
19,6.592500636618284,100.0,CRITICA,0.2898725203998706,0.009187758117719146,48.388146167557935,98.2620320855615,CRITICA,0.30082627514695626,0.03865798217715219,15.24969957367745,0.23561992423801514,12.462283459694767
20,6.448783694937541,100.0,CRITICA,0.32415257203728587,0.009489015705159533,48.038823142669294,98.97435897435898,CRITICA,0.3270501987040513,0.10117968103707015,15.252935504968999,0.2364171966022397,12.938625557807413
21,6.501036789297659,100.0,CRITICA,0.3420813552929215,0.004744507852579767,48.40607023411371,99.04347826086956,CRITICA,0.3210782049000886,0.054578843555326086,15.20769880128336,0.2381873323855319,13.365658426434209
22,5.930978874375101,100.0,CRITICA,0.30869133072810606,0.008956820248340984,47.026915013707466,99.56942428640542,CRITICA,0.31120039942325295,0.033542645001167125,15.376065861542433,0.2242813965774432,13.787821225005121
23,5.51203007518797,100.0,CRITICA,0.32659723466688084,0.008943109381339036,45.873039742212676,99.96317323922051,CRITICA,0.3589792150430846,0.0373968237941107,15.505480820179308,0.21318479008169935,13.734408576977138
24,5.132396708683474,100.0,CRITICA,0.3080791920447645,0.010105912973706152,44.629610177404295,99.95331465919702,CRITICA,0.3689430443628048,0.0,15.627958026843334,0.20587586443303588,13.686136196836287
25,4.918748059718341,100.0,CRITICA,0.2962426453915137,0.013922466859943822,43.78594812745181,99.65004374453194,CRITICA,0.35902119562029233,0.1895208848413725,15.784725192412894,0.2002309958734835,13.535218239172249
26,4.826301218161683,100.0,CRITICA,0.29344493189223625,0.004179091816537623,43.85604928017719,99.77574750830564,CRITICA,0.3648696297915508,0.005022336286354935,15.742892693517707,0.19691333956538837,13.506090787144785
27,4.534668062942652,100.0,CRITICA,0.2833260555051477,0.008875485248529928,42.95778102350704,99.99035467247224,CRITICA,0.35701726946848644,0.056567904729207384,15.87479658073244,0.1903957464032374,13.417632565751996
28,4.72004910676488,100.0,CRITICA,0.2792921151763281,0.003928371006591931,43.57755482177631,99.99153331639997,CRITICA,0.326835382625809,0.020129242055711868,15.785966538493346,0.19374087476186788,13.373627944803475
29,4.481972561485695,100.0,CRITICA,0.2830101204252348,0.011742784807525521,42.55475154759913,100.0,CRITICA,0.2867469601643947,0.01621787481269647,15.929364994844432,0.18851642146683334,13.311036595567245
30,4.13550880206097,100.0,CRITICA,0.2634114191400454,0.015532253083281142,40.9669099756691,100.0,CRITICA,0.21686618575150013,0.01567675442007084,16.106311169251132,0.1851487029652427,13.277924506175589
31,4.235484532458401,100.0,CRITICA,0.28773853600671273,0.003997538274401069,41.37223166158894,99.98974689477384,CRITICA,0.32551867130853473,0.02244392468838094,16.085184506687128,0.184673705418812,12.956727972828276
32,4.2518486937857425,100.0,CRITICA,0.29322238132910017,0.012285902336679025,41.4169741697417,99.97206744975816,CRITICA,0.3128993653602886,0.09327797696441925,16.047422678200295,0.18682050034945827,12.994366468770021
33,4.383834231600743,100.0,CRITICA,0.2960118413628047,0.0098869306824006,41.83991047775646,99.96955025730033,CRITICA,0.3268772110805144,0.010090591315255552,15.912268307457493,0.1939745954685517,13.449516348448356
34,4.426509042511547,100.0,CRITICA,0.31635015790789156,0.004260916604707614,42.08824864949503,99.96868394269161,CRITICA,0.34572793194751145,0.004828889781160493,15.85345128517911,0.19537349297620119,13.597045560775877
35,4.297437106918239,100.0,CRITICA,0.3084677181942415,0.010973471288515543,41.632893081761004,99.96069182389937,CRITICA,0.30752863895452776,0.025945789756571122,15.932495859357914,0.19086623737660913,14.01534185251516
36,4.126529699332204,100.0,CRITICA,0.2807834505228852,0.013482771598464758,40.91874620570662,99.95846247244144,CRITICA,0.318199197074544,0.012191598467122386,16.05448891247842,0.18582454845288984,14.307935198273949
37,4.005607615647777,100.0,CRITICA,0.3095395226000148,0.006149684698374247,40.488769894392384,99.95240220139819,CRITICA,0.3320731291791083,0.017188759116327366,16.11828542060339,0.18351139753590026,14.029948727815222
38,4.071767452368401,100.0,CRITICA,0.32488660576988454,0.0,40.75195421341969,99.94577904962722,CRITICA,0.3700560722283237,0.005079742906494169,16.066691402210576,0.1868390441722747,14.11174207387718
39,4.41150394300913,100.0,CRITICA,0.3399406782789782,0.004585612375822924,41.91263162806614,99.62203107744475,CRITICA,0.3692725673755077,0.0,15.865517626148959,0.19343264536900948,14.075005957358336
40,4.434177254224744,100.0,CRITICA,0.3093962507174651,0.011070647589497613,41.98032564450475,99.23985444677439,CRITICA,0.3271035318837226,0.01824010048739405,15.874321055718719,0.19150502888601506,14.25282801603285
41,4.270396867233979,100.0,CRITICA,0.3098107485329182,0.012996881122750908,41.188161759168615,99.51351758415544,CRITICA,0.3216418994887169,0.009841237483512717,15.997257785951076,0.18683296461457496,14.389751065013954
42,4.319225967540574,100.0,CRITICA,0.30860710170077166,0.01109060512780053,41.62826154806492,99.52559300873908,CRITICA,0.29790551999575543,0.0053651898331637535,15.949896586943863,0.18690216715647923,14.528091932850126
43,4.4401823540246825,100.0,CRITICA,0.29513996823662597,0.004245337332782611,41.90263707251182,99.02836618161724,CRITICA,0.31653102442973313,0.00978700365857839,15.93297045840046,0.18488594750596443,14.426684144998037
44,4.588647400684659,100.0,CRITICA,0.29964873200557207,0.004251202729107061,42.77138762837354,98.63545896027387,CRITICA,0.3402997158173737,0.005198190512931711,15.790262051969524,0.18773936963312554,14.642557948291671
45,4.161414045311292,100.0,CRITICA,0.2900160361690766,0.0,40.9861747041684,99.91229113397158,CRITICA,0.3403345777947247,0.01228786432488369,16.023637040517503,0.1806057386569054,14.744012812887256
46,4.5821196107495,100.0,CRITICA,0.2901885901262117,0.01327563594308529,43.15808468131726,99.40871302442483,CRITICA,0.3210720694705987,0.011813958483767524,15.73283573020408,0.1882125544685378,15.310536060818519
47,5.0394426800532734,100.0,CRITICA,0.2917156261809667,0.009215807053395414,44.53923778301404,98.15763412218693,CRITICA,0.3246972188388705,0.0,15.58767364573055,0.1982040404115745,15.109702651432608
48,5.207613760964913,100.0,CRITICA,0.29610436067134804,0.00466531392174894,45.04617256030702,97.8601288377193,CRITICA,0.31049811602110533,0.009636568077129393,15.503024145521149,0.20368895912717697,15.450048164147557
49,5.148090815273478,100.0,CRITICA,0.2977100307964486,0.009171224751645848,44.84857241142071,98.6016511867905,CRITICA,0.316103115742808,0.009654740772724872,15.546054978515382,0.20052452039722823,15.74545756449454
50,4.727375391407012,100.0,CRITICA,0.301916465830418,0.006409071410447736,44.089061136491964,99.84258166076347,CRITICA,0.31981354625246095,0.013687077150699013,15.610037242000885,0.19402828899951838,16.037328094617564
51,5.439610619469026,100.0,CRITICA,0.29251658480397486,0.016198763057063487,46.16548672566372,98.69203539823009,CRITICA,0.31088607599525786,0.06333972987469798,15.37205148200836,0.20992485663683155,16.309343361021053
52,5.162018615887452,100.0,CRITICA,0.2875674196656191,0.013652592788242301,45.43644308654256,99.86855193974705,CRITICA,0.30746651085671806,0.04112835499409414,15.444541193491377,0.20555517243788335,16.63459804419026
53,5.332340807174888,100.0,CRITICA,0.2935347696691267,0.009001614809497674,45.94118385650224,99.84394618834081,CRITICA,0.318072512947423,0.00925568908011776,15.403522386280715,0.20795605439530174,16.457152156413102
54,5.877191111111111,100.0,CRITICA,0.2918010068026225,0.011175836776238283,47.34359111111111,98.46222222222222,CRITICA,0.3065642918014465,0.014918727820938253,15.193115172533826,0.21677674095743216,16.398625315856936
55,5.322709518628832,100.0,CRITICA,0.3026443072985039,0.01625650107880894,45.75956410850916,99.74495710642243,CRITICA,0.28892430916791567,0.028524895269256473,15.408191476477281,0.21015775716303772,16.565126373652628
56,6.32189745529202,100.0,CRITICA,0.2923887268262922,0.005048187773461522,47.95078070128046,97.25178741873323,CRITICA,0.3270993700929966,0.022626284494207984,15.134595507730426,0.22563619233578283,16.194440925545326
57,6.395555555555555,100.0,CRITICA,0.29746020823283736,0.017490168827160937,48.33286925479697,97.2797858099063,CRITICA,0.3215952844483194,0.009645641585724637,15.083773258720676,0.23108430525484094,15.955692200063233
58,6.220589268155639,100.0,CRITICA,0.30320545654193437,0.014691591690258264,47.57797794634078,97.51369574378424,CRITICA,0.3107451893550469,0.04254753522246372,15.135379109856364,0.22690599441781414,15.780154330884862
59,5.71904424778761,100.0,CRITICA,0.307778441164964,0.016729106783348106,46.53610619469026,98.69380530973451,CRITICA,0.3311236624925004,0.0,15.241897624922627,0.22042214916264422,15.965318275894012
60,5.107671957671958,100.0,CRITICA,0.3065571014371166,0.01580044959322331,44.71308641975309,99.9294532627866,CRITICA,0.3110541808401944,0.01901659684617098,15.472738189897651,0.20484847534669168,16.49139918811868
61,5.143440502586844,100.0,CRITICA,0.3211306099833243,0.009515075198263521,45.14748706577975,99.95750184774576,CRITICA,0.3169154616741693,0.021494196007305365,15.436565038029011,0.21184254914145237,16.870854880622403
62,5.099866194127007,100.0,CRITICA,0.3124783283041035,0.01492371097349751,44.86661001012585,99.90235787646463,CRITICA,0.33567083759468586,0.0,15.456564336906848,0.20852858231763713,16.611364848002946
63,5.135856522615275,100.0,CRITICA,0.3146940104598349,0.011333211925781598,45.024529649916644,99.94687379779069,CRITICA,0.31888362558864514,0.10801420741735004,15.463516466130876,0.2103032048075065,16.43171256573519
64,5.16558764940239,100.0,CRITICA,0.32451134611706917,0.022813041001108016,45.15212364826409,99.96264940239044,CRITICA,0.33765716318349787,0.1076795653024279,15.44602596662939,0.20919423128037448,16.55988927736925
65,6.282880733944954,100.0,CRITICA,0.305863878570651,0.1491689889132506,48.158550458715595,97.89174311926605,CRITICA,0.3019835469958797,0.22915385666171473,15.08077096411921,0.23514552205266306,16.10983585947261
66,5.469139556096078,100.0,CRITICA,0.3223886955481099,0.1528009336249144,46.264214046822744,99.90699837247152,CRITICA,0.3094715358391066,0.2809426814986019,15.313605131119818,0.21551038522974653,16.419365105778834
67,5.493599738912862,100.0,CRITICA,0.30816846033065476,0.14863507776729032,46.42361388113283,99.88396127207454,CRITICA,0.3273291306243268,0.13905588677688355,15.319452371470328,0.21631709137192814,16.216026458382853
68,5.669077065991512,100.0,CRITICA,0.2940091329580169,0.13891239925674267,46.838327170725485,99.66849419864847,CRITICA,0.3147633366280287,0.17445035976026427,15.258753675399987,0.21634489592456865,16.481624712432083
69,6.480963323834911,100.0,CRITICA,0.3001178698957212,0.16703166605768224,48.65114440665502,98.3417593528817,CRITICA,0.28342731663462944,0.1293559368382586,15.079612244650502,0.23447504107377415,16.158999259673624
70,5.461018325624095,100.0,CRITICA,0.31656307351155477,0.1470768676963449,45.76460930051905,99.65573249532149,CRITICA,0.3381978532693872,0.1982267439940468,15.436332015163224,0.20738542967913967,16.267553645557427
71,6.4296589079197775,100.0,CRITICA,0.3209671037741674,0.13963897217419632,48.39302444737228,98.75201288244766,CRITICA,0.3137516998581739,0.16703703420924812,15.117973110938935,0.23415093491815434,16.075975013251472
72,6.044867001388741,100.0,CRITICA,0.31263849552464207,0.15494325777716414,47.25885767190115,99.56735391518001,CRITICA,0.33559525896078196,0.1293107455024474,15.215677770261163,0.2245038113694077,16.465056619246
73,5.627830439328751,100.0,CRITICA,0.3097180873088887,0.13841739461849598,46.02262637343801,99.46519480964706,CRITICA,0.31760930521875796,0.14715712676057285,15.341359841803525,0.21540711567433313,16.901921461436675
74,5.388160074206586,100.0,CRITICA,0.31113640107653673,0.1522370095702271,44.73078579473928,99.33412840389585,CRITICA,0.3065104523331282,0.14849414247919143,15.493437641282906,0.2080523517703382,16.923501487339355
75,5.480826965065503,100.0,CRITICA,0.28577836379511334,0.17717213875293,45.09908911026201,99.2068094978166,CRITICA,0.30410394172420374,0.16266988211366254,15.456561885691773,0.21255155739303608,17.18690252763834
76,5.548802538209607,100.0,CRITICA,0.28774047067386926,0.20743114306325885,45.25771015283843,99.0225846069869,CRITICA,0.31223322691469924,0.19237787895312636,15.426494071530454,0.2119870277697206,16.93180448078149
77,5.7498629385964914,100.0,CRITICA,0.2901420093160084,0.19459010558150394,45.654296875,98.85553728070175,CRITICA,0.29717369611249367,0.19244341883551974,15.392507830942638,0.21757872449138316,17.141769394519773
78,6.1958711237799085,100.0,CRITICA,0.28851637616804626,0.16089663278370633,46.897901010624516,98.76824738706055,CRITICA,0.2767709021693868,0.22515619451484797,15.241458040437166,0.22716568890860586,17.388216406228707
79,7.232536662849544,100.0,CRITICA,0.2988523274042617,0.17537779833506537,50.668002659672716,98.89180303645968,CRITICA,0.28809033282507374,0.22088353413654618,14.863098090080307,0.2557697046215396,17.16979176563121
80,7.004112676056338,100.0,CRITICA,0.290586174348043,0.07012082971291334,49.767417840375586,98.88075117370893,CRITICA,0.29955670071093643,0.11684370922289931,14.952285273660383,0.2500016396992913,16.580056095256193
81,6.676019265232975,100.0,CRITICA,0.30513387366613737,0.07589466384404109,48.68705197132616,98.29189068100358,CRITICA,0.2847721997211128,0.10545144435618015,15.05892455595972,0.24319278676472156,16.46083239002777
82,6.56013986013986,100.0,CRITICA,0.31765538884081024,0.19220755083133848,47.69193963930806,98.20942215679058,CRITICA,0.3580020687186986,0.20587701133094963,15.209977827787535,0.23340108959110542,16.58974777564888
83,6.782847252909118,100.0,CRITICA,0.30902832833476146,0.06902361776066358,48.233926204153775,97.39284136102519,CRITICA,0.34366487605004936,0.06969272516706834,15.167818152058441,0.23796529769908373,16.81766825914407
84,7.1841557135674785,100.0,CRITICA,0.30959750246396295,0.12694814904687443,49.407545069309776,97.1450118508942,CRITICA,0.28965706240907585,0.2254311713144962,15.0365660927289,0.24551479740063917,16.620211494947576
85,7.43113271374141,100.0,CRITICA,0.30951963080935785,0.19999790217664942,49.689972581276926,96.28066801979845,CRITICA,0.29646519997127985,0.2154462271436393,15.00512779638248,0.25308581122824086,16.71073142940908
86,7.3957516339869285,100.0,CRITICA,0.3346795547106659,0.2308906545678875,49.09434124527004,95.94083247334021,CRITICA,0.31908797449001436,0.20624054091909932,15.045970215325115,0.25113450971035056,16.550465865172878
87,7.4765595463137995,100.0,CRITICA,0.3103085137055631,0.21807726560434318,49.18836569857364,96.23131122185943,CRITICA,0.3077566726633694,0.23214816934163468,15.045087284805966,0.2553756343910147,16.85631821599459
88,7.798268717516505,100.0,CRITICA,0.3160493125277758,0.07051020488718622,50.50856861918809,96.14587722994803,CRITICA,0.32086980657327746,0.0918526399194346,14.915960836828827,0.2580671265612841,17.16776479570547
89,8.380843441867064,100.0,CRITICA,0.32098925527690425,0.21106421927832122,51.84007235582039,95.3234730793786,CRITICA,0.33908983661468417,0.26669641274550193,14.788841361744067,0.27513966543455376,16.799665139482
90,8.367682243303385,100.0,CRITICA,0.2917939073243288,0.2993828352807363,51.31566531144908,94.70126654285667,CRITICA,0.2892821450745959,0.24184475137426992,14.870811979052714,0.26487139824355116,16.29672993779772
91,8.837275436355895,100.0,CRITICA,0.3031654425612468,0.2841548692192803,52.11363133248191,94.01277139208175,CRITICA,0.2938796250166581,0.2756632778750897,14.775026986456021,0.2830357605573119,16.1742704899893
92,8.896803791086914,100.0,CRITICA,0.2949927478290074,0.2604244354539229,51.764401425018484,92.85138132688043,CRITICA,0.3072672052313874,0.23041083426881698,14.83657592386609,0.27775528138983224,16.349066593775508
93,9.40959244959245,100.0,CRITICA,0.28839517522272223,0.2388533962443261,52.67279279279279,92.66237666237667,CRITICA,0.27941899037769957,0.2295862487741186,14.763965214126317,0.29298925735061104,16.119442260417248
94,9.429843058628318,100.0,CRITICA,0.3019517744531903,0.20896497719726778,52.543815680309734,92.48824668141593,CRITICA,0.29366319675736363,0.162694975098352,14.75507759153308,0.29354446654474575,16.721528713950274
95,9.861323841369144,100.0,CRITICA,0.30372985530630253,0.2709138224268513,53.866555207996264,91.67295868838313,CRITICA,0.2961333657545454,0.22868029843709056,14.626267997763733,0.30562713721164797,17.205375863116465
96,9.883291903409091,100.0,CRITICA,0.30835877580621285,0.24468916318684283,53.8427734375,90.8291903409091,CRITICA,0.27724569654487097,0.26606580191333706,14.676583153122959,0.2987494653526874,17.63578546600676
97,10.310657225853305,100.0,CRITICA,0.3204548193013482,0.2499151591980236,54.714433551198255,90.41031227305737,CRITICA,0.2963080502041139,0.24092404936215575,14.607369550023463,0.3123520285145354,17.895566978066732
98,10.705585364036068,100.0,CRITICA,0.2963369247592854,0.2510905376782387,55.96978165288024,90.27312020269767,CRITICA,0.27865823925173105,0.2521206739770459,14.54934685900887,0.31352233662349266,18.3787175535883
99,10.737794567368232,100.0,CRITICA,0.29126121482509226,0.24430105157144383,55.62944774239971,89.88487137974455,CRITICA,0.2870857040549699,0.23141162710714472,14.54584108688693,0.31700207671363884,18.384439182169302
100,11.22688231813373,100.0,CRITICA,0.3070579260596529,0.23009678143251622,56.460632250892075,89.87788914988613,CRITICA,0.29318224089049305,0.2195597293488372,14.502127888198562,0.326259613477114,18.134283528360104
101,11.76351788116494,100.0,CRITICA,0.3012406691379905,0.19697516326749703,57.05125875714111,87.11717535246947,CRITICA,0.287597227123667,0.19603326060958645,14.472885125861847,0.33844490710663444,18.11831645619743
102,13.038943488943488,100.0,CRITICA,0.2924685044574582,0.24262695289673236,59.16045981045981,81.19515619515619,CRITICA,0.2769741962273514,0.23371612857082913,14.343088415487193,0.3612696832496858,18.481367103735135
103,14.113562689532573,100.0,CRITICA,0.29244796622791946,0.23163842831973108,60.8429188887727,74.95555787932658,CRITICA,0.2693246767140372,0.22651027468939067,14.277276576032136,0.38336564329751016,18.645089621389385
104,15.125985886259858,99.9982703749827,CRITICA,0.29706764176589184,0.2302467705818694,62.07356095198561,74.20610211706102,CRITICA,0.30289189007754147,0.21448627295279618,14.23397153351579,0.4010516942974174,18.378636004194306
105,15.859483597442313,99.99652488184599,CRITICA,0.305441387011819,0.22097806739070747,62.94250417014179,70.13135946622185,CRITICA,0.28734081556470836,0.23930225394353846,14.22726919551262,0.41419269139238196,18.02339299494201
106,16.931397306397308,99.99473905723906,CRITICA,0.31626848190084117,0.23259717858075032,64.22476501122334,68.45012626262627,CRITICA,0.2893236956639017,0.24611345106011706,14.229295741501932,0.43058377589973423,18.10900212947343
107,17.57928240740741,99.99649270482604,CRITICA,0.3054625986395245,0.2185401694354659,64.81798891694724,66.14407968574635,CRITICA,0.2898595793539931,0.2409995119162704,14.231366505714021,0.44007982206000706,18.57110478331523
108,18.41973886328725,100.0,CRITICA,0.2871990213679665,0.23266006818000173,65.60281385281385,64.84429548945678,CRITICA,0.27197513513725136,0.2302467705818694,14.235357895480616,0.4507689497895237,18.82724930810751
109,19.39224214450559,100.0,CRITICA,0.2825233052558348,0.22489292702313585,66.69710633765311,61.943902006035856,CRITICA,0.2812982005548634,0.25395025926429765,14.24895019727218,0.4659562468693736,18.96358905103975
110,20.46731022378236,100.0,CRITICA,0.2861711642537281,0.22737233935772896,67.72265028521281,60.652917946467745,CRITICA,0.26327287048913106,0.24039066540998186,14.278246608409273,0.48123551067582765,18.804829416810108
111,21.76287942077416,99.99825953773322,CRITICA,0.28736088061451925,0.2299706234124348,68.88991576162628,58.30200501253133,CRITICA,0.25836749513500296,0.23381220074521375,14.309483048928957,0.5013715353627396,18.931372951220226
112,23.431803422553752,100.0,CRITICA,0.2987662093639191,0.2326443409978984,70.41583150504607,55.2400175515577,CRITICA,0.2817665799394796,0.2364341085271318,14.372410349283287,0.524561141872005,18.87196348485775
113,24.941632538765795,99.9842486611362,CRITICA,0.2953205244754708,0.23156899463556507,71.49504707900172,53.008505722986456,CRITICA,0.3158709263361783,0.22628458620752506,14.471267839947755,0.5457824183453686,18.78162008699852
114,26.228506397213504,99.99137841845707,CRITICA,0.31407782625400166,0.22271840625814857,72.3248094630479,48.62399558575025,CRITICA,0.30294490693723475,0.24315623187745972,14.547277201372705,0.5599580666653394,18.577784145035324
115,26.717138468290543,99.9848078189092,CRITICA,0.3079366212021097,0.20273117260076873,72.22835536199591,47.40466906365524,CRITICA,0.31074411208317,0.20074291038196598,14.604093227428791,0.565634879764049,18.606756696555642
116,27.969643347993404,99.96735843870258,CRITICA,0.31090359232923875,0.1900274425347429,73.06265461792194,46.024601429356785,CRITICA,0.30418433442287557,0.2031506566412941,14.677576358695523,0.581081796962418,18.284191422511245
117,29.164704645785157,99.94744586924533,CRITICA,0.30636287978539567,0.20071062468742737,73.68555111765119,44.89524209936234,CRITICA,0.30208860684987204,0.2212774372148523,14.76760490465341,0.5969456939589463,18.01770470569759
118,31.09145541958042,99.88527097902097,CRITICA,0.31855628900250077,0.23433387975503894,75.13066360722611,43.473193473193476,CRITICA,0.2899527465489653,0.23321368659292557,14.890496857769683,0.6215029855927666,17.753960028378465
119,32.32618010426337,99.70184960365636,CRITICA,0.3188043880396193,0.24899027744443916,75.8806862815111,42.339141612511604,CRITICA,0.27931799242651495,0.25275438959089597,14.996065564928301,0.6354162725917679,17.86152878423871
120,33.909476911150655,99.55601754787787,CRITICA,0.284018275977696,0.25963555981977854,76.75755386810903,40.8745749572755,CRITICA,0.27786792456920695,0.24855836569890535,15.13073878986936,0.6486536228133026,17.483900319811752
121,35.266257773234514,99.4905869324474,CRITICA,0.29493497888595444,0.2628850636697745,77.69431808501577,40.269188176164924,CRITICA,0.2922387360919076,0.26584201036769767,15.229322711310543,0.6658955412362608,17.39858353863747
122,36.91363651653268,99.20111675468398,CRITICA,0.3047896142849224,0.2480505977734112,78.7540953277944,38.96363819839214,CRITICA,0.2812666429273764,0.2369846130870837,15.362499581162378,0.6840492901534199,16.66332724125634
123,38.063593162167514,98.7179064088179,CRITICA,0.2988746168336144,0.24515369322242528,79.48409345917761,37.31436868853541,CRITICA,0.2852882537948376,0.24223690853592456,15.462522700219868,0.6954824348312932,16.609772762736647
124,39.3064542245539,98.43097250558633,CRITICA,0.2601079121240762,0.24460495692828982,80.11778231160335,35.52414262119888,BIEN,0.2599910054562763,0.25521589751703483,15.593847933353226,0.7085863118984408,16.436031852678145
125,40.11225503334542,98.09387169501947,CRITICA,0.21982888146957294,0.2452214288994952,80.50789096126256,35.17429485865641,BIEN,0.19180778315103797,0.24346205741073493,15.669045857625363,0.7176138467154853,16.316721089384135
126,40.42908112264514,97.59784698193002,CRITICA,0.19695120942688482,0.24559780234901377,80.160338331411,35.42176086120723,BIEN,0.19138626691820484,0.2218062855140195,15.754110987047866,0.7171890058731941,16.3350895006783
127,41.22761658818168,96.82819383259911,CRITICA,0.2508930135752821,0.23935159481245144,80.33688288014584,35.47318851587422,BIEN,0.23420051928776114,0.235796620483067,15.863627789045868,0.7217703473348734,16.67649520789768
128,41.83283296943232,96.33369723435226,CRITICA,0.24532760367252066,0.23888299648535488,80.41413452207667,35.43182920912179,BIEN,0.25738275530632254,0.2271767935940431,15.963801087714717,0.7270474487574087,16.301476928671285
129,42.574605085000755,95.2188957424402,CRITICA,0.2723727189750736,0.23185220647972687,80.68381224612607,36.130585226417935,BIEN,0.26981989860102074,0.24140960887913657,16.073167204306685,0.730362661034366,16.711777187233924
130,43.87821046373365,93.72027348394768,CRITICA,0.28813140430674666,0.22420459450149052,81.29713139120095,36.42835909631391,BIEN,0.27488558397678714,0.24617296397612945,16.22829099831735,0.741873218320817,16.16778844575608
131,44.65774251712946,92.14857554994592,CRITICA,0.28722646427136467,0.22123273799996054,81.57097728092319,37.15109989181392,BIEN,0.2762305836706167,0.24863152251569035,16.354750596790307,0.7463276301891888,16.199921413987116
132,45.90784501720151,90.21769781738197,CRITICA,0.28156617970072784,0.21307104552114833,82.22677795950595,36.863403079352544,BIEN,0.3058279247867175,0.25210721277080717,16.471899989107794,0.7565987065893994,16.244362041362514
133,46.132314065353064,88.86572370751915,CRITICA,0.28303624945243644,0.23349599542476185,81.98122257651323,37.63933175265037,BIEN,0.29874333375161677,0.23993645131216126,16.575959834552485,0.7547614227976377,15.716820026252886
